"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11053","test_state_prov_10_408","tests","Thu Feb 13 13:48:27 UTC 2025","passed","Thu Feb 13 13:48:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94501","test_raw_properties_list_status_00_150","tests","Thu Feb 13 13:02:21 UTC 2025","passed","Thu Feb 13 13:03:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22210","test_co_list_agent_office_phone_07_321","tests","Thu Feb 13 08:42:18 UTC 2025","passed","Thu Feb 13 08:42:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32379","test_list_address_07_321","tests","Thu Feb 13 09:51:16 UTC 2025","passed","Thu Feb 13 09:51:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12350","test_currency_code_04_655","tests","Thu Feb 13 09:13:17 UTC 2025","passed","Thu Feb 13 09:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13680","test_not_nullify_11_56","tests","Thu Feb 13 12:37:56 UTC 2025","failed","Thu Feb 13 12:38:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72489","test_schools_items_09_513","tests","Thu Feb 13 13:25:16 UTC 2025","passed","Thu Feb 13 13:26:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12354","test_list_address_coordinates_08_93","tests","Thu Feb 13 10:20:06 UTC 2025","failed","Thu Feb 13 10:20:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33396","test_year_built_02_302","tests","Thu Feb 13 13:52:34 UTC 2025","failed","Thu Feb 13 13:53:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155525","test_list_dt_13_134","tests","Thu Feb 13 12:08:33 UTC 2025","passed","Thu Feb 13 12:11:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11054","test_state_prov_06_55","tests","Thu Feb 13 13:47:48 UTC 2025","passed","Thu Feb 13 13:47:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","23294","test_mls_id_sa_id_02_302","tests","Thu Feb 13 12:15:46 UTC 2025","passed","Thu Feb 13 12:16:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13665","test_price_history_11_56","tests","Thu Feb 13 12:54:04 UTC 2025","passed","Thu Feb 13 12:54:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","73001","test_list_address_coordinates_09_513","tests","Thu Feb 13 10:20:19 UTC 2025","failed","Thu Feb 13 10:21:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11114","test_state_prov_09_513","tests","Thu Feb 13 13:48:16 UTC 2025","passed","Thu Feb 13 13:48:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12708","test_list_agent_office_phone_11_56","tests","Thu Feb 13 11:33:47 UTC 2025","passed","Thu Feb 13 11:33:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294778","test_year_built_10_408","tests","Thu Feb 13 13:57:37 UTC 2025","failed","Thu Feb 13 14:02:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15276","test_state_prov_03_116","tests","Thu Feb 13 13:47:10 UTC 2025","broken","Thu Feb 13 13:47:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295805","test_year_built_12_466","tests","Thu Feb 13 14:02:45 UTC 2025","failed","Thu Feb 13 14:07:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13610","test_raw_properties_list_status_08_93","tests","Thu Feb 13 13:06:36 UTC 2025","passed","Thu Feb 13 13:06:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12562","test_raw_properties_list_status_01_293","tests","Thu Feb 13 13:03:55 UTC 2025","passed","Thu Feb 13 13:04:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155795","test_raw_properties_list_status_10_408","tests","Thu Feb 13 13:07:33 UTC 2025","passed","Thu Feb 13 13:10:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43990","test_mls_id_sa_id_09_513","tests","Thu Feb 13 12:18:28 UTC 2025","passed","Thu Feb 13 12:19:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12635","test_not_nullify_01_293","tests","Thu Feb 13 12:31:39 UTC 2025","failed","Thu Feb 13 12:31:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","156138","test_not_nullify_13_134","tests","Thu Feb 13 12:40:46 UTC 2025","failed","Thu Feb 13 12:43:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42827","test_currency_code_09_513","tests","Thu Feb 13 09:14:50 UTC 2025","passed","Thu Feb 13 09:15:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13585","test_co_list_agent_preferred_phone_14_316","tests","Thu Feb 13 09:07:35 UTC 2025","passed","Thu Feb 13 09:07:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13494","test_price_history_08_93","tests","Thu Feb 13 12:50:31 UTC 2025","passed","Thu Feb 13 12:50:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12086","test_list_agent_office_phone_01_293","tests","Thu Feb 13 11:27:36 UTC 2025","passed","Thu Feb 13 11:27:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32266","test_list_address_properties_country_07_321","tests","Thu Feb 13 11:03:53 UTC 2025","passed","Thu Feb 13 11:04:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7137","test_dashboard_source_number_14_316","tests","Thu Feb 13 09:28:52 UTC 2025","passed","Thu Feb 13 09:28:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12869","test_dashboard_source_number_12_466","tests","Thu Feb 13 09:28:32 UTC 2025","passed","Thu Feb 13 09:28:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22823","test_list_agent_preferred_phone_07_321","tests","Thu Feb 13 11:45:51 UTC 2025","passed","Thu Feb 13 11:46:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155037","test_list_agent_preferred_phone_13_134","tests","Thu Feb 13 11:52:33 UTC 2025","passed","Thu Feb 13 11:55:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15969","test_dashboard_source_number_03_116","tests","Thu Feb 13 09:26:57 UTC 2025","broken","Thu Feb 13 09:27:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","156002","test_list_dt_12_466","tests","Thu Feb 13 12:05:57 UTC 2025","passed","Thu Feb 13 12:08:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295161","test_schools_items_13_134","tests","Thu Feb 13 13:36:33 UTC 2025","passed","Thu Feb 13 13:41:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12926","test_co_list_agent_office_phone_14_316","tests","Thu Feb 13 08:51:36 UTC 2025","passed","Thu Feb 13 08:51:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2234","test_raw_properties_list_status","tests","Thu Feb 13 13:02:19 UTC 2025","passed","Thu Feb 13 13:02:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","156735","test_co_list_agent_preferred_phone_13_134","tests","Thu Feb 13 09:04:58 UTC 2025","passed","Thu Feb 13 09:07:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155275","test_list_dt_10_408","tests","Thu Feb 13 12:03:09 UTC 2025","passed","Thu Feb 13 12:05:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72630","test_list_address_properties_country_09_513","tests","Thu Feb 13 11:04:38 UTC 2025","passed","Thu Feb 13 11:05:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7802","test_state_prov_13_134","tests","Thu Feb 13 13:49:02 UTC 2025","passed","Thu Feb 13 13:49:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42781","test_list_agent_preferred_phone_09_513","tests","Thu Feb 13 11:46:27 UTC 2025","passed","Thu Feb 13 11:47:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32829","test_list_address_coordinates_02_302","tests","Thu Feb 13 10:16:30 UTC 2025","failed","Thu Feb 13 10:17:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12381","test_list_address_04_655","tests","Thu Feb 13 09:49:58 UTC 2025","passed","Thu Feb 13 09:50:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10782","test_dashboard_source_number_06_55","tests","Thu Feb 13 09:27:36 UTC 2025","passed","Thu Feb 13 09:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72793","test_year_built_09_513","tests","Thu Feb 13 13:56:24 UTC 2025","passed","Thu Feb 13 13:57:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13344","test_price_history_01_293","tests","Thu Feb 13 12:47:48 UTC 2025","passed","Thu Feb 13 12:48:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2038","test_list_address_coordinates","tests","Thu Feb 13 10:13:22 UTC 2025","passed","Thu Feb 13 10:13:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295783","test_list_address_coordinates_12_466","tests","Thu Feb 13 10:26:40 UTC 2025","failed","Thu Feb 13 10:31:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12396","test_list_address_nullifier_const_01_293","tests","Thu Feb 13 10:43:17 UTC 2025","failed","Thu Feb 13 10:43:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","23963","test_kww_region_07_321","tests","Thu Feb 13 09:32:58 UTC 2025","passed","Thu Feb 13 09:33:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33095","test_currency_code_05_121","tests","Thu Feb 13 09:13:30 UTC 2025","passed","Thu Feb 13 09:14:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","156243","test_price_history_10_408","tests","Thu Feb 13 12:51:28 UTC 2025","passed","Thu Feb 13 12:54:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2269","test_list_address","tests","Thu Feb 13 09:45:05 UTC 2025","passed","Thu Feb 13 09:45:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22909","test_co_list_agent_preferred_phone_02_302","tests","Thu Feb 13 08:56:12 UTC 2025","passed","Thu Feb 13 08:56:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43277","test_currency_code_03_116","tests","Thu Feb 13 09:12:34 UTC 2025","passed","Thu Feb 13 09:13:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43703","test_co_list_agent_office_phone_03_116","tests","Thu Feb 13 08:40:37 UTC 2025","passed","Thu Feb 13 08:41:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","44388","test_not_nullify_03_116","tests","Thu Feb 13 12:32:14 UTC 2025","failed","Thu Feb 13 12:32:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22333","test_currency_code_02_302","tests","Thu Feb 13 09:12:12 UTC 2025","passed","Thu Feb 13 09:12:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33206","test_not_nullify_05_121","tests","Thu Feb 13 12:33:12 UTC 2025","passed","Thu Feb 13 12:33:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32904","test_list_agent_office_phone_05_121","tests","Thu Feb 13 11:29:06 UTC 2025","passed","Thu Feb 13 11:29:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7738","test_state_prov_01_293","tests","Thu Feb 13 13:46:49 UTC 2025","passed","Thu Feb 13 13:46:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3159","test_co_list_agent_office_phone","tests","Thu Feb 13 08:38:24 UTC 2025","passed","Thu Feb 13 08:38:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294804","test_schools_items_12_466","tests","Thu Feb 13 13:31:38 UTC 2025","failed","Thu Feb 13 13:36:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2167","test_not_nullify","tests","Thu Feb 13 12:30:02 UTC 2025","passed","Thu Feb 13 12:30:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12658","test_list_dt_08_93","tests","Thu Feb 13 12:02:13 UTC 2025","passed","Thu Feb 13 12:02:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2215","test_list_dt","tests","Thu Feb 13 11:57:55 UTC 2025","passed","Thu Feb 13 11:57:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6854","test_dashboard_source_number_13_134","tests","Thu Feb 13 09:28:45 UTC 2025","passed","Thu Feb 13 09:28:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155879","test_price_history_12_466","tests","Thu Feb 13 12:54:17 UTC 2025","failed","Thu Feb 13 12:56:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31792","test_schools_items_07_321","tests","Thu Feb 13 13:24:31 UTC 2025","passed","Thu Feb 13 13:25:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12532","test_kww_region_06_55","tests","Thu Feb 13 09:32:45 UTC 2025","passed","Thu Feb 13 09:32:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2150","test_state_prov","tests","Thu Feb 13 13:46:36 UTC 2025","passed","Thu Feb 13 13:46:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173602","test_list_address_coordinates_00_150","tests","Thu Feb 13 10:13:24 UTC 2025","passed","Thu Feb 13 10:16:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13124","test_kww_region_14_316","tests","Thu Feb 13 09:42:16 UTC 2025","passed","Thu Feb 13 09:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33625","test_raw_properties_list_status_05_121","tests","Thu Feb 13 13:05:27 UTC 2025","passed","Thu Feb 13 13:06:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32310","test_list_address_properties_country_02_302","tests","Thu Feb 13 11:00:49 UTC 2025","failed","Thu Feb 13 11:01:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8290","test_state_prov_04_655","tests","Thu Feb 13 13:47:25 UTC 2025","passed","Thu Feb 13 13:47:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93767","test_mls_id_sa_id_00_150","tests","Thu Feb 13 12:13:59 UTC 2025","passed","Thu Feb 13 12:15:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155437","test_list_address_nullifier_const_10_408","tests","Thu Feb 13 10:46:53 UTC 2025","failed","Thu Feb 13 10:49:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12691","test_schools_items_11_56","tests","Thu Feb 13 13:31:25 UTC 2025","passed","Thu Feb 13 13:31:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22698","test_currency_code_07_321","tests","Thu Feb 13 09:14:15 UTC 2025","passed","Thu Feb 13 09:14:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155533","test_co_list_agent_office_phone_10_408","tests","Thu Feb 13 08:43:36 UTC 2025","passed","Thu Feb 13 08:46:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","174234","test_year_built_00_150","tests","Thu Feb 13 13:49:27 UTC 2025","passed","Thu Feb 13 13:52:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295384","test_schools_items_15_192","tests","Thu Feb 13 13:41:41 UTC 2025","failed","Thu Feb 13 13:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13087","test_price_history_04_655","tests","Thu Feb 13 12:49:09 UTC 2025","passed","Thu Feb 13 12:49:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12442","test_list_address_nullifier_const_06_55","tests","Thu Feb 13 10:45:21 UTC 2025","failed","Thu Feb 13 10:45:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13494","test_list_address_coordinates_14_316","tests","Thu Feb 13 10:36:31 UTC 2025","passed","Thu Feb 13 10:36:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94019","test_list_agent_office_phone_00_150","tests","Thu Feb 13 11:26:02 UTC 2025","passed","Thu Feb 13 11:27:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155225","test_list_agent_office_phone_10_408","tests","Thu Feb 13 11:31:11 UTC 2025","failed","Thu Feb 13 11:33:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
