"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='312']","69718","test_list_agent_preferred_phone_00_312","tests","Thu Jan 09 23:30:34 UTC 2025","failed","Thu Jan 09 23:31:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='345']","103642","test_currency_code_17_345","tests","Thu Jan 09 21:46:52 UTC 2025","passed","Thu Jan 09 21:48:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2204","test_mls_id_sa_id","tests","Fri Jan 10 00:11:50 UTC 2025","passed","Fri Jan 10 00:11:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='14']","39994","test_list_dt_13_14","tests","Fri Jan 10 00:02:30 UTC 2025","failed","Fri Jan 10 00:03:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='14']","39626","test_list_address_properties_country_13_14","tests","Thu Jan 09 22:53:37 UTC 2025","passed","Thu Jan 09 22:54:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3125","test_co_list_agent_office_phone","tests","Thu Jan 09 20:49:19 UTC 2025","passed","Thu Jan 09 20:49:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='492']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","45921","test_co_list_agent_office_phone_14_492","tests","Thu Jan 09 21:01:17 UTC 2025","failed","Thu Jan 09 21:02:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2213","test_dashboard_source_number","tests","Thu Jan 09 21:51:21 UTC 2025","passed","Thu Jan 09 21:51:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='362']","32046","test_currency_code_07_362","tests","Thu Jan 09 21:36:24 UTC 2025","passed","Thu Jan 09 21:36:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='76']","42324","test_list_agent_preferred_phone_08_76","tests","Thu Jan 09 23:36:48 UTC 2025","failed","Thu Jan 09 23:37:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='102']","52144","test_kww_region_16_102","tests","Thu Jan 09 22:09:12 UTC 2025","passed","Thu Jan 09 22:10:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='362']","32773","test_list_address_nullifier_const_07_362","tests","Thu Jan 09 22:20:17 UTC 2025","passed","Thu Jan 09 22:20:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='312']","99694","test_list_address_properties_country_00_312","tests","Thu Jan 09 22:35:22 UTC 2025","passed","Thu Jan 09 22:37:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='9']","21130","test_kww_region_06_9","tests","Thu Jan 09 21:59:09 UTC 2025","passed","Thu Jan 09 21:59:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='330']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154526","test_co_list_agent_preferred_phone_03_330","tests","Thu Jan 09 21:12:23 UTC 2025","failed","Thu Jan 09 21:14:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='14']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41196","test_co_list_agent_office_phone_13_14","tests","Thu Jan 09 21:00:35 UTC 2025","failed","Thu Jan 09 21:01:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='479']","41668","test_kww_region_02_479","tests","Thu Jan 09 21:55:30 UTC 2025","passed","Thu Jan 09 21:56:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='362']","31514","test_raw_properties_list_status_07_362","tests","Fri Jan 10 00:58:55 UTC 2025","passed","Fri Jan 10 00:59:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='155']","155163","test_raw_properties_list_status_15_155","tests","Fri Jan 10 01:05:55 UTC 2025","passed","Fri Jan 10 01:08:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='479']","41534","test_mls_id_sa_id_02_479","tests","Fri Jan 10 00:13:35 UTC 2025","passed","Fri Jan 10 00:14:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='30']","10710","test_price_history_19_30","tests","Fri Jan 10 00:53:00 UTC 2025","passed","Fri Jan 10 00:53:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='546']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11053","test_co_list_agent_preferred_phone_04_546","tests","Thu Jan 09 21:14:57 UTC 2025","failed","Thu Jan 09 21:15:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='312']","69132","test_list_dt_00_312","tests","Thu Jan 09 23:51:14 UTC 2025","failed","Thu Jan 09 23:52:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='102']","51999","test_raw_properties_list_status_16_102","tests","Fri Jan 10 01:08:30 UTC 2025","passed","Fri Jan 10 01:09:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='362']","32551","test_list_agent_preferred_phone_07_362","tests","Thu Jan 09 23:36:16 UTC 2025","passed","Thu Jan 09 23:36:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='492']","46969","test_price_history_14_492","tests","Fri Jan 10 00:44:28 UTC 2025","passed","Fri Jan 10 00:45:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='345']","103724","test_raw_properties_list_status_17_345","tests","Fri Jan 10 01:09:22 UTC 2025","passed","Fri Jan 10 01:11:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='326']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154134","test_co_list_agent_preferred_phone_09_326","tests","Thu Jan 09 21:16:54 UTC 2025","passed","Thu Jan 09 21:19:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='90']","154000","test_list_dt_18_90","tests","Fri Jan 10 00:09:06 UTC 2025","passed","Fri Jan 10 00:11:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='330']","154827","test_list_address_nullifier_const_03_330","tests","Thu Jan 09 22:16:58 UTC 2025","failed","Thu Jan 09 22:19:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='362']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","31399","test_co_list_agent_office_phone_07_362","tests","Thu Jan 09 20:55:02 UTC 2025","passed","Thu Jan 09 20:55:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='403']","47087","test_currency_code_11_403","tests","Thu Jan 09 21:40:25 UTC 2025","passed","Thu Jan 09 21:41:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='105']","47161","test_list_address_nullifier_const_12_105","tests","Thu Jan 09 22:25:08 UTC 2025","failed","Thu Jan 09 22:25:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='409']","11828","test_mls_id_sa_id_05_409","tests","Fri Jan 10 00:17:02 UTC 2025","passed","Fri Jan 10 00:17:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='345']","104127","test_list_dt_17_345","tests","Fri Jan 10 00:07:22 UTC 2025","passed","Fri Jan 10 00:09:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='330']","154103","test_list_agent_preferred_phone_03_330","tests","Thu Jan 09 23:32:58 UTC 2025","failed","Thu Jan 09 23:35:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='76']","7835","test_dashboard_source_number_08_76","tests","Thu Jan 09 21:52:20 UTC 2025","passed","Thu Jan 09 21:52:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='345']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","103965","test_co_list_agent_office_phone_17_345","tests","Thu Jan 09 21:05:30 UTC 2025","passed","Thu Jan 09 21:07:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='345']","7236","test_dashboard_source_number_17_345","tests","Thu Jan 09 21:53:27 UTC 2025","passed","Thu Jan 09 21:53:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='105']","46010","test_price_history_12_105","tests","Fri Jan 10 00:43:02 UTC 2025","failed","Fri Jan 10 00:43:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='76']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42057","test_list_agent_office_phone_08_76","tests","Thu Jan 09 23:16:06 UTC 2025","passed","Thu Jan 09 23:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='30']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10716","test_list_agent_office_phone_19_30","tests","Thu Jan 09 23:30:21 UTC 2025","passed","Thu Jan 09 23:30:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='155']","154671","test_price_history_15_155","tests","Fri Jan 10 00:45:15 UTC 2025","passed","Fri Jan 10 00:47:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='90']","154498","test_mls_id_sa_id_18_90","tests","Fri Jan 10 00:29:44 UTC 2025","passed","Fri Jan 10 00:32:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='105']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","45326","test_co_list_agent_office_phone_12_105","tests","Thu Jan 09 20:59:50 UTC 2025","failed","Thu Jan 09 21:00:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='403']","46673","test_list_agent_preferred_phone_11_403","tests","Thu Jan 09 23:40:17 UTC 2025","failed","Thu Jan 09 23:41:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='492']","45843","test_list_address_properties_country_14_492","tests","Thu Jan 09 22:54:16 UTC 2025","passed","Thu Jan 09 22:55:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='90']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154665","test_co_list_agent_preferred_phone_18_90","tests","Thu Jan 09 21:27:47 UTC 2025","passed","Thu Jan 09 21:30:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='546']","11000","test_list_address_nullifier_const_04_546","tests","Thu Jan 09 22:19:32 UTC 2025","failed","Thu Jan 09 22:19:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='105']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46366","test_list_agent_office_phone_12_105","tests","Thu Jan 09 23:20:22 UTC 2025","failed","Thu Jan 09 23:21:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='9']","21591","test_currency_code_06_9","tests","Thu Jan 09 21:36:02 UTC 2025","passed","Thu Jan 09 21:36:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='409']","12178","test_list_address_properties_country_05_409","tests","Thu Jan 09 22:44:11 UTC 2025","passed","Thu Jan 09 22:44:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='271']","11748","test_list_address_properties_country_10_271","tests","Thu Jan 09 22:51:53 UTC 2025","passed","Thu Jan 09 22:52:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='102']","93403","test_list_address_properties_country_16_102","tests","Thu Jan 09 22:59:58 UTC 2025","passed","Thu Jan 09 23:01:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='362']","32126","test_list_dt_07_362","tests","Thu Jan 09 23:56:57 UTC 2025","passed","Thu Jan 09 23:57:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='155']","154916","test_list_address_nullifier_const_15_155","tests","Thu Jan 09 22:27:23 UTC 2025","failed","Thu Jan 09 22:29:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='271']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11745","test_co_list_agent_preferred_phone_10_271","tests","Thu Jan 09 21:19:28 UTC 2025","failed","Thu Jan 09 21:19:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='345']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","103902","test_co_list_agent_preferred_phone_17_345","tests","Thu Jan 09 21:26:03 UTC 2025","passed","Thu Jan 09 21:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='326']","154789","test_raw_properties_list_status_09_326","tests","Fri Jan 10 01:00:08 UTC 2025","passed","Fri Jan 10 01:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='30']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10300","test_co_list_agent_office_phone_19_30","tests","Thu Jan 09 21:09:48 UTC 2025","failed","Thu Jan 09 21:09:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='76']","42081","test_kww_region_08_76","tests","Thu Jan 09 22:00:02 UTC 2025","passed","Thu Jan 09 22:00:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='9']","21783","test_list_address_nullifier_const_06_9","tests","Thu Jan 09 22:19:55 UTC 2025","failed","Thu Jan 09 22:20:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='14']","39803","test_price_history_13_14","tests","Fri Jan 10 00:43:48 UTC 2025","passed","Fri Jan 10 00:44:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='546']","11112","test_list_address_properties_country_04_546","tests","Thu Jan 09 22:43:59 UTC 2025","passed","Thu Jan 09 22:44:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='403']","46733","test_list_dt_11_403","tests","Fri Jan 10 00:00:57 UTC 2025","passed","Fri Jan 10 00:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='271']","12470","test_list_address_nullifier_const_10_271","tests","Thu Jan 09 22:24:08 UTC 2025","failed","Thu Jan 09 22:24:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='30']","10261","test_mls_id_sa_id_19_30","tests","Fri Jan 10 00:32:19 UTC 2025","passed","Fri Jan 10 00:32:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2262","test_currency_code","tests","Thu Jan 09 21:30:32 UTC 2025","passed","Thu Jan 09 21:30:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='492']","47232","test_list_address_nullifier_const_14_492","tests","Thu Jan 09 22:26:36 UTC 2025","passed","Thu Jan 09 22:27:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='30']","10709","test_list_address_nullifier_const_19_30","tests","Thu Jan 09 22:35:09 UTC 2025","passed","Thu Jan 09 22:35:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2310","test_raw_properties_list_status","tests","Fri Jan 10 00:53:11 UTC 2025","passed","Fri Jan 10 00:53:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='625']","32578","test_raw_properties_list_status_01_625","tests","Fri Jan 10 00:54:22 UTC 2025","passed","Fri Jan 10 00:54:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='90']","153811","test_raw_properties_list_status_18_90","tests","Fri Jan 10 01:11:05 UTC 2025","passed","Fri Jan 10 01:13:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='102']","52427","test_price_history_16_102","tests","Fri Jan 10 00:47:49 UTC 2025","passed","Fri Jan 10 00:48:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='76']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41968","test_co_list_agent_preferred_phone_08_76","tests","Thu Jan 09 21:16:12 UTC 2025","failed","Thu Jan 09 21:16:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='409']","11741","test_list_dt_05_409","tests","Thu Jan 09 23:56:23 UTC 2025","passed","Thu Jan 09 23:56:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='479']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41653","test_co_list_agent_preferred_phone_02_479","tests","Thu Jan 09 21:11:41 UTC 2025","passed","Thu Jan 09 21:12:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
