"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"No elements of list_address are nullified or set constant (except country) [with source='321']","21155","test_list_address_nullifier_const_03_321","tests","Wed Jan 08 09:00:35 UTC 2025","failed","Wed Jan 08 09:00:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='408']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154070","test_list_agent_office_phone_05_408","tests","Wed Jan 08 10:05:42 UTC 2025","failed","Wed Jan 08 10:08:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='190']","42465","test_raw_properties_list_status_11_190","tests","Wed Jan 08 12:12:36 UTC 2025","passed","Wed Jan 08 12:13:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='283']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42507","test_co_list_agent_preferred_phone_20_283","tests","Wed Jan 08 08:02:20 UTC 2025","passed","Wed Jan 08 08:03:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='229']","41447","test_mls_id_sa_id_00_229","tests","Wed Jan 08 11:14:55 UTC 2025","passed","Wed Jan 08 11:15:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='243']","42863","test_list_address_nullifier_const_21_243","tests","Wed Jan 08 09:18:59 UTC 2025","passed","Wed Jan 08 09:19:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='408']","154978","test_list_address_nullifier_const_05_408","tests","Wed Jan 08 09:01:09 UTC 2025","failed","Wed Jan 08 09:03:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='480']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32762","test_co_list_agent_office_phone_10_480","tests","Wed Jan 08 07:27:41 UTC 2025","passed","Wed Jan 08 07:28:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='190']","13048","test_dashboard_source_number_11_190","tests","Wed Jan 08 08:32:22 UTC 2025","passed","Wed Jan 08 08:32:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='209']","53106","test_list_dt_16_209","tests","Wed Jan 08 11:09:17 UTC 2025","passed","Wed Jan 08 11:10:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='190']","42104","test_mls_id_sa_id_11_190","tests","Wed Jan 08 11:24:31 UTC 2025","passed","Wed Jan 08 11:25:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='101']","12123","test_list_address_properties_country_12_101","tests","Wed Jan 08 09:39:20 UTC 2025","passed","Wed Jan 08 09:39:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='480']","33286","test_currency_code_10_480","tests","Wed Jan 08 08:15:43 UTC 2025","passed","Wed Jan 08 08:16:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='148']","11816","test_currency_code_19_148","tests","Wed Jan 08 08:26:11 UTC 2025","passed","Wed Jan 08 08:26:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='243']","42194","test_price_history_21_243","tests","Wed Jan 08 11:59:16 UTC 2025","passed","Wed Jan 08 11:59:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='408']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154494","test_co_list_agent_preferred_phone_05_408","tests","Wed Jan 08 07:45:16 UTC 2025","failed","Wed Jan 08 07:47:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='240']","42859","test_raw_properties_list_status_01_240","tests","Wed Jan 08 12:03:33 UTC 2025","passed","Wed Jan 08 12:04:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='192']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154871","test_co_list_agent_office_phone_15_192","tests","Wed Jan 08 07:34:19 UTC 2025","failed","Wed Jan 08 07:36:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='101']","11001","test_list_dt_12_101","tests","Wed Jan 08 11:01:23 UTC 2025","passed","Wed Jan 08 11:01:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='303']","52352","test_list_address_properties_country_07_303","tests","Wed Jan 08 09:30:58 UTC 2025","passed","Wed Jan 08 09:31:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='56']","12126","test_raw_properties_list_status_04_56","tests","Wed Jan 08 12:05:20 UTC 2025","passed","Wed Jan 08 12:05:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='190']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42432","test_list_agent_office_phone_11_190","tests","Wed Jan 08 10:12:43 UTC 2025","passed","Wed Jan 08 10:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='303']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","31795","test_co_list_agent_office_phone_07_303","tests","Wed Jan 08 07:24:02 UTC 2025","passed","Wed Jan 08 07:24:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='188']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11468","test_co_list_agent_office_phone_23_188","tests","Wed Jan 08 07:41:39 UTC 2025","passed","Wed Jan 08 07:41:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='225']","14348","test_dashboard_source_number_09_225","tests","Wed Jan 08 08:31:59 UTC 2025","passed","Wed Jan 08 08:32:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='192']","153634","test_kww_region_15_192","tests","Wed Jan 08 08:50:12 UTC 2025","passed","Wed Jan 08 08:52:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='190']","41714","test_kww_region_11_190","tests","Wed Jan 08 08:44:09 UTC 2025","passed","Wed Jan 08 08:44:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='408']","154916","test_kww_region_05_408","tests","Wed Jan 08 08:37:11 UTC 2025","passed","Wed Jan 08 08:39:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='188']","11733","test_currency_code_23_188","tests","Wed Jan 08 08:29:41 UTC 2025","passed","Wed Jan 08 08:29:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='408']","10066","test_dashboard_source_number_05_408","tests","Wed Jan 08 08:31:22 UTC 2025","passed","Wed Jan 08 08:31:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2026","test_mls_id_sa_id","tests","Wed Jan 08 11:14:53 UTC 2025","passed","Wed Jan 08 11:14:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='466']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155282","test_co_list_agent_office_phone_08_466","tests","Wed Jan 08 07:24:34 UTC 2025","passed","Wed Jan 08 07:27:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='188']","10957","test_list_dt_23_188","tests","Wed Jan 08 11:14:00 UTC 2025","passed","Wed Jan 08 11:14:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='240']","43321","test_currency_code_01_240","tests","Wed Jan 08 08:07:18 UTC 2025","passed","Wed Jan 08 08:08:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='192']","154952","test_list_address_nullifier_const_15_192","tests","Wed Jan 08 09:14:14 UTC 2025","failed","Wed Jan 08 09:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='240']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43404","test_list_agent_office_phone_01_240","tests","Wed Jan 08 10:03:43 UTC 2025","passed","Wed Jan 08 10:04:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='283']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42082","test_list_agent_office_phone_20_283","tests","Wed Jan 08 10:22:49 UTC 2025","passed","Wed Jan 08 10:23:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='148']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12146","test_co_list_agent_preferred_phone_19_148","tests","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
