"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='462']","40797","test_raw_properties_list_status_10_462","tests","Sat Jan 18 03:07:32 UTC 2025","passed","Sat Jan 18 03:08:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='477']","8470","test_dashboard_source_number_01_477","tests","Fri Jan 17 23:35:41 UTC 2025","passed","Fri Jan 17 23:35:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='10']","7433","test_dashboard_source_number_19_10","tests","Fri Jan 17 23:38:14 UTC 2025","passed","Fri Jan 17 23:38:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='548']","6347","test_dashboard_source_number_11_548","tests","Fri Jan 17 23:37:16 UTC 2025","passed","Fri Jan 17 23:37:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='520']","11983","test_price_history_15_520","tests","Sat Jan 18 02:48:57 UTC 2025","passed","Sat Jan 18 02:49:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='164']","154047","test_currency_code_03_164","tests","Fri Jan 17 23:14:05 UTC 2025","passed","Fri Jan 17 23:16:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='483']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","83002","test_co_list_agent_office_phone_16_483","tests","Fri Jan 17 22:38:20 UTC 2025","passed","Fri Jan 17 22:39:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='477']","42692","test_price_history_01_477","tests","Sat Jan 18 02:37:22 UTC 2025","failed","Sat Jan 18 02:38:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='296']","11470","test_currency_code_17_296","tests","Fri Jan 17 23:26:17 UTC 2025","passed","Fri Jan 17 23:26:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='296']","6051","test_dashboard_source_number_17_296","tests","Fri Jan 17 23:38:02 UTC 2025","passed","Fri Jan 17 23:38:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2290","test_mls_id_sa_id","tests","Sat Jan 18 02:13:15 UTC 2025","passed","Sat Jan 18 02:13:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='416']","154636","test_currency_code_12_416","tests","Fri Jan 17 23:21:08 UTC 2025","passed","Fri Jan 17 23:23:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='412']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13003","test_list_agent_office_phone_02_412","tests","Sat Jan 18 01:05:08 UTC 2025","passed","Sat Jan 18 01:05:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='521']","39490","test_list_agent_preferred_phone_22_521","tests","Sat Jan 18 01:49:21 UTC 2025","passed","Sat Jan 18 01:50:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='164']","154671","test_raw_properties_list_status_03_164","tests","Sat Jan 18 03:01:35 UTC 2025","passed","Sat Jan 18 03:04:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='462']","40255","test_kww_region_10_462","tests","Fri Jan 17 23:46:26 UTC 2025","passed","Fri Jan 17 23:47:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='548']","24987","test_raw_properties_list_status_11_548","tests","Sat Jan 18 03:08:13 UTC 2025","passed","Sat Jan 18 03:08:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='483']","85065","test_list_agent_preferred_phone_16_483","tests","Sat Jan 18 01:39:26 UTC 2025","failed","Sat Jan 18 01:40:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='626']","37759","test_list_dt_20_626","tests","Sat Jan 18 02:09:23 UTC 2025","passed","Sat Jan 18 02:10:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='626']","37462","test_raw_properties_list_status_20_626","tests","Sat Jan 18 03:19:09 UTC 2025","passed","Sat Jan 18 03:19:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='626']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","37965","test_list_agent_office_phone_20_626","tests","Sat Jan 18 01:22:52 UTC 2025","failed","Sat Jan 18 01:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='411']","10936","test_kww_region_09_411","tests","Fri Jan 17 23:46:15 UTC 2025","passed","Fri Jan 17 23:46:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='470']","11902","test_list_dt_14_470","tests","Sat Jan 18 02:02:16 UTC 2025","failed","Sat Jan 18 02:02:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='11']","20915","test_list_agent_preferred_phone_04_11","tests","Sat Jan 18 01:31:11 UTC 2025","failed","Sat Jan 18 01:31:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='470']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11644","test_co_list_agent_preferred_phone_14_470","tests","Fri Jan 17 23:01:12 UTC 2025","passed","Fri Jan 17 23:01:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='416']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154521","test_co_list_agent_preferred_phone_12_416","tests","Fri Jan 17 22:57:50 UTC 2025","passed","Fri Jan 17 23:00:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='548']","26466","test_price_history_11_548","tests","Sat Jan 18 02:44:56 UTC 2025","passed","Sat Jan 18 02:45:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='472']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153694","test_list_agent_office_phone_18_472","tests","Sat Jan 18 01:17:44 UTC 2025","passed","Sat Jan 18 01:20:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='483']","9771","test_dashboard_source_number_16_483","tests","Fri Jan 17 23:37:52 UTC 2025","passed","Fri Jan 17 23:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='276']","93329","test_list_address_nullifier_const_07_276","tests","Sat Jan 18 00:07:35 UTC 2025","failed","Sat Jan 18 00:09:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='37']","6502","test_dashboard_source_number_21_37","tests","Fri Jan 17 23:38:28 UTC 2025","passed","Fri Jan 17 23:38:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='276']","92317","test_mls_id_sa_id_07_276","tests","Sat Jan 18 02:18:57 UTC 2025","passed","Sat Jan 18 02:20:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='404']","12186","test_price_history_05_404","tests","Sat Jan 18 02:41:13 UTC 2025","failed","Sat Jan 18 02:41:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='462']","40954","test_list_address_nullifier_const_10_462","tests","Sat Jan 18 00:09:41 UTC 2025","failed","Sat Jan 18 00:10:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='477']","41579","test_list_agent_preferred_phone_01_477","tests","Sat Jan 18 01:27:42 UTC 2025","passed","Sat Jan 18 01:28:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='483']","82978","test_kww_region_16_483","tests","Fri Jan 17 23:51:15 UTC 2025","passed","Fri Jan 17 23:52:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='416']","154089","test_kww_region_12_416","tests","Fri Jan 17 23:47:31 UTC 2025","passed","Fri Jan 17 23:50:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='465']","47584","test_mls_id_sa_id_13_465","tests","Sat Jan 18 02:24:42 UTC 2025","passed","Sat Jan 18 02:25:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='128']","22110","test_list_dt_08_128","tests","Sat Jan 18 01:57:15 UTC 2025","passed","Sat Jan 18 01:57:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='477']","72595","test_list_address_properties_country_01_477","tests","Sat Jan 18 00:26:53 UTC 2025","passed","Sat Jan 18 00:28:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='548']","25821","test_list_agent_preferred_phone_11_548","tests","Sat Jan 18 01:35:14 UTC 2025","failed","Sat Jan 18 01:35:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='520']","10881","test_kww_region_15_520","tests","Fri Jan 17 23:51:04 UTC 2025","passed","Fri Jan 17 23:51:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='470']","12175","test_list_agent_preferred_phone_14_470","tests","Sat Jan 18 01:39:02 UTC 2025","passed","Sat Jan 18 01:39:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2216","test_co_list_agent_preferred_phone","tests","Fri Jan 17 22:48:57 UTC 2025","passed","Fri Jan 17 22:48:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='521']","40762","test_list_address_nullifier_const_22_521","tests","Sat Jan 18 00:24:37 UTC 2025","passed","Sat Jan 18 00:25:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='411']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12006","test_co_list_agent_preferred_phone_09_411","tests","Fri Jan 17 22:56:34 UTC 2025","failed","Fri Jan 17 22:56:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='10']","154891","test_list_address_nullifier_const_19_10","tests","Sat Jan 18 00:18:48 UTC 2025","failed","Sat Jan 18 00:21:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='164']","153709","test_list_dt_03_164","tests","Sat Jan 18 01:51:51 UTC 2025","passed","Sat Jan 18 01:54:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='462']","41062","test_price_history_10_462","tests","Sat Jan 18 02:44:15 UTC 2025","failed","Sat Jan 18 02:44:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='296']","11115","test_raw_properties_list_status_17_296","tests","Sat Jan 18 03:13:48 UTC 2025","passed","Sat Jan 18 03:13:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='472']","154785","test_currency_code_18_472","tests","Fri Jan 17 23:26:28 UTC 2025","passed","Fri Jan 17 23:29:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='164']","153704","test_kww_region_03_164","tests","Fri Jan 17 23:40:30 UTC 2025","passed","Fri Jan 17 23:43:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='412']","11022","test_dashboard_source_number_02_412","tests","Fri Jan 17 23:35:50 UTC 2025","passed","Fri Jan 17 23:36:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2300","test_list_agent_office_phone","tests","Sat Jan 18 01:03:30 UTC 2025","passed","Sat Jan 18 01:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='276']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","92372","test_list_agent_office_phone_07_276","tests","Sat Jan 18 01:09:13 UTC 2025","passed","Sat Jan 18 01:10:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='412']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12570","test_co_list_agent_preferred_phone_02_412","tests","Fri Jan 17 22:50:33 UTC 2025","passed","Fri Jan 17 22:50:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='404']","10004","test_dashboard_source_number_05_404","tests","Fri Jan 17 23:36:20 UTC 2025","passed","Fri Jan 17 23:36:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='10']","294114","test_list_address_properties_country_19_10","tests","Sat Jan 18 00:52:25 UTC 2025","failed","Sat Jan 18 00:57:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='521']","40256","test_list_address_properties_country_22_521","tests","Sat Jan 18 01:02:50 UTC 2025","passed","Sat Jan 18 01:03:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='412']","12555","test_kww_region_02_412","tests","Fri Jan 17 23:40:17 UTC 2025","passed","Fri Jan 17 23:40:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='164']","153975","test_price_history_03_164","tests","Sat Jan 18 02:38:18 UTC 2025","passed","Sat Jan 18 02:40:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='412']","12714","test_currency_code_02_412","tests","Fri Jan 17 23:13:52 UTC 2025","passed","Fri Jan 17 23:14:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3239","test_currency_code","tests","Fri Jan 17 23:12:13 UTC 2025","passed","Fri Jan 17 23:12:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='296']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11169","test_co_list_agent_preferred_phone_17_296","tests","Fri Jan 17 23:03:00 UTC 2025","passed","Fri Jan 17 23:03:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='521']","40635","test_price_history_22_521","tests","Sat Jan 18 02:59:05 UTC 2025","passed","Sat Jan 18 02:59:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='10']","155212","test_currency_code_19_10","tests","Fri Jan 17 23:29:03 UTC 2025","passed","Fri Jan 17 23:31:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='520']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11699","test_co_list_agent_office_phone_15_520","tests","Fri Jan 17 22:38:08 UTC 2025","passed","Fri Jan 17 22:38:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='549']","43352","test_list_agent_preferred_phone_06_549","tests","Sat Jan 18 01:31:43 UTC 2025","failed","Sat Jan 18 01:32:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='164']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153731","test_co_list_agent_office_phone_03_164","tests","Fri Jan 17 22:27:34 UTC 2025","failed","Fri Jan 17 22:30:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='416']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154582","test_co_list_agent_office_phone_12_416","tests","Fri Jan 17 22:34:35 UTC 2025","failed","Fri Jan 17 22:37:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='412']","12990","test_list_agent_preferred_phone_02_412","tests","Sat Jan 18 01:28:24 UTC 2025","passed","Sat Jan 18 01:28:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='411']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10949","test_co_list_agent_office_phone_09_411","tests","Fri Jan 17 22:33:19 UTC 2025","failed","Fri Jan 17 22:33:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='416']","153756","test_mls_id_sa_id_12_416","tests","Sat Jan 18 02:22:09 UTC 2025","passed","Sat Jan 18 02:24:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='412']","11694","test_raw_properties_list_status_02_412","tests","Sat Jan 18 03:01:23 UTC 2025","passed","Sat Jan 18 03:01:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='411']","11281","test_list_address_nullifier_const_09_411","tests","Sat Jan 18 00:09:30 UTC 2025","failed","Sat Jan 18 00:09:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='462']","40420","test_list_dt_10_462","tests","Sat Jan 18 01:57:48 UTC 2025","passed","Sat Jan 18 01:58:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='477']","41483","test_kww_region_01_477","tests","Fri Jan 17 23:39:36 UTC 2025","passed","Fri Jan 17 23:40:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='549']","42532","test_list_address_properties_country_06_549","tests","Sat Jan 18 00:33:54 UTC 2025","passed","Sat Jan 18 00:34:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2282","test_list_agent_preferred_phone","tests","Sat Jan 18 01:26:46 UTC 2025","passed","Sat Jan 18 01:26:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='296']","10872","test_list_agent_preferred_phone_17_296","tests","Sat Jan 18 01:40:51 UTC 2025","passed","Sat Jan 18 01:41:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='626']","37259","test_list_address_properties_country_20_626","tests","Sat Jan 18 00:57:19 UTC 2025","passed","Sat Jan 18 00:57:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='412']","12566","test_list_dt_02_412","tests","Sat Jan 18 01:51:38 UTC 2025","passed","Sat Jan 18 01:51:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='472']","153781","test_list_agent_preferred_phone_18_472","tests","Sat Jan 18 01:41:02 UTC 2025","passed","Sat Jan 18 01:43:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='161']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52880","test_co_list_agent_preferred_phone_00_161","tests","Fri Jan 17 22:48:59 UTC 2025","passed","Fri Jan 17 22:49:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='411']","10944","test_mls_id_sa_id_09_411","tests","Sat Jan 18 02:20:50 UTC 2025","passed","Sat Jan 18 02:21:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
