"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='328']","22666","test_mls_id_sa_id_14_328","tests","Mon Jan 06 09:35:29 UTC 2025","passed","Mon Jan 06 09:35:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='188']","11699","test_raw_properties_list_status_13_188","tests","Mon Jan 06 10:00:05 UTC 2025","passed","Mon Jan 06 10:00:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='86']","42309","test_mls_id_sa_id_02_86","tests","Mon Jan 06 09:27:58 UTC 2025","passed","Mon Jan 06 09:28:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='216']","62747","test_list_agent_preferred_phone_15_216","tests","Mon Jan 06 09:11:06 UTC 2025","passed","Mon Jan 06 09:12:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='367']","11338","test_list_address_properties_country_00_367","tests","Mon Jan 06 08:30:48 UTC 2025","passed","Mon Jan 06 08:30:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='15']","13755","test_kww_region_06_15","tests","Mon Jan 06 08:07:50 UTC 2025","passed","Mon Jan 06 08:08:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='345']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","105179","test_co_list_agent_office_phone_11_345","tests","Mon Jan 06 07:31:09 UTC 2025","passed","Mon Jan 06 07:32:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='139']","104003","test_price_history_12_139","tests","Mon Jan 06 09:45:53 UTC 2025","passed","Mon Jan 06 09:47:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='188']","11897","test_list_address_nullifier_const_13_188","tests","Mon Jan 06 08:26:11 UTC 2025","failed","Mon Jan 06 08:26:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='139']","194375","test_list_address_properties_country_12_139","tests","Mon Jan 06 08:39:36 UTC 2025","passed","Mon Jan 06 08:42:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2012","test_list_address_properties_country","tests","Mon Jan 06 08:30:46 UTC 2025","passed","Mon Jan 06 08:30:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='166']","8456","test_dashboard_source_number_01_166","tests","Mon Jan 06 08:03:16 UTC 2025","passed","Mon Jan 06 08:03:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='46']","46249","test_kww_region_09_46","tests","Mon Jan 06 08:09:00 UTC 2025","passed","Mon Jan 06 08:09:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='674']","18103","test_list_address_nullifier_const_05_674","tests","Mon Jan 06 08:20:05 UTC 2025","passed","Mon Jan 06 08:20:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='86']","42711","test_price_history_02_86","tests","Mon Jan 06 09:40:17 UTC 2025","passed","Mon Jan 06 09:41:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='160']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23789","test_list_agent_office_phone_10_160","tests","Mon Jan 06 08:54:17 UTC 2025","passed","Mon Jan 06 08:54:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='15']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13038","test_co_list_agent_office_phone_06_15","tests","Mon Jan 06 07:28:51 UTC 2025","failed","Mon Jan 06 07:29:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='19']","43468","test_raw_properties_list_status_08_19","tests","Mon Jan 06 09:54:45 UTC 2025","passed","Mon Jan 06 09:55:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='188']","11582","test_list_agent_preferred_phone_13_188","tests","Mon Jan 06 09:10:31 UTC 2025","passed","Mon Jan 06 09:10:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='166']","12777","test_raw_properties_list_status_01_166","tests","Mon Jan 06 09:52:31 UTC 2025","passed","Mon Jan 06 09:52:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2226","test_list_dt","tests","Mon Jan 06 09:15:06 UTC 2025","passed","Mon Jan 06 09:15:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='236']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","77294","test_co_list_agent_preferred_phone_17_236","tests","Mon Jan 06 07:49:07 UTC 2025","failed","Mon Jan 06 07:50:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='46']","45756","test_price_history_09_46","tests","Mon Jan 06 09:43:00 UTC 2025","passed","Mon Jan 06 09:43:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='188']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11486","test_co_list_agent_office_phone_13_188","tests","Mon Jan 06 07:34:40 UTC 2025","passed","Mon Jan 06 07:34:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='9']","22363","test_raw_properties_list_status_03_9","tests","Mon Jan 06 09:53:27 UTC 2025","passed","Mon Jan 06 09:53:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='139']","104219","test_list_agent_preferred_phone_12_139","tests","Mon Jan 06 09:08:47 UTC 2025","passed","Mon Jan 06 09:10:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='345']","105251","test_list_address_nullifier_const_11_345","tests","Mon Jan 06 08:22:41 UTC 2025","passed","Mon Jan 06 08:24:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='86']","43454","test_raw_properties_list_status_02_86","tests","Mon Jan 06 09:52:43 UTC 2025","passed","Mon Jan 06 09:53:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='86']","42272","test_list_agent_preferred_phone_02_86","tests","Mon Jan 06 09:03:09 UTC 2025","passed","Mon Jan 06 09:03:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='136']","103712","test_currency_code_16_136","tests","Mon Jan 06 08:00:10 UTC 2025","passed","Mon Jan 06 08:01:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='423']","11987","test_raw_properties_list_status_07_423","tests","Mon Jan 06 09:54:33 UTC 2025","passed","Mon Jan 06 09:54:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='46']","49269","test_currency_code_09_46","tests","Mon Jan 06 07:53:47 UTC 2025","passed","Mon Jan 06 07:54:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='328']","23395","test_kww_region_14_328","tests","Mon Jan 06 08:13:53 UTC 2025","passed","Mon Jan 06 08:14:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='345']","104908","test_kww_region_11_345","tests","Mon Jan 06 08:10:10 UTC 2025","passed","Mon Jan 06 08:11:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='367']","11515","test_price_history_00_367","tests","Mon Jan 06 09:39:53 UTC 2025","failed","Mon Jan 06 09:40:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='672']","12950","test_raw_properties_list_status_04_672","tests","Mon Jan 06 09:53:49 UTC 2025","passed","Mon Jan 06 09:54:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='160']","33895","test_list_address_properties_country_10_160","tests","Mon Jan 06 08:35:47 UTC 2025","passed","Mon Jan 06 08:36:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='136']","103510","test_mls_id_sa_id_16_136","tests","Mon Jan 06 09:36:55 UTC 2025","passed","Mon Jan 06 09:38:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='9']","21979","test_list_address_nullifier_const_03_9","tests","Mon Jan 06 08:19:30 UTC 2025","failed","Mon Jan 06 08:19:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='188']","12104","test_currency_code_13_188","tests","Mon Jan 06 07:58:30 UTC 2025","passed","Mon Jan 06 07:58:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='423']","13453","test_list_dt_07_423","tests","Mon Jan 06 09:17:26 UTC 2025","passed","Mon Jan 06 09:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='345']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104402","test_list_agent_office_phone_11_345","tests","Mon Jan 06 08:54:41 UTC 2025","passed","Mon Jan 06 08:56:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='188']","11755","test_kww_region_13_188","tests","Mon Jan 06 08:13:41 UTC 2025","passed","Mon Jan 06 08:13:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='672']","13131","test_list_address_nullifier_const_04_672","tests","Mon Jan 06 08:19:52 UTC 2025","passed","Mon Jan 06 08:20:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='367']","11823","test_list_dt_00_367","tests","Mon Jan 06 09:15:09 UTC 2025","passed","Mon Jan 06 09:15:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='15']","12916","test_price_history_06_15","tests","Mon Jan 06 09:41:52 UTC 2025","failed","Mon Jan 06 09:42:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='423']","12414","test_kww_region_07_423","tests","Mon Jan 06 08:08:04 UTC 2025","passed","Mon Jan 06 08:08:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='367']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12237","test_co_list_agent_preferred_phone_00_367","tests","Mon Jan 06 07:39:18 UTC 2025","failed","Mon Jan 06 07:39:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
