"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110286","test_list_agent_preferred_phone_8_414","tests","Sat Feb 15 12:20:49 UTC 2025","passed","Sat Feb 15 12:22:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160740","test_currency_code_1_151","tests","Sat Feb 15 09:48:44 UTC 2025","passed","Sat Feb 15 09:51:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161845","test_not_nullify_1_151","tests","Sat Feb 15 12:55:17 UTC 2025","failed","Sat Feb 15 12:57:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","58531","test_not_nullify_6_339","tests","Sat Feb 15 13:04:17 UTC 2025","passed","Sat Feb 15 13:05:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","302157","test_schools_items_0_433","tests","Sat Feb 15 13:37:23 UTC 2025","failed","Sat Feb 15 13:42:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14985","test_dashboard_source_number_1_151","tests","Sat Feb 15 10:01:11 UTC 2025","passed","Sat Feb 15 10:01:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19100","test_list_address_4_406","tests","Sat Feb 15 10:38:47 UTC 2025","passed","Sat Feb 15 10:39:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20116","test_year_built_4_406","tests","Sat Feb 15 14:26:57 UTC 2025","passed","Sat Feb 15 14:27:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","300521","test_schools_items_3_398","tests","Sat Feb 15 13:52:46 UTC 2025","failed","Sat Feb 15 13:57:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161578","test_mls_id_sa_id_0_433","tests","Sat Feb 15 12:37:44 UTC 2025","passed","Sat Feb 15 12:40:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17784","test_list_address_coordinates_7_17","tests","Sat Feb 15 11:07:49 UTC 2025","failed","Sat Feb 15 11:08:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303778","test_list_address_3_398","tests","Sat Feb 15 10:33:43 UTC 2025","passed","Sat Feb 15 10:38:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","100588","test_schools_items_6_339","tests","Sat Feb 15 13:58:20 UTC 2025","passed","Sat Feb 15 14:00:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","299894","test_list_address_0_433","tests","Sat Feb 15 10:18:20 UTC 2025","passed","Sat Feb 15 10:23:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19308","test_currency_code_7_17","tests","Sat Feb 15 09:58:36 UTC 2025","passed","Sat Feb 15 09:58:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","101157","test_list_address_6_339","tests","Sat Feb 15 10:39:25 UTC 2025","passed","Sat Feb 15 10:41:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","301437","test_year_built_1_151","tests","Sat Feb 15 14:11:29 UTC 2025","failed","Sat Feb 15 14:16:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17097","test_co_list_agent_preferred_phone_4_406","tests","Sat Feb 15 09:42:05 UTC 2025","passed","Sat Feb 15 09:42:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21124","test_raw_properties_list_status_4_406","tests","Sat Feb 15 13:33:27 UTC 2025","passed","Sat Feb 15 13:33:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17342","test_co_list_agent_office_phone_5_514","tests","Sat Feb 15 09:27:26 UTC 2025","passed","Sat Feb 15 09:27:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19968","test_currency_code_5_514","tests","Sat Feb 15 09:57:14 UTC 2025","passed","Sat Feb 15 09:57:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","97361","test_list_address_properties_country_6_339","tests","Sat Feb 15 11:47:30 UTC 2025","passed","Sat Feb 15 11:49:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159717","test_price_history_0_433","tests","Sat Feb 15 13:07:34 UTC 2025","passed","Sat Feb 15 13:10:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303479","test_list_address_1_151","tests","Sat Feb 15 10:23:20 UTC 2025","passed","Sat Feb 15 10:28:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15963","test_dashboard_source_number_8_414","tests","Sat Feb 15 10:03:09 UTC 2025","passed","Sat Feb 15 10:03:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161246","test_kww_region_1_151","tests","Sat Feb 15 10:06:13 UTC 2025","passed","Sat Feb 15 10:08:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","109565","test_list_address_nullifier_const_8_414","tests","Sat Feb 15 11:24:29 UTC 2025","failed","Sat Feb 15 11:26:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","302122","test_list_address_coordinates_0_433","tests","Sat Feb 15 10:44:54 UTC 2025","passed","Sat Feb 15 10:49:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14251","test_state_prov_5_514","tests","Sat Feb 15 14:05:20 UTC 2025","passed","Sat Feb 15 14:05:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7780","test_currency_code","tests","Sat Feb 15 09:45:52 UTC 2025","passed","Sat Feb 15 09:46:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17327","test_schools_items_4_406","tests","Sat Feb 15 13:57:47 UTC 2025","passed","Sat Feb 15 13:58:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20687","test_not_nullify_4_406","tests","Sat Feb 15 13:03:35 UTC 2025","failed","Sat Feb 15 13:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","319918","test_schools_items_2_442","tests","Sat Feb 15 13:47:26 UTC 2025","passed","Sat Feb 15 13:52:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","301302","test_year_built_0_433","tests","Sat Feb 15 14:06:27 UTC 2025","failed","Sat Feb 15 14:11:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161894","test_list_dt_0_433","tests","Sat Feb 15 12:22:46 UTC 2025","passed","Sat Feb 15 12:25:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","172766","test_co_list_agent_office_phone_2_442","tests","Sat Feb 15 09:21:33 UTC 2025","passed","Sat Feb 15 09:24:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","113019","test_co_list_agent_preferred_phone_8_414","tests","Sat Feb 15 09:43:59 UTC 2025","passed","Sat Feb 15 09:45:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","62042","test_list_dt_6_339","tests","Sat Feb 15 12:34:21 UTC 2025","passed","Sat Feb 15 12:35:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","111406","test_price_history_8_414","tests","Sat Feb 15 13:20:28 UTC 2025","failed","Sat Feb 15 13:22:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18887","test_not_nullify_7_17","tests","Sat Feb 15 13:05:15 UTC 2025","failed","Sat Feb 15 13:05:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16564","test_mls_id_sa_id_5_514","tests","Sat Feb 15 12:49:01 UTC 2025","passed","Sat Feb 15 12:49:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18115","test_raw_properties_list_status_7_17","tests","Sat Feb 15 13:35:03 UTC 2025","passed","Sat Feb 15 13:35:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60853","test_list_agent_office_phone_6_339","tests","Sat Feb 15 12:04:33 UTC 2025","passed","Sat Feb 15 12:05:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","302041","test_list_address_properties_country_3_398","tests","Sat Feb 15 11:41:53 UTC 2025","failed","Sat Feb 15 11:46:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173340","test_list_address_nullifier_const_2_442","tests","Sat Feb 15 11:17:01 UTC 2025","failed","Sat Feb 15 11:19:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161059","test_raw_properties_list_status_0_433","tests","Sat Feb 15 13:22:28 UTC 2025","passed","Sat Feb 15 13:25:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16562","test_schools_items_5_514","tests","Sat Feb 15 13:58:04 UTC 2025","passed","Sat Feb 15 13:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19959","test_co_list_agent_office_phone_7_17","tests","Sat Feb 15 09:28:44 UTC 2025","passed","Sat Feb 15 09:29:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18767","test_kww_region_7_17","tests","Sat Feb 15 10:16:04 UTC 2025","passed","Sat Feb 15 10:16:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160009","test_kww_region_3_398","tests","Sat Feb 15 10:11:46 UTC 2025","passed","Sat Feb 15 10:14:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","158930","test_currency_code_3_398","tests","Sat Feb 15 09:54:14 UTC 2025","passed","Sat Feb 15 09:56:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163160","test_list_address_nullifier_const_0_433","tests","Sat Feb 15 11:11:36 UTC 2025","failed","Sat Feb 15 11:14:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15061","test_dashboard_source_number_6_339","tests","Sat Feb 15 10:02:40 UTC 2025","passed","Sat Feb 15 10:02:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21134","test_list_dt_4_406","tests","Sat Feb 15 12:33:44 UTC 2025","passed","Sat Feb 15 12:34:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11015","test_dashboard_source_number","tests","Sat Feb 15 10:00:46 UTC 2025","passed","Sat Feb 15 10:00:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","201287","test_year_built_8_414","tests","Sat Feb 15 14:29:36 UTC 2025","passed","Sat Feb 15 14:32:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161418","test_list_address_nullifier_const_1_151","tests","Sat Feb 15 11:14:20 UTC 2025","failed","Sat Feb 15 11:17:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21006","test_mls_id_sa_id_7_17","tests","Sat Feb 15 12:50:18 UTC 2025","passed","Sat Feb 15 12:50:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20976","test_co_list_agent_preferred_phone_7_17","tests","Sat Feb 15 09:43:38 UTC 2025","passed","Sat Feb 15 09:43:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163823","test_list_agent_preferred_phone_1_151","tests","Sat Feb 15 12:10:33 UTC 2025","passed","Sat Feb 15 12:13:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21179","test_list_address_nullifier_const_4_406","tests","Sat Feb 15 11:22:37 UTC 2025","failed","Sat Feb 15 11:22:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160906","test_not_nullify_0_433","tests","Sat Feb 15 12:52:36 UTC 2025","failed","Sat Feb 15 12:55:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","171893","test_list_dt_2_442","tests","Sat Feb 15 12:28:12 UTC 2025","passed","Sat Feb 15 12:31:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17077","test_list_address_nullifier_const_5_514","tests","Sat Feb 15 11:22:58 UTC 2025","failed","Sat Feb 15 11:23:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15000","test_state_prov_0_433","tests","Sat Feb 15 14:03:49 UTC 2025","passed","Sat Feb 15 14:04:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","112104","test_raw_properties_list_status_8_414","tests","Sat Feb 15 13:35:21 UTC 2025","passed","Sat Feb 15 13:37:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19484","test_kww_region_5_514","tests","Sat Feb 15 10:14:45 UTC 2025","passed","Sat Feb 15 10:15:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19352","test_price_history_4_406","tests","Sat Feb 15 13:18:32 UTC 2025","passed","Sat Feb 15 13:18:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303804","test_list_address_properties_country_1_151","tests","Sat Feb 15 11:31:27 UTC 2025","failed","Sat Feb 15 11:36:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16489","test_list_address_properties_country_5_514","tests","Sat Feb 15 11:47:14 UTC 2025","passed","Sat Feb 15 11:47:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160151","test_co_list_agent_preferred_phone_0_433","tests","Sat Feb 15 09:31:08 UTC 2025","passed","Sat Feb 15 09:33:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14755","test_state_prov_8_414","tests","Sat Feb 15 14:06:05 UTC 2025","passed","Sat Feb 15 14:06:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19257","test_list_address_coordinates_5_514","tests","Sat Feb 15 11:05:48 UTC 2025","failed","Sat Feb 15 11:06:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8887","test_list_agent_office_phone","tests","Sat Feb 15 11:52:49 UTC 2025","passed","Sat Feb 15 11:52:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9915","test_price_history","tests","Sat Feb 15 13:07:24 UTC 2025","passed","Sat Feb 15 13:07:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6905","test_list_address","tests","Sat Feb 15 10:18:13 UTC 2025","passed","Sat Feb 15 10:18:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","172934","test_mls_id_sa_id_2_442","tests","Sat Feb 15 12:43:08 UTC 2025","passed","Sat Feb 15 12:46:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60690","test_mls_id_sa_id_6_339","tests","Sat Feb 15 12:49:17 UTC 2025","passed","Sat Feb 15 12:50:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","98326","test_year_built_6_339","tests","Sat Feb 15 14:27:38 UTC 2025","passed","Sat Feb 15 14:29:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20785","test_not_nullify_5_514","tests","Sat Feb 15 13:03:56 UTC 2025","failed","Sat Feb 15 13:04:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21527","test_list_address_coordinates_4_406","tests","Sat Feb 15 11:05:26 UTC 2025","passed","Sat Feb 15 11:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
