"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12787","test_list_agent_office_phone_01_158","tests","Tue Feb 11 19:57:18 UTC 2025","passed","Tue Feb 11 19:57:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11484","test_list_address_nullifier_const_09_446","tests","Tue Feb 11 19:29:27 UTC 2025","failed","Tue Feb 11 19:29:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154325","test_kww_region_15_335","tests","Tue Feb 11 18:37:41 UTC 2025","passed","Tue Feb 11 18:40:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32347","test_list_agent_office_phone_08_303","tests","Tue Feb 11 20:01:44 UTC 2025","passed","Tue Feb 11 20:02:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11986","test_price_history_06_387","tests","Tue Feb 11 20:59:13 UTC 2025","passed","Tue Feb 11 20:59:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11926","test_list_agent_office_phone_04_669","tests","Tue Feb 11 19:57:53 UTC 2025","passed","Tue Feb 11 19:58:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12124","test_kww_region_10_71","tests","Tue Feb 11 18:35:59 UTC 2025","passed","Tue Feb 11 18:36:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51995","test_schools_items_12_261","tests","Tue Feb 11 21:33:37 UTC 2025","passed","Tue Feb 11 21:34:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14925","test_dashboard_source_number_02_668","tests","Tue Feb 11 18:23:16 UTC 2025","passed","Tue Feb 11 18:23:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33285","test_kww_region_11_57","tests","Tue Feb 11 18:36:11 UTC 2025","passed","Tue Feb 11 18:36:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32351","test_list_agent_office_phone_12_261","tests","Tue Feb 11 20:03:12 UTC 2025","passed","Tue Feb 11 20:03:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295386","test_list_address_properties_country_15_335","tests","Tue Feb 11 19:49:45 UTC 2025","failed","Tue Feb 11 19:54:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16554","test_kww_region_04_669","tests","Tue Feb 11 18:30:58 UTC 2025","passed","Tue Feb 11 18:31:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294267","test_schools_items_15_335","tests","Tue Feb 11 21:34:52 UTC 2025","failed","Tue Feb 11 21:39:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11528","test_list_address_properties_country_06_387","tests","Tue Feb 11 19:41:12 UTC 2025","passed","Tue Feb 11 19:41:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92990","test_schools_items_05_502","tests","Tue Feb 11 21:24:47 UTC 2025","passed","Tue Feb 11 21:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14089","test_state_prov_07_450","tests","Tue Feb 11 21:40:42 UTC 2025","broken","Tue Feb 11 21:40:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15768","test_dashboard_source_number_11_57","tests","Tue Feb 11 18:25:37 UTC 2025","passed","Tue Feb 11 18:25:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11168","test_schools_items_04_669","tests","Tue Feb 11 21:24:36 UTC 2025","passed","Tue Feb 11 21:24:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155240","test_list_agent_office_phone_07_450","tests","Tue Feb 11 19:59:09 UTC 2025","passed","Tue Feb 11 20:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154993","test_mls_id_sa_id_00_37","tests","Tue Feb 11 20:30:50 UTC 2025","passed","Tue Feb 11 20:33:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295500","test_list_address_coordinates_15_335","tests","Tue Feb 11 19:16:52 UTC 2025","passed","Tue Feb 11 19:21:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11486","test_mls_id_sa_id_03_452","tests","Tue Feb 11 20:33:48 UTC 2025","passed","Tue Feb 11 20:34:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17599","test_co_list_agent_office_phone_06_387","tests","Tue Feb 11 17:44:57 UTC 2025","passed","Tue Feb 11 17:45:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7070","test_state_prov_10_71","tests","Tue Feb 11 21:41:12 UTC 2025","passed","Tue Feb 11 21:41:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52614","test_not_nullify_05_502","tests","Tue Feb 11 20:46:18 UTC 2025","failed","Tue Feb 11 20:47:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12279","test_list_address_06_387","tests","Tue Feb 11 18:47:34 UTC 2025","passed","Tue Feb 11 18:47:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11412","test_list_dt_09_446","tests","Tue Feb 11 20:26:21 UTC 2025","passed","Tue Feb 11 20:26:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8632","test_co_list_agent_preferred_phone","tests","Tue Feb 11 17:53:59 UTC 2025","passed","Tue Feb 11 17:54:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","12205","test_kww_region","tests","Tue Feb 11 18:27:02 UTC 2025","passed","Tue Feb 11 18:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32607","test_list_dt_12_261","tests","Tue Feb 11 20:27:18 UTC 2025","passed","Tue Feb 11 20:27:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21667","test_co_list_agent_preferred_phone_04_669","tests","Tue Feb 11 17:57:50 UTC 2025","passed","Tue Feb 11 17:58:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11775","test_list_address_09_446","tests","Tue Feb 11 18:53:34 UTC 2025","failed","Tue Feb 11 18:53:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53072","test_list_address_12_261","tests","Tue Feb 11 18:54:52 UTC 2025","passed","Tue Feb 11 18:55:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","40266","test_co_list_agent_preferred_phone_12_261","tests","Tue Feb 11 18:04:15 UTC 2025","passed","Tue Feb 11 18:04:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","59894","test_currency_code_05_502","tests","Tue Feb 11 18:12:31 UTC 2025","passed","Tue Feb 11 18:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12597","test_mls_id_sa_id_10_71","tests","Tue Feb 11 20:38:35 UTC 2025","passed","Tue Feb 11 20:38:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294912","test_list_address_properties_country_00_37","tests","Tue Feb 11 19:33:58 UTC 2025","failed","Tue Feb 11 19:38:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52373","test_year_built_08_303","tests","Tue Feb 11 21:54:30 UTC 2025","passed","Tue Feb 11 21:55:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11422","test_list_agent_office_phone_02_668","tests","Tue Feb 11 19:57:30 UTC 2025","passed","Tue Feb 11 19:57:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155289","test_price_history_00_37","tests","Tue Feb 11 20:54:59 UTC 2025","failed","Tue Feb 11 20:57:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18954","test_currency_code_06_387","tests","Tue Feb 11 18:13:31 UTC 2025","passed","Tue Feb 11 18:13:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11211","test_not_nullify_03_452","tests","Tue Feb 11 20:45:55 UTC 2025","passed","Tue Feb 11 20:46:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12651","test_price_history_01_158","tests","Tue Feb 11 20:57:34 UTC 2025","failed","Tue Feb 11 20:57:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33259","test_raw_properties_list_status_11_57","tests","Tue Feb 11 21:15:00 UTC 2025","passed","Tue Feb 11 21:15:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12329","test_list_dt_10_71","tests","Tue Feb 11 20:26:32 UTC 2025","passed","Tue Feb 11 20:26:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","164158","test_co_list_agent_office_phone_07_450","tests","Tue Feb 11 17:45:14 UTC 2025","passed","Tue Feb 11 17:47:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33410","test_list_dt_11_57","tests","Tue Feb 11 20:26:44 UTC 2025","passed","Tue Feb 11 20:27:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11668","test_list_address_properties_country_04_669","tests","Tue Feb 11 19:39:29 UTC 2025","passed","Tue Feb 11 19:39:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32359","test_price_history_11_57","tests","Tue Feb 11 21:02:58 UTC 2025","failed","Tue Feb 11 21:03:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11931","test_list_agent_office_phone_14_530","tests","Tue Feb 11 20:03:56 UTC 2025","passed","Tue Feb 11 20:04:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2797","test_list_address","tests","Tue Feb 11 18:40:15 UTC 2025","passed","Tue Feb 11 18:40:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10797","test_list_agent_preferred_phone_09_446","tests","Tue Feb 11 20:14:18 UTC 2025","passed","Tue Feb 11 20:14:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154092","test_list_dt_15_335","tests","Tue Feb 11 20:28:14 UTC 2025","passed","Tue Feb 11 20:30:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12495","test_list_address_coordinates_10_71","tests","Tue Feb 11 19:14:32 UTC 2025","passed","Tue Feb 11 19:14:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10866","test_mls_id_sa_id_09_446","tests","Tue Feb 11 20:38:24 UTC 2025","passed","Tue Feb 11 20:38:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51862","test_list_address_coordinates_08_303","tests","Tue Feb 11 19:13:30 UTC 2025","passed","Tue Feb 11 19:14:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11698","test_list_agent_preferred_phone_06_387","tests","Tue Feb 11 20:11:00 UTC 2025","passed","Tue Feb 11 20:11:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31788","test_mls_id_sa_id_11_57","tests","Tue Feb 11 20:38:47 UTC 2025","passed","Tue Feb 11 20:39:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","59331","test_kww_region_05_502","tests","Tue Feb 11 18:31:15 UTC 2025","passed","Tue Feb 11 18:32:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11963","test_list_dt_04_669","tests","Tue Feb 11 20:21:57 UTC 2025","passed","Tue Feb 11 20:22:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11526","test_list_address_coordinates_04_669","tests","Tue Feb 11 19:06:38 UTC 2025","passed","Tue Feb 11 19:06:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11868","test_list_agent_preferred_phone_03_452","tests","Tue Feb 11 20:09:44 UTC 2025","passed","Tue Feb 11 20:09:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16713","test_dashboard_source_number_05_502","tests","Tue Feb 11 18:24:01 UTC 2025","passed","Tue Feb 11 18:24:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52052","test_list_address_coordinates_11_57","tests","Tue Feb 11 19:14:45 UTC 2025","passed","Tue Feb 11 19:15:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15047","test_dashboard_source_number_12_261","tests","Tue Feb 11 18:25:53 UTC 2025","passed","Tue Feb 11 18:26:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","39805","test_co_list_agent_office_phone_11_57","tests","Tue Feb 11 17:49:17 UTC 2025","passed","Tue Feb 11 17:49:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10389","test_state_prov_11_57","tests","Tue Feb 11 21:41:20 UTC 2025","passed","Tue Feb 11 21:41:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12067","test_list_address_nullifier_const_04_669","tests","Tue Feb 11 19:25:02 UTC 2025","failed","Tue Feb 11 19:25:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2432","test_mls_id_sa_id","tests","Tue Feb 11 20:30:48 UTC 2025","passed","Tue Feb 11 20:30:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42434","test_year_built_11_57","tests","Tue Feb 11 21:55:46 UTC 2025","broken","Tue Feb 11 21:56:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11000","test_year_built_03_452","tests","Tue Feb 11 21:47:29 UTC 2025","passed","Tue Feb 11 21:47:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13013","test_not_nullify_01_158","tests","Tue Feb 11 20:45:30 UTC 2025","failed","Tue Feb 11 20:45:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11677","test_not_nullify_14_530","tests","Tue Feb 11 20:52:10 UTC 2025","failed","Tue Feb 11 20:52:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11628","test_price_history_14_530","tests","Tue Feb 11 21:04:14 UTC 2025","passed","Tue Feb 11 21:04:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12278","test_list_address_nullifier_const_13_21","tests","Tue Feb 11 19:30:56 UTC 2025","passed","Tue Feb 11 19:31:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14699","test_dashboard_source_number_13_21","tests","Tue Feb 11 18:26:08 UTC 2025","passed","Tue Feb 11 18:26:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11353","test_list_agent_preferred_phone_02_668","tests","Tue Feb 11 20:09:32 UTC 2025","passed","Tue Feb 11 20:09:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32599","test_not_nullify_11_57","tests","Tue Feb 11 20:50:53 UTC 2025","failed","Tue Feb 11 20:51:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2516","test_list_address_nullifier_const","tests","Tue Feb 11 19:21:48 UTC 2025","passed","Tue Feb 11 19:21:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2458","test_list_dt","tests","Tue Feb 11 20:18:45 UTC 2025","passed","Tue Feb 11 20:18:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21356","test_co_list_agent_preferred_phone_13_21","tests","Tue Feb 11 18:04:56 UTC 2025","passed","Tue Feb 11 18:05:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52674","test_year_built_12_261","tests","Tue Feb 11 21:56:28 UTC 2025","passed","Tue Feb 11 21:57:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19689","test_co_list_agent_preferred_phone_09_446","tests","Tue Feb 11 18:02:55 UTC 2025","failed","Tue Feb 11 18:03:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13019","test_list_agent_preferred_phone_10_71","tests","Tue Feb 11 20:14:29 UTC 2025","passed","Tue Feb 11 20:14:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12200","test_list_address_13_21","tests","Tue Feb 11 18:55:45 UTC 2025","failed","Tue Feb 11 18:55:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
