"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_office_phone are mapped with [with source='355']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","15423","test_co_list_agent_office_phone_12_355","tests","Tue Jan 07 14:33:46 UTC 2025","passed","Tue Jan 07 14:34:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='668']","12515","test_list_dt_01_668","tests","Tue Jan 07 15:44:58 UTC 2025","passed","Tue Jan 07 15:45:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='355']","14041","test_list_dt_12_355","tests","Tue Jan 07 15:48:46 UTC 2025","passed","Tue Jan 07 15:49:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='195']","9076","test_dashboard_source_number_14_195","tests","Tue Jan 07 14:57:18 UTC 2025","passed","Tue Jan 07 14:57:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='425']","12549","test_raw_properties_list_status_07_425","tests","Tue Jan 07 16:12:39 UTC 2025","passed","Tue Jan 07 16:12:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='446']","12309","test_raw_properties_list_status_21_446","tests","Tue Jan 07 16:18:03 UTC 2025","passed","Tue Jan 07 16:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='172']","23257","test_currency_code_10_172","tests","Tue Jan 07 14:50:05 UTC 2025","passed","Tue Jan 07 14:50:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='129']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12745","test_list_agent_office_phone_16_129","tests","Tue Jan 07 15:32:54 UTC 2025","broken","Tue Jan 07 15:33:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='673']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12716","test_list_agent_office_phone_06_673","tests","Tue Jan 07 15:29:27 UTC 2025","passed","Tue Jan 07 15:29:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='736']","13185","test_list_agent_preferred_phone_04_736","tests","Tue Jan 07 15:37:39 UTC 2025","passed","Tue Jan 07 15:37:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='669']","13114","test_price_history_15_669","tests","Tue Jan 07 16:07:05 UTC 2025","passed","Tue Jan 07 16:07:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='396']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12835","test_list_agent_office_phone_20_396","tests","Tue Jan 07 15:34:59 UTC 2025","broken","Tue Jan 07 15:35:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='670']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","34647","test_list_agent_office_phone_11_670","tests","Tue Jan 07 15:30:55 UTC 2025","failed","Tue Jan 07 15:31:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='738']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","20340","test_co_list_agent_preferred_phone_09_738","tests","Tue Jan 07 14:41:06 UTC 2025","passed","Tue Jan 07 14:41:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='739']","8656","test_dashboard_source_number_13_739","tests","Tue Jan 07 14:57:09 UTC 2025","passed","Tue Jan 07 14:57:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='446']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12965","test_co_list_agent_office_phone_21_446","tests","Tue Jan 07 14:37:28 UTC 2025","failed","Tue Jan 07 14:37:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='172']","22968","test_list_dt_10_172","tests","Tue Jan 07 15:47:49 UTC 2025","passed","Tue Jan 07 15:48:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='670']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","37644","test_co_list_agent_office_phone_11_670","tests","Tue Jan 07 14:33:09 UTC 2025","failed","Tue Jan 07 14:33:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='355']","10034","test_dashboard_source_number_12_355","tests","Tue Jan 07 14:56:59 UTC 2025","passed","Tue Jan 07 14:57:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='669']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13399","test_co_list_agent_office_phone_15_669","tests","Tue Jan 07 14:34:59 UTC 2025","failed","Tue Jan 07 14:35:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='737']","12865","test_list_agent_preferred_phone_05_737","tests","Tue Jan 07 15:37:53 UTC 2025","passed","Tue Jan 07 15:38:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='172']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","23582","test_co_list_agent_preferred_phone_10_172","tests","Tue Jan 07 14:41:27 UTC 2025","failed","Tue Jan 07 14:41:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='425']","13246","test_list_address_properties_country_07_425","tests","Tue Jan 07 15:19:36 UTC 2025","passed","Tue Jan 07 15:19:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='396']","12806","test_list_agent_preferred_phone_20_396","tests","Tue Jan 07 15:43:38 UTC 2025","broken","Tue Jan 07 15:43:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='129']","12815","test_raw_properties_list_status_16_129","tests","Tue Jan 07 16:15:48 UTC 2025","broken","Tue Jan 07 16:16:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='425']","13508","test_price_history_07_425","tests","Tue Jan 07 16:04:06 UTC 2025","passed","Tue Jan 07 16:04:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='673']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13168","test_co_list_agent_office_phone_06_673","tests","Tue Jan 07 14:31:33 UTC 2025","failed","Tue Jan 07 14:31:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='396']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12769","test_co_list_agent_preferred_phone_20_396","tests","Tue Jan 07 14:45:55 UTC 2025","broken","Tue Jan 07 14:46:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='129']","12793","test_list_address_nullifier_const_16_129","tests","Tue Jan 07 15:13:31 UTC 2025","broken","Tue Jan 07 15:13:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='744']","12936","test_currency_code_03_744","tests","Tue Jan 07 14:48:21 UTC 2025","passed","Tue Jan 07 14:48:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2634","test_price_history","tests","Tue Jan 07 16:01:12 UTC 2025","passed","Tue Jan 07 16:01:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='293']","12946","test_list_address_properties_country_17_293","tests","Tue Jan 07 15:23:52 UTC 2025","passed","Tue Jan 07 15:24:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='738']","19759","test_list_address_nullifier_const_09_738","tests","Tue Jan 07 15:10:49 UTC 2025","passed","Tue Jan 07 15:11:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='737']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12698","test_co_list_agent_office_phone_05_737","tests","Tue Jan 07 14:31:20 UTC 2025","passed","Tue Jan 07 14:31:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='195']","44541","test_list_dt_14_195","tests","Tue Jan 07 15:49:13 UTC 2025","passed","Tue Jan 07 15:49:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='670']","33359","test_raw_properties_list_status_11_670","tests","Tue Jan 07 16:13:53 UTC 2025","passed","Tue Jan 07 16:14:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='355']","13440","test_kww_region_12_355","tests","Tue Jan 07 15:03:18 UTC 2025","passed","Tue Jan 07 15:03:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='172']","23616","test_list_address_nullifier_const_10_172","tests","Tue Jan 07 15:11:08 UTC 2025","failed","Tue Jan 07 15:11:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='425']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13192","test_co_list_agent_preferred_phone_07_425","tests","Tue Jan 07 14:40:33 UTC 2025","failed","Tue Jan 07 14:40:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='674']","19435","test_kww_region_08_674","tests","Tue Jan 07 15:01:41 UTC 2025","passed","Tue Jan 07 15:02:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='502']","53863","test_currency_code_02_502","tests","Tue Jan 07 14:47:27 UTC 2025","passed","Tue Jan 07 14:48:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='502']","53584","test_kww_region_02_502","tests","Tue Jan 07 14:59:42 UTC 2025","passed","Tue Jan 07 15:00:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='736']","13421","test_mls_id_sa_id_04_736","tests","Tue Jan 07 15:54:51 UTC 2025","passed","Tue Jan 07 15:55:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='293']","12759","test_kww_region_17_293","tests","Tue Jan 07 15:04:55 UTC 2025","passed","Tue Jan 07 15:05:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2704","test_list_address_properties_country","tests","Tue Jan 07 15:16:03 UTC 2025","passed","Tue Jan 07 15:16:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='172']","23179","test_kww_region_10_172","tests","Tue Jan 07 15:02:20 UTC 2025","passed","Tue Jan 07 15:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='737']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12628","test_co_list_agent_preferred_phone_05_737","tests","Tue Jan 07 14:40:08 UTC 2025","passed","Tue Jan 07 14:40:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='672']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","15170","test_co_list_agent_preferred_phone_18_672","tests","Tue Jan 07 14:44:16 UTC 2025","passed","Tue Jan 07 14:44:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='195']","44442","test_kww_region_14_195","tests","Tue Jan 07 15:03:44 UTC 2025","passed","Tue Jan 07 15:04:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='744']","13321","test_mls_id_sa_id_03_744","tests","Tue Jan 07 15:54:38 UTC 2025","passed","Tue Jan 07 15:54:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='668']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12869","test_list_agent_office_phone_01_668","tests","Tue Jan 07 15:27:40 UTC 2025","passed","Tue Jan 07 15:27:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='318']","51802","test_currency_code_00_318","tests","Tue Jan 07 14:46:23 UTC 2025","passed","Tue Jan 07 14:47:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='744']","13679","test_list_address_nullifier_const_03_744","tests","Tue Jan 07 15:09:13 UTC 2025","passed","Tue Jan 07 15:09:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2685","test_currency_code","tests","Tue Jan 07 14:46:20 UTC 2025","passed","Tue Jan 07 14:46:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='195']","43402","test_price_history_14_195","tests","Tue Jan 07 16:06:22 UTC 2025","failed","Tue Jan 07 16:07:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='672']","14274","test_currency_code_18_672","tests","Tue Jan 07 14:52:54 UTC 2025","passed","Tue Jan 07 14:53:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='673']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12522","test_co_list_agent_preferred_phone_06_673","tests","Tue Jan 07 14:40:21 UTC 2025","passed","Tue Jan 07 14:40:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='355']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14144","test_list_agent_office_phone_12_355","tests","Tue Jan 07 15:31:30 UTC 2025","passed","Tue Jan 07 15:31:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='172']","23643","test_list_agent_preferred_phone_10_172","tests","Tue Jan 07 15:39:11 UTC 2025","failed","Tue Jan 07 15:39:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='129']","22777","test_list_address_properties_country_16_129","tests","Tue Jan 07 15:23:29 UTC 2025","broken","Tue Jan 07 15:23:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='195']","44243","test_raw_properties_list_status_14_195","tests","Tue Jan 07 16:14:52 UTC 2025","passed","Tue Jan 07 16:15:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='672']","9857","test_dashboard_source_number_18_672","tests","Tue Jan 07 14:57:53 UTC 2025","passed","Tue Jan 07 14:58:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='736']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13289","test_list_agent_office_phone_04_736","tests","Tue Jan 07 15:29:01 UTC 2025","passed","Tue Jan 07 15:29:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='669']","12724","test_list_dt_15_669","tests","Tue Jan 07 15:49:58 UTC 2025","passed","Tue Jan 07 15:50:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='446']","12728","test_list_address_nullifier_const_21_446","tests","Tue Jan 07 15:15:50 UTC 2025","failed","Tue Jan 07 15:16:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='396']","12737","test_kww_region_20_396","tests","Tue Jan 07 15:06:46 UTC 2025","broken","Tue Jan 07 15:06:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='325']","82959","test_list_agent_preferred_phone_19_325","tests","Tue Jan 07 15:42:15 UTC 2025","failed","Tue Jan 07 15:43:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='669']","13604","test_kww_region_15_669","tests","Tue Jan 07 15:04:29 UTC 2025","passed","Tue Jan 07 15:04:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='669']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13065","test_list_agent_office_phone_15_669","tests","Tue Jan 07 15:32:41 UTC 2025","passed","Tue Jan 07 15:32:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='129']","12749","test_list_agent_preferred_phone_16_129","tests","Tue Jan 07 15:41:34 UTC 2025","broken","Tue Jan 07 15:41:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='293']","12611","test_list_agent_preferred_phone_17_293","tests","Tue Jan 07 15:41:46 UTC 2025","failed","Tue Jan 07 15:41:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2645","test_list_dt","tests","Tue Jan 07 15:44:03 UTC 2025","passed","Tue Jan 07 15:44:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='739']","13211","test_list_dt_13_739","tests","Tue Jan 07 15:49:00 UTC 2025","passed","Tue Jan 07 15:49:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3100","test_co_list_agent_office_phone","tests","Tue Jan 07 14:28:49 UTC 2025","passed","Tue Jan 07 14:28:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='669']","12856","test_mls_id_sa_id_15_669","tests","Tue Jan 07 15:58:31 UTC 2025","passed","Tue Jan 07 15:58:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='396']","22769","test_list_address_properties_country_20_396","tests","Tue Jan 07 15:26:11 UTC 2025","broken","Tue Jan 07 15:26:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='674']","19089","test_raw_properties_list_status_08_674","tests","Tue Jan 07 16:12:52 UTC 2025","failed","Tue Jan 07 16:13:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='325']","82948","test_mls_id_sa_id_19_325","tests","Tue Jan 07 15:59:23 UTC 2025","passed","Tue Jan 07 16:00:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='318']","50662","test_raw_properties_list_status_00_318","tests","Tue Jan 07 16:09:48 UTC 2025","passed","Tue Jan 07 16:10:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='669']","13473","test_list_address_nullifier_const_15_669","tests","Tue Jan 07 15:13:17 UTC 2025","failed","Tue Jan 07 15:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='739']","13291","test_currency_code_13_739","tests","Tue Jan 07 14:51:17 UTC 2025","passed","Tue Jan 07 14:51:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='670']","34758","test_list_address_properties_country_11_670","tests","Tue Jan 07 15:21:01 UTC 2025","passed","Tue Jan 07 15:21:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='195']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43891","test_co_list_agent_office_phone_14_195","tests","Tue Jan 07 14:34:15 UTC 2025","passed","Tue Jan 07 14:34:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='129']","12718","test_kww_region_16_129","tests","Tue Jan 07 15:04:42 UTC 2025","broken","Tue Jan 07 15:04:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
