"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1640","test_list_agent_preferred_phone","tests","Thu Feb 27 07:24:08 UTC 2025","passed","Thu Feb 27 07:24:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32223","test_dashboard_source_number_0_31","tests","Thu Feb 27 07:19:41 UTC 2025","broken","Thu Feb 27 07:20:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41711","test_year_built_0_31","tests","Thu Feb 27 07:29:28 UTC 2025","broken","Thu Feb 27 07:30:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1666","test_list_address_coordinates","tests","Thu Feb 27 07:21:32 UTC 2025","passed","Thu Feb 27 07:21:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32910","test_list_address_nullifier_const_0_31","tests","Thu Feb 27 07:22:17 UTC 2025","broken","Thu Feb 27 07:22:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42204","test_ph_category_0_31","tests","Thu Feb 27 07:26:28 UTC 2025","broken","Thu Feb 27 07:27:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32790","test_kww_region_0_31","tests","Thu Feb 27 07:20:16 UTC 2025","broken","Thu Feb 27 07:20:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32758","test_not_nullify_0_31","tests","Thu Feb 27 07:25:54 UTC 2025","broken","Thu Feb 27 07:26:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1639","test_ph_category","tests","Thu Feb 27 07:26:26 UTC 2025","passed","Thu Feb 27 07:26:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1836","test_mls_id_sa_id","tests","Thu Feb 27 07:25:17 UTC 2025","passed","Thu Feb 27 07:25:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1786","test_raw_properties_list_status","tests","Thu Feb 27 07:27:45 UTC 2025","passed","Thu Feb 27 07:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32970","test_price_history_0_31","tests","Thu Feb 27 07:27:12 UTC 2025","broken","Thu Feb 27 07:27:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1587","test_co_list_agent_preferred_phone","tests","Thu Feb 27 07:18:31 UTC 2025","passed","Thu Feb 27 07:18:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33252","test_mls_id_sa_id_0_31","tests","Thu Feb 27 07:25:19 UTC 2025","broken","Thu Feb 27 07:25:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32764","test_list_dt_0_31","tests","Thu Feb 27 07:24:44 UTC 2025","broken","Thu Feb 27 07:25:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2569","test_co_list_agent_office_phone","tests","Thu Feb 27 07:17:56 UTC 2025","passed","Thu Feb 27 07:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1795","test_not_nullify","tests","Thu Feb 27 07:25:52 UTC 2025","passed","Thu Feb 27 07:25:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22238","test_raw_properties_list_status_0_31","tests","Thu Feb 27 07:27:47 UTC 2025","broken","Thu Feb 27 07:28:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32218","test_currency_code_0_31","tests","Thu Feb 27 07:19:07 UTC 2025","broken","Thu Feb 27 07:19:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42175","test_list_address_properties_country_0_31","tests","Thu Feb 27 07:22:51 UTC 2025","broken","Thu Feb 27 07:23:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1774","test_schools_items","tests","Thu Feb 27 07:28:09 UTC 2025","passed","Thu Feb 27 07:28:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32801","test_co_list_agent_preferred_phone_0_31","tests","Thu Feb 27 07:18:33 UTC 2025","broken","Thu Feb 27 07:19:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41674","test_list_address_0_31","tests","Thu Feb 27 07:20:50 UTC 2025","broken","Thu Feb 27 07:21:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32273","test_state_prov_0_31","tests","Thu Feb 27 07:28:54 UTC 2025","broken","Thu Feb 27 07:29:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
