"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='654']","12715","test_list_agent_preferred_phone_02_654","tests","Mon Jan 06 15:08:11 UTC 2025","failed","Mon Jan 06 15:08:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='740']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11774","test_co_list_agent_office_phone_00_740","tests","Mon Jan 06 14:22:39 UTC 2025","passed","Mon Jan 06 14:22:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='239']","14057","test_price_history_06_239","tests","Mon Jan 06 15:31:21 UTC 2025","passed","Mon Jan 06 15:31:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='654']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13478","test_list_agent_office_phone_02_654","tests","Mon Jan 06 15:02:12 UTC 2025","failed","Mon Jan 06 15:02:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='620']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12783","test_list_agent_office_phone_15_620","tests","Mon Jan 06 15:07:19 UTC 2025","failed","Mon Jan 06 15:07:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='575']","12556","test_list_address_properties_country_13_575","tests","Mon Jan 06 15:00:55 UTC 2025","failed","Mon Jan 06 15:01:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='667']","91897","test_price_history_03_667","tests","Mon Jan 06 15:28:22 UTC 2025","passed","Mon Jan 06 15:29:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='573']","8682","test_dashboard_source_number_09_573","tests","Mon Jan 06 14:41:53 UTC 2025","passed","Mon Jan 06 14:42:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='312']","103931","test_list_address_properties_country_05_312","tests","Mon Jan 06 14:57:31 UTC 2025","passed","Mon Jan 06 14:59:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='740']","12339","test_raw_properties_list_status_00_740","tests","Mon Jan 06 15:33:45 UTC 2025","passed","Mon Jan 06 15:33:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='740']","7073","test_dashboard_source_number_00_740","tests","Mon Jan 06 14:40:26 UTC 2025","passed","Mon Jan 06 14:40:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='312']","75042","test_price_history_05_312","tests","Mon Jan 06 15:30:06 UTC 2025","passed","Mon Jan 06 15:31:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='312']","7482","test_dashboard_source_number_05_312","tests","Mon Jan 06 14:41:15 UTC 2025","passed","Mon Jan 06 14:41:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='575']","22713","test_mls_id_sa_id_13_575","tests","Mon Jan 06 15:26:11 UTC 2025","passed","Mon Jan 06 15:26:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='239']","14214","test_raw_properties_list_status_06_239","tests","Mon Jan 06 15:37:20 UTC 2025","passed","Mon Jan 06 15:37:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='571']","12484","test_list_agent_preferred_phone_10_571","tests","Mon Jan 06 15:12:13 UTC 2025","failed","Mon Jan 06 15:12:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='575']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12490","test_list_agent_office_phone_13_575","tests","Mon Jan 06 15:06:54 UTC 2025","failed","Mon Jan 06 15:07:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='734']","12552","test_kww_region_01_734","tests","Mon Jan 06 14:43:04 UTC 2025","failed","Mon Jan 06 14:43:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='740']","12245","test_list_address_properties_country_00_740","tests","Mon Jan 06 14:54:50 UTC 2025","passed","Mon Jan 06 14:55:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='620']","12930","test_price_history_15_620","tests","Mon Jan 06 15:33:17 UTC 2025","failed","Mon Jan 06 15:33:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='654']","12586","test_raw_properties_list_status_02_654","tests","Mon Jan 06 15:34:10 UTC 2025","passed","Mon Jan 06 15:34:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='602']","22340","test_mls_id_sa_id_08_602","tests","Mon Jan 06 15:24:18 UTC 2025","passed","Mon Jan 06 15:24:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='743']","12613","test_list_dt_07_743","tests","Mon Jan 06 15:17:30 UTC 2025","passed","Mon Jan 06 15:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='740']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11872","test_list_agent_office_phone_00_740","tests","Mon Jan 06 15:01:47 UTC 2025","passed","Mon Jan 06 15:01:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='312']","74224","test_list_address_nullifier_const_05_312","tests","Mon Jan 06 14:51:09 UTC 2025","failed","Mon Jan 06 14:52:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='588']","13102","test_raw_properties_list_status_12_588","tests","Mon Jan 06 15:38:38 UTC 2025","passed","Mon Jan 06 15:38:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='312']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","75460","test_list_agent_office_phone_05_312","tests","Mon Jan 06 15:04:09 UTC 2025","passed","Mon Jan 06 15:05:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='571']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12282","test_list_agent_office_phone_10_571","tests","Mon Jan 06 15:06:17 UTC 2025","failed","Mon Jan 06 15:06:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='619']","22692","test_mls_id_sa_id_16_619","tests","Mon Jan 06 15:27:19 UTC 2025","passed","Mon Jan 06 15:27:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='743']","12669","test_list_address_nullifier_const_07_743","tests","Mon Jan 06 14:52:38 UTC 2025","failed","Mon Jan 06 14:52:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='740']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11504","test_co_list_agent_preferred_phone_00_740","tests","Mon Jan 06 14:28:34 UTC 2025","passed","Mon Jan 06 14:28:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='239']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14003","test_co_list_agent_office_phone_06_239","tests","Mon Jan 06 14:26:12 UTC 2025","passed","Mon Jan 06 14:26:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='570']","12862","test_currency_code_11_570","tests","Mon Jan 06 14:39:09 UTC 2025","broken","Mon Jan 06 14:39:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='654']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12652","test_co_list_agent_preferred_phone_02_654","tests","Mon Jan 06 14:28:58 UTC 2025","failed","Mon Jan 06 14:29:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='743']","12796","test_price_history_07_743","tests","Mon Jan 06 15:31:35 UTC 2025","failed","Mon Jan 06 15:31:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='588']","12444","test_kww_region_12_588","tests","Mon Jan 06 14:47:45 UTC 2025","failed","Mon Jan 06 14:47:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='734']","12605","test_raw_properties_list_status_01_734","tests","Mon Jan 06 15:33:58 UTC 2025","passed","Mon Jan 06 15:34:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='740']","11928","test_list_address_nullifier_const_00_740","tests","Mon Jan 06 14:48:50 UTC 2025","failed","Mon Jan 06 14:49:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='239']","14002","test_list_agent_preferred_phone_06_239","tests","Mon Jan 06 15:11:21 UTC 2025","passed","Mon Jan 06 15:11:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='620']","12434","test_list_agent_preferred_phone_15_620","tests","Mon Jan 06 15:13:15 UTC 2025","failed","Mon Jan 06 15:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='571']","13081","test_price_history_10_571","tests","Mon Jan 06 15:32:14 UTC 2025","failed","Mon Jan 06 15:32:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='589']","12563","test_list_dt_14_589","tests","Mon Jan 06 15:18:56 UTC 2025","passed","Mon Jan 06 15:19:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='239']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","14080","test_co_list_agent_preferred_phone_06_239","tests","Mon Jan 06 14:32:07 UTC 2025","passed","Mon Jan 06 14:32:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='619']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12377","test_list_agent_office_phone_16_619","tests","Mon Jan 06 15:07:32 UTC 2025","failed","Mon Jan 06 15:07:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='743']","12772","test_raw_properties_list_status_07_743","tests","Mon Jan 06 15:37:35 UTC 2025","passed","Mon Jan 06 15:37:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='571']","13202","test_list_address_nullifier_const_10_571","tests","Mon Jan 06 14:53:16 UTC 2025","failed","Mon Jan 06 14:53:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='667']","110578","test_list_address_properties_country_03_667","tests","Mon Jan 06 14:55:27 UTC 2025","passed","Mon Jan 06 14:57:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='570']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12594","test_list_agent_office_phone_11_570","tests","Mon Jan 06 15:06:29 UTC 2025","failed","Mon Jan 06 15:06:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='589']","12485","test_currency_code_14_589","tests","Mon Jan 06 14:39:46 UTC 2025","broken","Mon Jan 06 14:39:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='571']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12626","test_co_list_agent_office_phone_10_571","tests","Mon Jan 06 14:27:04 UTC 2025","failed","Mon Jan 06 14:27:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2105","test_list_agent_preferred_phone","tests","Mon Jan 06 15:07:44 UTC 2025","passed","Mon Jan 06 15:07:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='654']","22306","test_mls_id_sa_id_02_654","tests","Mon Jan 06 15:20:11 UTC 2025","passed","Mon Jan 06 15:20:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='602']","13180","test_list_address_nullifier_const_08_602","tests","Mon Jan 06 14:52:50 UTC 2025","failed","Mon Jan 06 14:53:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='654']","12337","test_price_history_02_654","tests","Mon Jan 06 15:28:09 UTC 2025","failed","Mon Jan 06 15:28:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
