"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='340']","8890","test_dashboard_source_number_23_340","tests","Sun Jan 19 13:13:16 UTC 2025","passed","Sun Jan 19 13:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='432']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","99137","test_list_agent_office_phone_21_432","tests","Sun Jan 19 14:47:42 UTC 2025","failed","Sun Jan 19 14:49:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='471']","40938","test_currency_code_06_471","tests","Sun Jan 19 12:51:36 UTC 2025","passed","Sun Jan 19 12:52:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='49']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13377","test_co_list_agent_office_phone_04_49","tests","Sun Jan 19 12:07:25 UTC 2025","passed","Sun Jan 19 12:07:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='533']","64732","test_price_history_17_533","tests","Sun Jan 19 16:09:50 UTC 2025","failed","Sun Jan 19 16:10:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='4']","44084","test_list_address_properties_country_22_4","tests","Sun Jan 19 14:27:46 UTC 2025","passed","Sun Jan 19 14:28:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='367']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13175","test_co_list_agent_preferred_phone_03_367","tests","Sun Jan 19 12:28:48 UTC 2025","failed","Sun Jan 19 12:29:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='495']","43878","test_list_dt_10_495","tests","Sun Jan 19 15:18:52 UTC 2025","passed","Sun Jan 19 15:19:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='182']","43507","test_price_history_14_182","tests","Sun Jan 19 16:06:46 UTC 2025","failed","Sun Jan 19 16:07:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='380']","23385","test_kww_region_00_380","tests","Sun Jan 19 13:13:37 UTC 2025","passed","Sun Jan 19 13:14:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='367']","7205","test_dashboard_source_number_03_367","tests","Sun Jan 19 13:10:44 UTC 2025","passed","Sun Jan 19 13:10:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='526']","7849","test_dashboard_source_number_01_526","tests","Sun Jan 19 13:10:28 UTC 2025","passed","Sun Jan 19 13:10:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='495']","43360","test_mls_id_sa_id_10_495","tests","Sun Jan 19 15:40:34 UTC 2025","passed","Sun Jan 19 15:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='471']","42392","test_list_dt_06_471","tests","Sun Jan 19 15:14:57 UTC 2025","passed","Sun Jan 19 15:15:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='545']","53413","test_list_address_properties_country_12_545","tests","Sun Jan 19 14:11:47 UTC 2025","passed","Sun Jan 19 14:12:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='545']","53975","test_mls_id_sa_id_12_545","tests","Sun Jan 19 15:43:53 UTC 2025","passed","Sun Jan 19 15:44:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='80']","43352","test_list_agent_preferred_phone_18_80","tests","Sun Jan 19 15:05:48 UTC 2025","passed","Sun Jan 19 15:06:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='413']","50982","test_list_agent_preferred_phone_05_413","tests","Sun Jan 19 14:52:26 UTC 2025","passed","Sun Jan 19 14:53:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='495']","7161","test_dashboard_source_number_10_495","tests","Sun Jan 19 13:11:38 UTC 2025","passed","Sun Jan 19 13:11:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='144']","155556","test_price_history_19_144","tests","Sun Jan 19 16:11:39 UTC 2025","failed","Sun Jan 19 16:14:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='526']","12643","test_price_history_01_526","tests","Sun Jan 19 15:55:59 UTC 2025","passed","Sun Jan 19 15:56:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='80']","6905","test_dashboard_source_number_18_80","tests","Sun Jan 19 13:12:39 UTC 2025","passed","Sun Jan 19 13:12:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='340']","12075","test_list_agent_preferred_phone_23_340","tests","Sun Jan 19 15:11:44 UTC 2025","passed","Sun Jan 19 15:11:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='182']","9873","test_dashboard_source_number_14_182","tests","Sun Jan 19 13:12:08 UTC 2025","passed","Sun Jan 19 13:12:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='471']","42425","test_list_agent_preferred_phone_06_471","tests","Sun Jan 19 14:53:17 UTC 2025","failed","Sun Jan 19 14:53:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='461']","13178","test_list_dt_13_461","tests","Sun Jan 19 15:23:07 UTC 2025","passed","Sun Jan 19 15:23:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='461']","13570","test_raw_properties_list_status_13_461","tests","Sun Jan 19 16:28:19 UTC 2025","passed","Sun Jan 19 16:28:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
