"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='423']","11986","test_list_address_properties_country_7_423","tests","Sat Jan 04 23:11:32 UTC 2025","passed","Sat Jan 04 23:11:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='674']","10778","test_price_history_5_674","tests","Sat Jan 04 23:30:40 UTC 2025","failed","Sat Jan 04 23:30:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='423']","8826","test_dashboard_source_number_7_423","tests","Sat Jan 04 23:01:10 UTC 2025","passed","Sat Jan 04 23:01:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='15']","12256","test_raw_properties_list_status_6_15","tests","Sat Jan 04 23:34:39 UTC 2025","passed","Sat Jan 04 23:34:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='46']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44275","test_list_agent_office_phone_9_46","tests","Sat Jan 04 23:16:48 UTC 2025","passed","Sat Jan 04 23:17:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='423']","12086","test_mls_id_sa_id_7_423","tests","Sat Jan 04 23:27:24 UTC 2025","passed","Sat Jan 04 23:27:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='367']","11346","test_kww_region_0_367","tests","Sat Jan 04 23:01:40 UTC 2025","failed","Sat Jan 04 23:01:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='166']","11974","test_mls_id_sa_id_1_166","tests","Sat Jan 04 23:25:31 UTC 2025","passed","Sat Jan 04 23:25:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='674']","11286","test_currency_code_5_674","tests","Sat Jan 04 22:58:03 UTC 2025","broken","Sat Jan 04 22:58:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='674']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","17685","test_list_agent_office_phone_5_674","tests","Sat Jan 04 23:15:24 UTC 2025","passed","Sat Jan 04 23:15:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='674']","11277","test_mls_id_sa_id_5_674","tests","Sat Jan 04 23:27:00 UTC 2025","failed","Sat Jan 04 23:27:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='674']","17342","test_kww_region_5_674","tests","Sat Jan 04 23:03:22 UTC 2025","passed","Sat Jan 04 23:03:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='367']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11607","test_list_agent_office_phone_0_367","tests","Sat Jan 04 23:13:44 UTC 2025","passed","Sat Jan 04 23:13:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='423']","12036","test_list_address_nullifier_const_7_423","tests","Sat Jan 04 23:07:38 UTC 2025","passed","Sat Jan 04 23:07:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='672']","12306","test_currency_code_4_672","tests","Sat Jan 04 22:57:51 UTC 2025","passed","Sat Jan 04 22:58:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='423']","12486","test_kww_region_7_423","tests","Sat Jan 04 23:03:52 UTC 2025","passed","Sat Jan 04 23:04:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='86']","42672","test_list_dt_2_86","tests","Sat Jan 04 23:21:47 UTC 2025","passed","Sat Jan 04 23:22:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='19']","73686","test_list_address_properties_country_8_19","tests","Sat Jan 04 23:11:44 UTC 2025","passed","Sat Jan 04 23:12:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='46']","43668","test_mls_id_sa_id_9_46","tests","Sat Jan 04 23:28:20 UTC 2025","passed","Sat Jan 04 23:29:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='166']","12338","test_list_dt_1_166","tests","Sat Jan 04 23:21:34 UTC 2025","passed","Sat Jan 04 23:21:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='423']","11847","test_currency_code_7_423","tests","Sat Jan 04 22:58:27 UTC 2025","passed","Sat Jan 04 22:58:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='367']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11221","test_co_list_agent_preferred_phone_0_367","tests","Sat Jan 04 22:52:25 UTC 2025","failed","Sat Jan 04 22:52:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='672']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13270","test_co_list_agent_preferred_phone_4_672","tests","Sat Jan 04 22:53:55 UTC 2025","passed","Sat Jan 04 22:54:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='674']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","16968","test_co_list_agent_preferred_phone_5_674","tests","Sat Jan 04 22:54:09 UTC 2025","passed","Sat Jan 04 22:54:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='19']","43989","test_mls_id_sa_id_8_19","tests","Sat Jan 04 23:27:36 UTC 2025","passed","Sat Jan 04 23:28:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='46']","43725","test_list_address_properties_country_9_46","tests","Sat Jan 04 23:12:58 UTC 2025","passed","Sat Jan 04 23:13:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='166']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11586","test_co_list_agent_office_phone_1_166","tests","Sat Jan 04 22:48:45 UTC 2025","passed","Sat Jan 04 22:48:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2286","test_price_history","tests","Sat Jan 04 23:29:04 UTC 2025","passed","Sat Jan 04 23:29:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='166']","11630","test_raw_properties_list_status_1_166","tests","Sat Jan 04 23:32:58 UTC 2025","passed","Sat Jan 04 23:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='423']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11451","test_co_list_agent_office_phone_7_423","tests","Sat Jan 04 22:50:45 UTC 2025","passed","Sat Jan 04 22:50:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='672']","13322","test_price_history_4_672","tests","Sat Jan 04 23:30:26 UTC 2025","passed","Sat Jan 04 23:30:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='367']","11286","test_list_agent_preferred_phone_0_367","tests","Sat Jan 04 23:17:35 UTC 2025","failed","Sat Jan 04 23:17:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='19']","43099","test_kww_region_8_19","tests","Sat Jan 04 23:04:05 UTC 2025","passed","Sat Jan 04 23:04:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='166']","12254","test_currency_code_1_166","tests","Sat Jan 04 22:56:33 UTC 2025","passed","Sat Jan 04 22:56:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2187","test_list_dt","tests","Sat Jan 04 23:21:21 UTC 2025","passed","Sat Jan 04 23:21:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='46']","44367","test_currency_code_9_46","tests","Sat Jan 04 22:59:22 UTC 2025","passed","Sat Jan 04 23:00:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='19']","43037","test_currency_code_8_19","tests","Sat Jan 04 22:58:39 UTC 2025","passed","Sat Jan 04 22:59:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='672']","12790","test_list_address_nullifier_const_4_672","tests","Sat Jan 04 23:06:53 UTC 2025","passed","Sat Jan 04 23:07:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='423']","12149","test_price_history_7_423","tests","Sat Jan 04 23:31:03 UTC 2025","passed","Sat Jan 04 23:31:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='367']","11503","test_list_dt_0_367","tests","Sat Jan 04 23:21:23 UTC 2025","passed","Sat Jan 04 23:21:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='15']","13042","test_list_address_properties_country_6_15","tests","Sat Jan 04 23:11:19 UTC 2025","passed","Sat Jan 04 23:11:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='19']","43829","test_list_agent_preferred_phone_8_19","tests","Sat Jan 04 23:19:52 UTC 2025","passed","Sat Jan 04 23:20:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='86']","42889","test_mls_id_sa_id_2_86","tests","Sat Jan 04 23:25:43 UTC 2025","passed","Sat Jan 04 23:26:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='46']","44427","test_list_agent_preferred_phone_9_46","tests","Sat Jan 04 23:20:36 UTC 2025","passed","Sat Jan 04 23:21:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='46']","12280","test_list_address_nullifier_const_9_46","tests","Sat Jan 04 23:08:33 UTC 2025","failed","Sat Jan 04 23:08:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='367']","11578","test_list_address_nullifier_const_0_367","tests","Sat Jan 04 23:05:35 UTC 2025","failed","Sat Jan 04 23:05:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2024","test_list_agent_preferred_phone","tests","Sat Jan 04 23:17:33 UTC 2025","passed","Sat Jan 04 23:17:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='46']","45289","test_raw_properties_list_status_9_46","tests","Sat Jan 04 23:35:47 UTC 2025","passed","Sat Jan 04 23:36:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='9']","22743","test_list_dt_3_9","tests","Sat Jan 04 23:22:29 UTC 2025","passed","Sat Jan 04 23:22:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='9']","22520","test_currency_code_3_9","tests","Sat Jan 04 22:57:28 UTC 2025","passed","Sat Jan 04 22:57:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='423']","11897","test_list_dt_7_423","tests","Sat Jan 04 23:23:35 UTC 2025","passed","Sat Jan 04 23:23:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='166']","12029","test_list_address_nullifier_const_1_166","tests","Sat Jan 04 23:05:47 UTC 2025","failed","Sat Jan 04 23:05:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='367']","11978","test_mls_id_sa_id_0_367","tests","Sat Jan 04 23:25:19 UTC 2025","passed","Sat Jan 04 23:25:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='19']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43071","test_co_list_agent_preferred_phone_8_19","tests","Sat Jan 04 22:54:51 UTC 2025","passed","Sat Jan 04 22:55:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='423']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12374","test_co_list_agent_preferred_phone_7_423","tests","Sat Jan 04 22:54:39 UTC 2025","passed","Sat Jan 04 22:54:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='166']","8465","test_dashboard_source_number_1_166","tests","Sat Jan 04 23:00:15 UTC 2025","passed","Sat Jan 04 23:00:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2060","test_list_address_properties_country","tests","Sat Jan 04 23:08:45 UTC 2025","passed","Sat Jan 04 23:08:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='19']","44276","test_list_dt_8_19","tests","Sat Jan 04 23:23:47 UTC 2025","passed","Sat Jan 04 23:24:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2473","test_co_list_agent_office_phone","tests","Sat Jan 04 22:48:31 UTC 2025","passed","Sat Jan 04 22:48:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='19']","43228","test_raw_properties_list_status_8_19","tests","Sat Jan 04 23:35:04 UTC 2025","passed","Sat Jan 04 23:35:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='672']","12348","test_list_agent_preferred_phone_4_672","tests","Sat Jan 04 23:19:04 UTC 2025","passed","Sat Jan 04 23:19:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='367']","11527","test_list_address_properties_country_0_367","tests","Sat Jan 04 23:08:47 UTC 2025","passed","Sat Jan 04 23:08:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='46']","44787","test_price_history_9_46","tests","Sat Jan 04 23:31:59 UTC 2025","passed","Sat Jan 04 23:32:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='166']","12907","test_price_history_1_166","tests","Sat Jan 04 23:29:18 UTC 2025","failed","Sat Jan 04 23:29:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='9']","11826","test_list_address_nullifier_const_3_9","tests","Sat Jan 04 23:06:42 UTC 2025","failed","Sat Jan 04 23:06:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='86']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43828","test_co_list_agent_preferred_phone_2_86","tests","Sat Jan 04 22:52:48 UTC 2025","passed","Sat Jan 04 22:53:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='423']","12447","test_list_agent_preferred_phone_7_423","tests","Sat Jan 04 23:19:40 UTC 2025","passed","Sat Jan 04 23:19:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='19']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42934","test_list_agent_office_phone_8_19","tests","Sat Jan 04 23:16:05 UTC 2025","passed","Sat Jan 04 23:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='46']","44854","test_list_dt_9_46","tests","Sat Jan 04 23:24:32 UTC 2025","passed","Sat Jan 04 23:25:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='86']","43423","test_raw_properties_list_status_2_86","tests","Sat Jan 04 23:33:09 UTC 2025","passed","Sat Jan 04 23:33:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='672']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12994","test_co_list_agent_office_phone_4_672","tests","Sat Jan 04 22:50:01 UTC 2025","passed","Sat Jan 04 22:50:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='674']","6807","test_dashboard_source_number_5_674","tests","Sat Jan 04 23:00:56 UTC 2025","passed","Sat Jan 04 23:01:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='19']","43924","test_price_history_8_19","tests","Sat Jan 04 23:31:15 UTC 2025","passed","Sat Jan 04 23:31:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='15']","12185","test_list_dt_6_15","tests","Sat Jan 04 23:23:23 UTC 2025","passed","Sat Jan 04 23:23:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='15']","12395","test_price_history_6_15","tests","Sat Jan 04 23:30:50 UTC 2025","failed","Sat Jan 04 23:31:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='9']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","23136","test_co_list_agent_preferred_phone_3_9","tests","Sat Jan 04 22:53:32 UTC 2025","passed","Sat Jan 04 22:53:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
