"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='341']","47699","test_list_agent_preferred_phone_02_341","tests","Sat Jan 18 12:43:49 UTC 2025","failed","Sat Jan 18 12:44:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='367']","10624","test_price_history_03_367","tests","Sat Jan 18 13:46:47 UTC 2025","failed","Sat Jan 18 13:46:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='526']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11516","test_list_agent_office_phone_01_526","tests","Sat Jan 18 12:23:00 UTC 2025","passed","Sat Jan 18 12:23:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='341']","48155","test_list_dt_02_341","tests","Sat Jan 18 13:04:30 UTC 2025","passed","Sat Jan 18 13:05:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='545']","51299","test_list_address_nullifier_const_12_545","tests","Sat Jan 18 11:40:14 UTC 2025","passed","Sat Jan 18 11:41:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='99']","153909","test_currency_code_11_99","tests","Sat Jan 18 10:53:38 UTC 2025","passed","Sat Jan 18 10:56:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='432']","95805","test_list_address_nullifier_const_21_432","tests","Sat Jan 18 11:48:42 UTC 2025","passed","Sat Jan 18 11:50:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='182']","41022","test_currency_code_14_182","tests","Sat Jan 18 10:57:12 UTC 2025","passed","Sat Jan 18 10:57:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='413']","47374","test_mls_id_sa_id_05_413","tests","Sat Jan 18 13:26:26 UTC 2025","passed","Sat Jan 18 13:27:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2188","test_list_agent_preferred_phone","tests","Sat Jan 18 12:43:15 UTC 2025","passed","Sat Jan 18 12:43:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='495']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40706","test_list_agent_office_phone_10_495","tests","Sat Jan 18 12:28:55 UTC 2025","passed","Sat Jan 18 12:29:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='4']","40240","test_mls_id_sa_id_22_4","tests","Sat Jan 18 13:44:21 UTC 2025","passed","Sat Jan 18 13:45:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2149","test_currency_code","tests","Sat Jan 18 10:46:42 UTC 2025","passed","Sat Jan 18 10:46:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='533']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","61475","test_list_agent_office_phone_17_533","tests","Sat Jan 18 12:36:07 UTC 2025","passed","Sat Jan 18 12:37:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='369']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12141","test_co_list_agent_office_phone_24_369","tests","Sat Jan 18 10:26:04 UTC 2025","failed","Sat Jan 18 10:26:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='353']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50204","test_co_list_agent_office_phone_15_353","tests","Sat Jan 18 10:16:57 UTC 2025","failed","Sat Jan 18 10:17:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='471']","39044","test_mls_id_sa_id_06_471","tests","Sat Jan 18 13:27:13 UTC 2025","passed","Sat Jan 18 13:27:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='273']","154263","test_kww_region_07_273","tests","Sat Jan 18 11:13:12 UTC 2025","passed","Sat Jan 18 11:15:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='432']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94665","test_co_list_agent_office_phone_21_432","tests","Sat Jan 18 10:23:39 UTC 2025","failed","Sat Jan 18 10:25:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='369']","11306","test_list_address_properties_country_24_369","tests","Sat Jan 18 12:22:26 UTC 2025","passed","Sat Jan 18 12:22:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='533']","61482","test_price_history_17_533","tests","Sat Jan 18 13:59:00 UTC 2025","failed","Sat Jan 18 14:00:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='413']","47043","test_list_dt_05_413","tests","Sat Jan 18 13:05:42 UTC 2025","passed","Sat Jan 18 13:06:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='273']","5910","test_dashboard_source_number_07_273","tests","Sat Jan 18 11:08:09 UTC 2025","passed","Sat Jan 18 11:08:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='144']","293934","test_list_address_properties_country_19_144","tests","Sat Jan 18 12:14:25 UTC 2025","passed","Sat Jan 18 12:19:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='526']","10671","test_list_address_nullifier_const_01_526","tests","Sat Jan 18 11:30:59 UTC 2025","failed","Sat Jan 18 11:31:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='380']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","20765","test_list_agent_office_phone_00_380","tests","Sat Jan 18 12:22:40 UTC 2025","passed","Sat Jan 18 12:23:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='526']","10466","test_price_history_01_526","tests","Sat Jan 18 13:45:48 UTC 2025","passed","Sat Jan 18 13:45:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='430']","83746","test_list_agent_preferred_phone_16_430","tests","Sat Jan 18 12:55:22 UTC 2025","passed","Sat Jan 18 12:56:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='340']","10852","test_list_address_nullifier_const_23_340","tests","Sat Jan 18 11:50:59 UTC 2025","passed","Sat Jan 18 11:51:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='35']","23856","test_list_address_properties_country_08_35","tests","Sat Jan 18 11:59:37 UTC 2025","passed","Sat Jan 18 12:00:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='5']","11816","test_kww_region_20_5","tests","Sat Jan 18 11:27:47 UTC 2025","passed","Sat Jan 18 11:27:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='341']","48711","test_list_address_nullifier_const_02_341","tests","Sat Jan 18 11:31:10 UTC 2025","passed","Sat Jan 18 11:31:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='367']","10648","test_list_agent_preferred_phone_03_367","tests","Sat Jan 18 12:44:37 UTC 2025","failed","Sat Jan 18 12:44:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='369']","9155","test_dashboard_source_number_24_369","tests","Sat Jan 18 11:09:55 UTC 2025","passed","Sat Jan 18 11:10:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='35']","13896","test_currency_code_08_35","tests","Sat Jan 18 10:52:25 UTC 2025","passed","Sat Jan 18 10:52:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='182']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42254","test_list_agent_office_phone_14_182","tests","Sat Jan 18 12:33:11 UTC 2025","passed","Sat Jan 18 12:33:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='49']","11995","test_currency_code_04_49","tests","Sat Jan 18 10:48:14 UTC 2025","passed","Sat Jan 18 10:48:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='5']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10922","test_list_agent_office_phone_20_5","tests","Sat Jan 18 12:40:26 UTC 2025","passed","Sat Jan 18 12:40:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='461']","11114","test_list_address_properties_country_13_461","tests","Sat Jan 18 12:06:55 UTC 2025","passed","Sat Jan 18 12:07:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='341']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46318","test_co_list_agent_office_phone_02_341","tests","Sat Jan 18 10:06:20 UTC 2025","failed","Sat Jan 18 10:07:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='533']","61616","test_currency_code_17_533","tests","Sat Jan 18 11:00:07 UTC 2025","passed","Sat Jan 18 11:01:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='340']","10730","test_currency_code_23_340","tests","Sat Jan 18 11:06:54 UTC 2025","passed","Sat Jan 18 11:07:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='340']","11046","test_list_address_properties_country_23_340","tests","Sat Jan 18 12:22:15 UTC 2025","passed","Sat Jan 18 12:22:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='367']","11505","test_list_address_properties_country_03_367","tests","Sat Jan 18 11:52:53 UTC 2025","passed","Sat Jan 18 11:53:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='430']","152903","test_list_address_properties_country_16_430","tests","Sat Jan 18 12:09:10 UTC 2025","passed","Sat Jan 18 12:11:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='4']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","39854","test_co_list_agent_preferred_phone_22_4","tests","Sat Jan 18 10:45:40 UTC 2025","failed","Sat Jan 18 10:46:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='340']","11299","test_list_agent_preferred_phone_23_340","tests","Sat Jan 18 13:03:33 UTC 2025","passed","Sat Jan 18 13:03:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='471']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","37644","test_co_list_agent_office_phone_06_471","tests","Sat Jan 18 10:08:15 UTC 2025","failed","Sat Jan 18 10:08:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='380']","20998","test_list_dt_00_380","tests","Sat Jan 18 13:03:59 UTC 2025","passed","Sat Jan 18 13:04:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='144']","154448","test_currency_code_19_144","tests","Sat Jan 18 11:01:51 UTC 2025","passed","Sat Jan 18 11:04:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='380']","21011","test_list_address_nullifier_const_00_380","tests","Sat Jan 18 11:30:38 UTC 2025","failed","Sat Jan 18 11:30:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='454']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","20631","test_co_list_agent_office_phone_09_454","tests","Sat Jan 18 10:11:40 UTC 2025","failed","Sat Jan 18 10:12:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='49']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11448","test_co_list_agent_preferred_phone_04_49","tests","Sat Jan 18 10:27:46 UTC 2025","passed","Sat Jan 18 10:27:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='380']","21600","test_price_history_00_380","tests","Sat Jan 18 13:45:26 UTC 2025","failed","Sat Jan 18 13:45:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='380']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","20649","test_co_list_agent_preferred_phone_00_380","tests","Sat Jan 18 10:26:18 UTC 2025","failed","Sat Jan 18 10:26:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2165","test_co_list_agent_preferred_phone","tests","Sat Jan 18 10:26:16 UTC 2025","passed","Sat Jan 18 10:26:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='144']","154637","test_list_agent_preferred_phone_19_144","tests","Sat Jan 18 12:58:31 UTC 2025","failed","Sat Jan 18 13:01:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='340']","11084","test_price_history_23_340","tests","Sat Jan 18 14:05:48 UTC 2025","passed","Sat Jan 18 14:05:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='35']","13776","test_list_address_nullifier_const_08_35","tests","Sat Jan 18 11:36:24 UTC 2025","passed","Sat Jan 18 11:36:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='35']","13835","test_kww_region_08_35","tests","Sat Jan 18 11:15:46 UTC 2025","passed","Sat Jan 18 11:16:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='99']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154496","test_list_agent_office_phone_11_99","tests","Sat Jan 18 12:29:36 UTC 2025","passed","Sat Jan 18 12:32:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='49']","11403","test_raw_properties_list_status_04_49","tests","Sat Jan 18 14:07:46 UTC 2025","passed","Sat Jan 18 14:07:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='380']","21395","test_mls_id_sa_id_00_380","tests","Sat Jan 18 13:24:41 UTC 2025","passed","Sat Jan 18 13:25:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='367']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10782","test_co_list_agent_office_phone_03_367","tests","Sat Jan 18 10:07:06 UTC 2025","failed","Sat Jan 18 10:07:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='413']","47636","test_list_agent_preferred_phone_05_413","tests","Sat Jan 18 12:44:59 UTC 2025","passed","Sat Jan 18 12:45:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='533']","62231","test_mls_id_sa_id_17_533","tests","Sat Jan 18 13:38:15 UTC 2025","passed","Sat Jan 18 13:39:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='369']","12293","test_list_dt_24_369","tests","Sat Jan 18 13:24:26 UTC 2025","passed","Sat Jan 18 13:24:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='49']","12183","test_list_address_properties_country_04_49","tests","Sat Jan 18 11:53:05 UTC 2025","passed","Sat Jan 18 11:53:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='432']","95336","test_currency_code_21_432","tests","Sat Jan 18 11:04:38 UTC 2025","passed","Sat Jan 18 11:06:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='182']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41093","test_co_list_agent_preferred_phone_14_182","tests","Sat Jan 18 10:36:42 UTC 2025","passed","Sat Jan 18 10:37:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='341']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45883","test_co_list_agent_preferred_phone_02_341","tests","Sat Jan 18 10:26:49 UTC 2025","failed","Sat Jan 18 10:27:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='454']","21488","test_raw_properties_list_status_09_454","tests","Sat Jan 18 14:12:13 UTC 2025","passed","Sat Jan 18 14:12:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='99']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","153682","test_co_list_agent_preferred_phone_11_99","tests","Sat Jan 18 10:33:09 UTC 2025","passed","Sat Jan 18 10:35:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='99']","154513","test_raw_properties_list_status_11_99","tests","Sat Jan 18 14:13:15 UTC 2025","passed","Sat Jan 18 14:15:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='341']","48560","test_raw_properties_list_status_02_341","tests","Sat Jan 18 14:06:47 UTC 2025","passed","Sat Jan 18 14:07:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='80']","71425","test_list_address_properties_country_18_80","tests","Sat Jan 18 12:13:14 UTC 2025","passed","Sat Jan 18 12:14:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='35']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","14099","test_co_list_agent_preferred_phone_08_35","tests","Sat Jan 18 10:31:55 UTC 2025","passed","Sat Jan 18 10:32:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='545']","49993","test_list_address_properties_country_12_545","tests","Sat Jan 18 12:06:05 UTC 2025","passed","Sat Jan 18 12:06:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='413']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46557","test_list_agent_office_phone_05_413","tests","Sat Jan 18 12:24:22 UTC 2025","passed","Sat Jan 18 12:25:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='545']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","48580","test_co_list_agent_preferred_phone_12_545","tests","Sat Jan 18 10:35:43 UTC 2025","failed","Sat Jan 18 10:36:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='471']","38682","test_list_agent_preferred_phone_06_471","tests","Sat Jan 18 12:45:46 UTC 2025","failed","Sat Jan 18 12:46:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='144']","153883","test_raw_properties_list_status_19_144","tests","Sat Jan 18 14:21:33 UTC 2025","passed","Sat Jan 18 14:24:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='99']","6114","test_dashboard_source_number_11_99","tests","Sat Jan 18 11:08:32 UTC 2025","passed","Sat Jan 18 11:08:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='35']","13898","test_mls_id_sa_id_08_35","tests","Sat Jan 18 13:30:26 UTC 2025","passed","Sat Jan 18 13:30:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='341']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47916","test_list_agent_office_phone_02_341","tests","Sat Jan 18 12:23:12 UTC 2025","failed","Sat Jan 18 12:24:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='461']","10917","test_kww_region_13_461","tests","Sat Jan 18 11:20:25 UTC 2025","passed","Sat Jan 18 11:20:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='367']","11112","test_currency_code_03_367","tests","Sat Jan 18 10:48:03 UTC 2025","passed","Sat Jan 18 10:48:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='80']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41700","test_co_list_agent_office_phone_18_80","tests","Sat Jan 18 10:20:12 UTC 2025","passed","Sat Jan 18 10:20:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='380']","21000","test_list_agent_preferred_phone_00_380","tests","Sat Jan 18 12:43:18 UTC 2025","failed","Sat Jan 18 12:43:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='432']","95528","test_raw_properties_list_status_21_432","tests","Sat Jan 18 14:24:18 UTC 2025","passed","Sat Jan 18 14:25:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
