"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_office_phone are mapped with [with source='151']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154473","test_co_list_agent_office_phone_06_151","tests","Wed Jan 08 19:28:58 UTC 2025","failed","Wed Jan 08 19:31:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='88']","53594","test_list_address_nullifier_const_11_88","tests","Wed Jan 08 21:06:58 UTC 2025","failed","Wed Jan 08 21:07:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='433']","154339","test_raw_properties_list_status_05_433","tests","Wed Jan 08 23:33:43 UTC 2025","passed","Wed Jan 08 23:36:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='433']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155397","test_co_list_agent_preferred_phone_05_433","tests","Wed Jan 08 19:47:18 UTC 2025","passed","Wed Jan 08 19:49:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='252']","71706","test_list_address_properties_country_01_252","tests","Wed Jan 08 21:11:44 UTC 2025","passed","Wed Jan 08 21:12:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='398']","294361","test_list_address_properties_country_10_398","tests","Wed Jan 08 21:37:02 UTC 2025","failed","Wed Jan 08 21:41:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='442']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","164515","test_co_list_agent_office_phone_07_442","tests","Wed Jan 08 19:31:32 UTC 2025","failed","Wed Jan 08 19:34:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='525']","11035","test_raw_properties_list_status_03_525","tests","Wed Jan 08 23:32:51 UTC 2025","passed","Wed Jan 08 23:33:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='322']","62707","test_price_history_13_322","tests","Wed Jan 08 23:28:55 UTC 2025","passed","Wed Jan 08 23:29:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='406']","12038","test_price_history_14_406","tests","Wed Jan 08 23:29:58 UTC 2025","passed","Wed Jan 08 23:30:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='428']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41757","test_list_agent_office_phone_04_428","tests","Wed Jan 08 21:48:55 UTC 2025","passed","Wed Jan 08 21:49:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='393']","83409","test_list_dt_08_393","tests","Wed Jan 08 22:39:09 UTC 2025","passed","Wed Jan 08 22:40:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='19']","44000","test_list_address_nullifier_const_00_19","tests","Wed Jan 08 20:49:36 UTC 2025","passed","Wed Jan 08 20:50:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='398']","154034","test_raw_properties_list_status_10_398","tests","Wed Jan 08 23:45:37 UTC 2025","passed","Wed Jan 08 23:48:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='19']","42567","test_mls_id_sa_id_00_19","tests","Wed Jan 08 22:49:12 UTC 2025","passed","Wed Jan 08 22:49:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2170","test_list_agent_preferred_phone","tests","Wed Jan 08 22:07:34 UTC 2025","passed","Wed Jan 08 22:07:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='428']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42259","test_co_list_agent_preferred_phone_04_428","tests","Wed Jan 08 19:46:36 UTC 2025","passed","Wed Jan 08 19:47:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='202']","38221","test_mls_id_sa_id_15_202","tests","Wed Jan 08 23:09:17 UTC 2025","passed","Wed Jan 08 23:09:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='442']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","165735","test_co_list_agent_preferred_phone_07_442","tests","Wed Jan 08 19:52:29 UTC 2025","failed","Wed Jan 08 19:55:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='428']","41433","test_list_agent_preferred_phone_04_428","tests","Wed Jan 08 22:09:46 UTC 2025","passed","Wed Jan 08 22:10:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='224']","32126","test_list_dt_02_224","tests","Wed Jan 08 22:29:50 UTC 2025","passed","Wed Jan 08 22:30:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3603","test_co_list_agent_office_phone","tests","Wed Jan 08 19:23:30 UTC 2025","passed","Wed Jan 08 19:23:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='490']","14059","test_dashboard_source_number_09_490","tests","Wed Jan 08 20:27:43 UTC 2025","broken","Wed Jan 08 20:27:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='88']","52251","test_raw_properties_list_status_11_88","tests","Wed Jan 08 23:48:11 UTC 2025","passed","Wed Jan 08 23:49:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='525']","10954","test_kww_region_03_525","tests","Wed Jan 08 20:30:43 UTC 2025","passed","Wed Jan 08 20:30:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='19']","43532","test_raw_properties_list_status_00_19","tests","Wed Jan 08 23:30:52 UTC 2025","passed","Wed Jan 08 23:31:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='433']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154225","test_list_agent_office_phone_05_433","tests","Wed Jan 08 21:49:36 UTC 2025","passed","Wed Jan 08 21:52:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='442']","164652","test_list_agent_preferred_phone_07_442","tests","Wed Jan 08 22:15:36 UTC 2025","failed","Wed Jan 08 22:18:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='88']","51808","test_list_agent_preferred_phone_11_88","tests","Wed Jan 08 22:24:53 UTC 2025","passed","Wed Jan 08 22:25:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='224']","32223","test_mls_id_sa_id_02_224","tests","Wed Jan 08 22:50:37 UTC 2025","passed","Wed Jan 08 22:51:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='525']","11499","test_price_history_03_525","tests","Wed Jan 08 23:11:55 UTC 2025","passed","Wed Jan 08 23:12:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='224']","32191","test_currency_code_02_224","tests","Wed Jan 08 20:06:50 UTC 2025","passed","Wed Jan 08 20:07:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='151']","155315","test_price_history_06_151","tests","Wed Jan 08 23:15:23 UTC 2025","passed","Wed Jan 08 23:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='88']","52368","test_price_history_11_88","tests","Wed Jan 08 23:27:19 UTC 2025","passed","Wed Jan 08 23:28:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='490']","155476","test_price_history_09_490","tests","Wed Jan 08 23:22:09 UTC 2025","passed","Wed Jan 08 23:24:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='393']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","85657","test_co_list_agent_office_phone_08_393","tests","Wed Jan 08 19:34:17 UTC 2025","failed","Wed Jan 08 19:35:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='490']","153989","test_kww_region_09_490","tests","Wed Jan 08 20:40:56 UTC 2025","failed","Wed Jan 08 20:43:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='406']","11638","test_raw_properties_list_status_14_406","tests","Wed Jan 08 23:50:49 UTC 2025","passed","Wed Jan 08 23:51:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='88']","51958","test_mls_id_sa_id_11_88","tests","Wed Jan 08 23:06:29 UTC 2025","passed","Wed Jan 08 23:07:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='224']","32475","test_list_agent_preferred_phone_02_224","tests","Wed Jan 08 22:09:02 UTC 2025","passed","Wed Jan 08 22:09:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='224']","32259","test_price_history_02_224","tests","Wed Jan 08 23:11:23 UTC 2025","passed","Wed Jan 08 23:11:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='19']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42717","test_co_list_agent_office_phone_00_19","tests","Wed Jan 08 19:23:34 UTC 2025","passed","Wed Jan 08 19:24:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='398']","155254","test_currency_code_10_398","tests","Wed Jan 08 20:20:12 UTC 2025","passed","Wed Jan 08 20:22:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='224']","32492","test_raw_properties_list_status_02_224","tests","Wed Jan 08 23:32:18 UTC 2025","passed","Wed Jan 08 23:32:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='393']","85360","test_currency_code_08_393","tests","Wed Jan 08 20:16:11 UTC 2025","passed","Wed Jan 08 20:17:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='202']","38925","test_list_dt_15_202","tests","Wed Jan 08 22:48:31 UTC 2025","passed","Wed Jan 08 22:49:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='88']","51379","test_list_address_properties_country_11_88","tests","Wed Jan 08 21:41:57 UTC 2025","passed","Wed Jan 08 21:42:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='224']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","31721","test_co_list_agent_preferred_phone_02_224","tests","Wed Jan 08 19:45:53 UTC 2025","passed","Wed Jan 08 19:46:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='398']","154516","test_list_address_nullifier_const_10_398","tests","Wed Jan 08 21:04:23 UTC 2025","failed","Wed Jan 08 21:06:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='433']","154437","test_list_dt_05_433","tests","Wed Jan 08 22:31:16 UTC 2025","passed","Wed Jan 08 22:33:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='433']","154442","test_currency_code_05_433","tests","Wed Jan 08 20:08:17 UTC 2025","passed","Wed Jan 08 20:10:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='252']","41663","test_mls_id_sa_id_01_252","tests","Wed Jan 08 22:49:55 UTC 2025","passed","Wed Jan 08 22:50:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='88']","8270","test_dashboard_source_number_11_88","tests","Wed Jan 08 20:28:05 UTC 2025","passed","Wed Jan 08 20:28:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='19']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43031","test_list_agent_office_phone_00_19","tests","Wed Jan 08 21:46:46 UTC 2025","passed","Wed Jan 08 21:47:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='490']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154569","test_list_agent_office_phone_09_490","tests","Wed Jan 08 21:58:57 UTC 2025","failed","Wed Jan 08 22:01:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2091","test_price_history","tests","Wed Jan 08 23:09:55 UTC 2025","passed","Wed Jan 08 23:09:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='406']","11506","test_kww_region_14_406","tests","Wed Jan 08 20:48:42 UTC 2025","passed","Wed Jan 08 20:48:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2148","test_kww_region","tests","Wed Jan 08 20:28:44 UTC 2025","passed","Wed Jan 08 20:28:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='19']","72580","test_list_address_properties_country_00_19","tests","Wed Jan 08 21:10:31 UTC 2025","passed","Wed Jan 08 21:11:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='393']","84621","test_kww_region_08_393","tests","Wed Jan 08 20:39:31 UTC 2025","passed","Wed Jan 08 20:40:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='88']","52511","test_currency_code_11_88","tests","Wed Jan 08 20:22:47 UTC 2025","passed","Wed Jan 08 20:23:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='406']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12194","test_list_agent_office_phone_14_406","tests","Wed Jan 08 22:06:43 UTC 2025","passed","Wed Jan 08 22:06:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='88']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51438","test_list_agent_office_phone_11_88","tests","Wed Jan 08 22:04:07 UTC 2025","passed","Wed Jan 08 22:04:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='252']","13015","test_dashboard_source_number_01_252","tests","Wed Jan 08 20:26:28 UTC 2025","passed","Wed Jan 08 20:26:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='490']","154245","test_mls_id_sa_id_09_490","tests","Wed Jan 08 23:01:20 UTC 2025","passed","Wed Jan 08 23:03:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='19']","8346","test_dashboard_source_number_00_19","tests","Wed Jan 08 20:26:20 UTC 2025","passed","Wed Jan 08 20:26:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2196","test_co_list_agent_preferred_phone","tests","Wed Jan 08 19:44:24 UTC 2025","passed","Wed Jan 08 19:44:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2081","test_raw_properties_list_status","tests","Wed Jan 08 23:30:50 UTC 2025","passed","Wed Jan 08 23:30:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='252']","42597","test_list_address_nullifier_const_01_252","tests","Wed Jan 08 20:50:20 UTC 2025","failed","Wed Jan 08 20:51:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='442']","165055","test_raw_properties_list_status_07_442","tests","Wed Jan 08 23:38:53 UTC 2025","passed","Wed Jan 08 23:41:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
