"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2637","test_price_history","tests","Sun Jan 05 14:04:54 UTC 2025","passed","Sun Jan 05 14:04:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='15']","13661","test_list_dt_6_15","tests","Sun Jan 05 13:58:49 UTC 2025","passed","Sun Jan 05 13:59:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2889","test_co_list_agent_preferred_phone","tests","Sun Jan 05 13:24:24 UTC 2025","passed","Sun Jan 05 13:24:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='15']","14927","test_currency_code_6_15","tests","Sun Jan 05 13:30:46 UTC 2025","passed","Sun Jan 05 13:31:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2657","test_raw_properties_list_status","tests","Sun Jan 05 14:09:04 UTC 2025","passed","Sun Jan 05 14:09:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='674']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","19297","test_list_agent_office_phone_5_674","tests","Sun Jan 05 13:50:12 UTC 2025","passed","Sun Jan 05 13:50:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='9']","24097","test_mls_id_sa_id_3_9","tests","Sun Jan 05 14:01:59 UTC 2025","passed","Sun Jan 05 14:02:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='9']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23884","test_co_list_agent_office_phone_3_9","tests","Sun Jan 05 13:21:26 UTC 2025","passed","Sun Jan 05 13:21:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='9']","32848","test_list_address_properties_country_3_9","tests","Sun Jan 05 13:44:45 UTC 2025","passed","Sun Jan 05 13:45:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='423']","10791","test_dashboard_source_number_7_423","tests","Sun Jan 05 13:34:05 UTC 2025","passed","Sun Jan 05 13:34:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='367']","12909","test_list_agent_preferred_phone_0_367","tests","Sun Jan 05 13:52:32 UTC 2025","failed","Sun Jan 05 13:52:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","5680","test_co_list_agent_office_phone","tests","Sun Jan 05 13:20:09 UTC 2025","passed","Sun Jan 05 13:20:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='86']","15719","test_dashboard_source_number_2_86","tests","Sun Jan 05 13:33:09 UTC 2025","passed","Sun Jan 05 13:33:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='19']","44886","test_price_history_8_19","tests","Sun Jan 05 14:07:32 UTC 2025","passed","Sun Jan 05 14:08:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='367']","13470","test_list_address_nullifier_const_0_367","tests","Sun Jan 05 13:38:51 UTC 2025","failed","Sun Jan 05 13:39:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2547","test_list_agent_preferred_phone","tests","Sun Jan 05 13:52:30 UTC 2025","passed","Sun Jan 05 13:52:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='46']","47569","test_price_history_9_46","tests","Sun Jan 05 14:08:17 UTC 2025","passed","Sun Jan 05 14:09:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='46']","46670","test_list_agent_preferred_phone_9_46","tests","Sun Jan 05 13:55:52 UTC 2025","passed","Sun Jan 05 13:56:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='674']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","19191","test_co_list_agent_preferred_phone_5_674","tests","Sun Jan 05 13:26:16 UTC 2025","passed","Sun Jan 05 13:26:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='423']","13810","test_mls_id_sa_id_7_423","tests","Sun Jan 05 14:03:09 UTC 2025","passed","Sun Jan 05 14:03:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='86']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","44261","test_co_list_agent_preferred_phone_2_86","tests","Sun Jan 05 13:24:53 UTC 2025","passed","Sun Jan 05 13:25:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='86']","44039","test_list_address_nullifier_const_2_86","tests","Sun Jan 05 13:39:19 UTC 2025","passed","Sun Jan 05 13:40:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='166']","14605","test_list_address_nullifier_const_1_166","tests","Sun Jan 05 13:39:04 UTC 2025","failed","Sun Jan 05 13:39:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='166']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13502","test_list_agent_office_phone_1_166","tests","Sun Jan 05 13:48:36 UTC 2025","passed","Sun Jan 05 13:48:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='367']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12716","test_co_list_agent_preferred_phone_0_367","tests","Sun Jan 05 13:24:27 UTC 2025","failed","Sun Jan 05 13:24:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='367']","12452","test_mls_id_sa_id_0_367","tests","Sun Jan 05 14:00:50 UTC 2025","passed","Sun Jan 05 14:01:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='9']","24014","test_raw_properties_list_status_3_9","tests","Sun Jan 05 14:10:18 UTC 2025","passed","Sun Jan 05 14:10:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='19']","44156","test_mls_id_sa_id_8_19","tests","Sun Jan 05 14:03:23 UTC 2025","passed","Sun Jan 05 14:04:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='166']","13708","test_list_dt_1_166","tests","Sun Jan 05 13:56:54 UTC 2025","passed","Sun Jan 05 13:57:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='423']","13095","test_price_history_7_423","tests","Sun Jan 05 14:07:19 UTC 2025","passed","Sun Jan 05 14:07:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2673","test_list_address_nullifier_const","tests","Sun Jan 05 13:38:48 UTC 2025","passed","Sun Jan 05 13:38:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='672']","14824","test_list_address_properties_country_4_672","tests","Sun Jan 05 13:45:18 UTC 2025","passed","Sun Jan 05 13:45:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='86']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44421","test_list_agent_office_phone_2_86","tests","Sun Jan 05 13:48:50 UTC 2025","passed","Sun Jan 05 13:49:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='19']","9873","test_dashboard_source_number_8_19","tests","Sun Jan 05 13:34:15 UTC 2025","passed","Sun Jan 05 13:34:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='15']","9528","test_dashboard_source_number_6_15","tests","Sun Jan 05 13:33:55 UTC 2025","passed","Sun Jan 05 13:34:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='672']","14140","test_price_history_4_672","tests","Sun Jan 05 14:06:32 UTC 2025","passed","Sun Jan 05 14:06:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='15']","14860","test_list_address_nullifier_const_6_15","tests","Sun Jan 05 13:41:00 UTC 2025","failed","Sun Jan 05 13:41:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='672']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13691","test_co_list_agent_preferred_phone_4_672","tests","Sun Jan 05 13:26:02 UTC 2025","passed","Sun Jan 05 13:26:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='46']","45997","test_kww_region_9_46","tests","Sun Jan 05 13:38:02 UTC 2025","passed","Sun Jan 05 13:38:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='86']","43937","test_list_agent_preferred_phone_2_86","tests","Sun Jan 05 13:52:59 UTC 2025","passed","Sun Jan 05 13:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='46']","48648","test_list_address_nullifier_const_9_46","tests","Sun Jan 05 13:42:13 UTC 2025","failed","Sun Jan 05 13:43:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='166']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13254","test_co_list_agent_office_phone_1_166","tests","Sun Jan 05 13:20:28 UTC 2025","passed","Sun Jan 05 13:20:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='46']","47337","test_currency_code_9_46","tests","Sun Jan 05 13:32:01 UTC 2025","passed","Sun Jan 05 13:32:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='19']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","44203","test_co_list_agent_preferred_phone_8_19","tests","Sun Jan 05 13:27:03 UTC 2025","passed","Sun Jan 05 13:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='15']","13570","test_mls_id_sa_id_6_15","tests","Sun Jan 05 14:02:56 UTC 2025","passed","Sun Jan 05 14:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='9']","23304","test_list_address_nullifier_const_3_9","tests","Sun Jan 05 13:40:03 UTC 2025","failed","Sun Jan 05 13:40:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2711","test_list_address_properties_country","tests","Sun Jan 05 13:43:02 UTC 2025","passed","Sun Jan 05 13:43:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='423']","13552","test_raw_properties_list_status_7_423","tests","Sun Jan 05 14:11:29 UTC 2025","passed","Sun Jan 05 14:11:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='672']","13782","test_list_address_nullifier_const_4_672","tests","Sun Jan 05 13:40:26 UTC 2025","passed","Sun Jan 05 13:40:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='46']","11219","test_dashboard_source_number_9_46","tests","Sun Jan 05 13:34:25 UTC 2025","passed","Sun Jan 05 13:34:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='19']","44405","test_list_address_nullifier_const_8_19","tests","Sun Jan 05 13:41:29 UTC 2025","passed","Sun Jan 05 13:42:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='423']","13998","test_list_address_nullifier_const_7_423","tests","Sun Jan 05 13:41:15 UTC 2025","passed","Sun Jan 05 13:41:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='9']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","24773","test_co_list_agent_preferred_phone_3_9","tests","Sun Jan 05 13:25:38 UTC 2025","passed","Sun Jan 05 13:26:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
