"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Currency_code must be UPPER [with source='576']","74517","test_currency_code_13_576","tests","Tue Jan 07 22:50:08 UTC 2025","passed","Tue Jan 07 22:51:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='121']","34068","test_list_address_nullifier_const_14_121","tests","Tue Jan 07 23:37:55 UTC 2025","passed","Tue Jan 07 23:38:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='499']","43487","test_list_dt_17_499","tests","Wed Jan 08 01:16:56 UTC 2025","passed","Wed Jan 08 01:17:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='261']","32554","test_raw_properties_list_status_05_261","tests","Wed Jan 08 02:06:31 UTC 2025","passed","Wed Jan 08 02:07:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='530']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11622","test_list_agent_office_phone_03_530","tests","Wed Jan 08 00:19:51 UTC 2025","passed","Wed Jan 08 00:20:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='576']","74107","test_list_address_nullifier_const_13_576","tests","Tue Jan 07 23:36:41 UTC 2025","passed","Tue Jan 07 23:37:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='55']","11685","test_raw_properties_list_status_16_55","tests","Wed Jan 08 02:20:13 UTC 2025","passed","Wed Jan 08 02:20:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='71']","13692","test_list_address_nullifier_const_01_71","tests","Tue Jan 07 23:24:01 UTC 2025","passed","Tue Jan 07 23:24:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='499']","44045","test_raw_properties_list_status_17_499","tests","Wed Jan 08 02:20:25 UTC 2025","passed","Wed Jan 08 02:21:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='55']","12766","test_price_history_16_55","tests","Wed Jan 08 01:59:03 UTC 2025","failed","Wed Jan 08 01:59:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='663']","12554","test_raw_properties_list_status_20_663","tests","Wed Jan 08 02:22:03 UTC 2025","passed","Wed Jan 08 02:22:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='655']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12268","test_list_agent_office_phone_22_655","tests","Wed Jan 08 00:36:49 UTC 2025","passed","Wed Jan 08 00:37:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='431']","156413","test_price_history_00_431","tests","Wed Jan 08 01:41:19 UTC 2025","failed","Wed Jan 08 01:43:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='116']","14355","test_dashboard_source_number_15_116","tests","Tue Jan 07 22:58:46 UTC 2025","broken","Tue Jan 07 22:59:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
