"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6957","test_dashboard_source_number_0_741","tests","Sun Feb 09 11:29:05 UTC 2025","passed","Sun Feb 09 11:29:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56574","test_list_agent_office_phone_0_741","tests","Sun Feb 09 11:34:14 UTC 2025","passed","Sun Feb 09 11:35:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56095","test_co_list_agent_office_phone_0_741","tests","Sun Feb 09 11:26:07 UTC 2025","passed","Sun Feb 09 11:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2730","test_year_built","tests","Sun Feb 09 11:42:10 UTC 2025","passed","Sun Feb 09 11:42:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56382","test_kww_region_0_741","tests","Sun Feb 09 11:29:15 UTC 2025","passed","Sun Feb 09 11:30:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","62857","test_list_address_0_741","tests","Sun Feb 09 11:30:14 UTC 2025","failed","Sun Feb 09 11:31:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2653","test_list_agent_office_phone","tests","Sun Feb 09 11:34:11 UTC 2025","passed","Sun Feb 09 11:34:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56810","test_schools_items_0_741","tests","Sun Feb 09 11:41:03 UTC 2025","passed","Sun Feb 09 11:42:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","57450","test_year_built_0_741","tests","Sun Feb 09 11:42:13 UTC 2025","passed","Sun Feb 09 11:43:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2701","test_raw_properties_list_status","tests","Sun Feb 09 11:40:02 UTC 2025","passed","Sun Feb 09 11:40:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3757","test_co_list_agent_preferred_phone","tests","Sun Feb 09 11:27:03 UTC 2025","passed","Sun Feb 09 11:27:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3612","test_dashboard_source_number","tests","Sun Feb 09 11:29:02 UTC 2025","passed","Sun Feb 09 11:29:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","5153","test_co_list_agent_office_phone","tests","Sun Feb 09 11:26:02 UTC 2025","passed","Sun Feb 09 11:26:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54674","test_list_address_properties_country_0_741","tests","Sun Feb 09 11:33:16 UTC 2025","passed","Sun Feb 09 11:34:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","55649","test_co_list_agent_preferred_phone_0_741","tests","Sun Feb 09 11:27:07 UTC 2025","passed","Sun Feb 09 11:28:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54459","test_list_address_coordinates_0_741","tests","Sun Feb 09 11:31:20 UTC 2025","passed","Sun Feb 09 11:32:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2628","test_not_nullify","tests","Sun Feb 09 11:38:03 UTC 2025","passed","Sun Feb 09 11:38:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","57191","test_price_history_0_741","tests","Sun Feb 09 11:39:05 UTC 2025","passed","Sun Feb 09 11:40:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2837","test_currency_code","tests","Sun Feb 09 11:28:03 UTC 2025","passed","Sun Feb 09 11:28:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7355","test_state_prov_0_741","tests","Sun Feb 09 11:42:03 UTC 2025","passed","Sun Feb 09 11:42:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56337","test_currency_code_0_741","tests","Sun Feb 09 11:28:05 UTC 2025","passed","Sun Feb 09 11:29:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2631","test_state_prov","tests","Sun Feb 09 11:42:00 UTC 2025","passed","Sun Feb 09 11:42:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56827","test_not_nullify_0_741","tests","Sun Feb 09 11:38:06 UTC 2025","passed","Sun Feb 09 11:39:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2677","test_schools_items","tests","Sun Feb 09 11:41:00 UTC 2025","passed","Sun Feb 09 11:41:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54880","test_mls_id_sa_id_0_741","tests","Sun Feb 09 11:37:08 UTC 2025","passed","Sun Feb 09 11:38:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","55060","test_list_dt_0_741","tests","Sun Feb 09 11:36:10 UTC 2025","passed","Sun Feb 09 11:37:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56354","test_list_address_nullifier_const_0_741","tests","Sun Feb 09 11:32:17 UTC 2025","passed","Sun Feb 09 11:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","55384","test_raw_properties_list_status_0_741","tests","Sun Feb 09 11:40:05 UTC 2025","passed","Sun Feb 09 11:41:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
