"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='98']","155657","test_raw_properties_list_status_16_98","tests","Thu Jan 09 11:29:44 UTC 2025","passed","Thu Jan 09 11:32:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='512']","12159","test_raw_properties_list_status_01_512","tests","Thu Jan 09 11:17:14 UTC 2025","passed","Thu Jan 09 11:17:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='339']","53794","test_raw_properties_list_status_05_339","tests","Thu Jan 09 11:20:13 UTC 2025","passed","Thu Jan 09 11:21:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='338']","65976","test_list_address_nullifier_const_08_338","tests","Thu Jan 09 09:03:58 UTC 2025","passed","Thu Jan 09 09:05:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='429']","94529","test_price_history_11_429","tests","Thu Jan 09 11:05:34 UTC 2025","passed","Thu Jan 09 11:07:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='51']","48295","test_kww_region_13_51","tests","Thu Jan 09 08:50:11 UTC 2025","passed","Thu Jan 09 08:51:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='320']","92333","test_list_dt_14_320","tests","Thu Jan 09 10:31:41 UTC 2025","passed","Thu Jan 09 10:33:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='368']","94719","test_raw_properties_list_status_04_368","tests","Thu Jan 09 11:18:38 UTC 2025","passed","Thu Jan 09 11:20:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='414']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104819","test_list_agent_office_phone_17_414","tests","Thu Jan 09 10:02:15 UTC 2025","passed","Thu Jan 09 10:04:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='427']","48116","test_price_history_02_427","tests","Thu Jan 09 10:58:59 UTC 2025","passed","Thu Jan 09 10:59:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='426']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73708","test_list_agent_office_phone_09_426","tests","Thu Jan 09 09:52:32 UTC 2025","passed","Thu Jan 09 09:53:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='427']","48487","test_list_agent_preferred_phone_02_427","tests","Thu Jan 09 10:05:51 UTC 2025","failed","Thu Jan 09 10:06:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='70']","12845","test_list_address_properties_country_10_70","tests","Thu Jan 09 09:28:33 UTC 2025","passed","Thu Jan 09 09:28:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='381']","23890","test_list_agent_preferred_phone_03_381","tests","Thu Jan 09 10:06:40 UTC 2025","failed","Thu Jan 09 10:07:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='381']","23070","test_list_address_nullifier_const_03_381","tests","Thu Jan 09 09:00:41 UTC 2025","failed","Thu Jan 09 09:01:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='381']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22555","test_co_list_agent_office_phone_03_381","tests","Thu Jan 09 07:43:19 UTC 2025","passed","Thu Jan 09 07:43:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='320']","92572","test_currency_code_14_320","tests","Thu Jan 09 08:29:21 UTC 2025","passed","Thu Jan 09 08:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='512']","12589","test_kww_region_01_512","tests","Thu Jan 09 08:41:04 UTC 2025","passed","Thu Jan 09 08:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='414']","105352","test_kww_region_17_414","tests","Thu Jan 09 08:56:14 UTC 2025","passed","Thu Jan 09 08:57:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='368']","174541","test_list_address_properties_country_04_368","tests","Thu Jan 09 09:20:21 UTC 2025","passed","Thu Jan 09 09:23:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='70']","12942","test_mls_id_sa_id_10_70","tests","Thu Jan 09 10:46:53 UTC 2025","passed","Thu Jan 09 10:47:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='320']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","93874","test_co_list_agent_office_phone_14_320","tests","Thu Jan 09 07:52:13 UTC 2025","failed","Thu Jan 09 07:53:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='426']","10362","test_dashboard_source_number_09_426","tests","Thu Jan 09 08:38:40 UTC 2025","passed","Thu Jan 09 08:38:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='518']","12206","test_mls_id_sa_id_07_518","tests","Thu Jan 09 10:44:23 UTC 2025","passed","Thu Jan 09 10:44:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='512']","12498","test_list_dt_01_512","tests","Thu Jan 09 10:21:46 UTC 2025","passed","Thu Jan 09 10:21:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='98']","155614","test_currency_code_16_98","tests","Thu Jan 09 08:31:58 UTC 2025","passed","Thu Jan 09 08:34:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='17']","13032","test_list_dt_06_17","tests","Thu Jan 09 10:25:38 UTC 2025","passed","Thu Jan 09 10:25:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='512']","12526","test_currency_code_01_512","tests","Thu Jan 09 08:19:25 UTC 2025","passed","Thu Jan 09 08:19:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3680","test_list_dt","tests","Thu Jan 09 10:20:59 UTC 2025","passed","Thu Jan 09 10:21:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='512']","9415","test_dashboard_source_number_01_512","tests","Thu Jan 09 08:37:21 UTC 2025","passed","Thu Jan 09 08:37:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='427']","48480","test_kww_region_02_427","tests","Thu Jan 09 08:41:17 UTC 2025","passed","Thu Jan 09 08:42:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='51']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48258","test_co_list_agent_office_phone_13_51","tests","Thu Jan 09 07:51:25 UTC 2025","failed","Thu Jan 09 07:52:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='320']","93025","test_raw_properties_list_status_14_320","tests","Thu Jan 09 11:27:08 UTC 2025","passed","Thu Jan 09 11:28:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='320']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","93382","test_co_list_agent_preferred_phone_14_320","tests","Thu Jan 09 08:10:47 UTC 2025","failed","Thu Jan 09 08:12:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='426']","74551","test_raw_properties_list_status_09_426","tests","Thu Jan 09 11:22:36 UTC 2025","passed","Thu Jan 09 11:23:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='390']","43717","test_list_address_nullifier_const_12_390","tests","Thu Jan 09 09:08:07 UTC 2025","passed","Thu Jan 09 09:08:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='512']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12598","test_list_agent_office_phone_01_512","tests","Thu Jan 09 09:47:08 UTC 2025","passed","Thu Jan 09 09:47:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='167']","51250","test_raw_properties_list_status_18_167","tests","Thu Jan 09 11:34:05 UTC 2025","passed","Thu Jan 09 11:34:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='439']","63959","test_mls_id_sa_id_15_439","tests","Thu Jan 09 10:51:45 UTC 2025","passed","Thu Jan 09 10:52:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='410']","42704","test_price_history_00_410","tests","Thu Jan 09 10:58:04 UTC 2025","passed","Thu Jan 09 10:58:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='338']","10855","test_dashboard_source_number_08_338","tests","Thu Jan 09 08:38:29 UTC 2025","passed","Thu Jan 09 08:38:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='414']","104167","test_list_agent_preferred_phone_17_414","tests","Thu Jan 09 10:18:24 UTC 2025","passed","Thu Jan 09 10:20:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='98']","155774","test_list_dt_16_98","tests","Thu Jan 09 10:34:17 UTC 2025","passed","Thu Jan 09 10:36:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='429']","175050","test_list_address_properties_country_11_429","tests","Thu Jan 09 09:28:46 UTC 2025","passed","Thu Jan 09 09:31:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='429']","95387","test_list_address_nullifier_const_11_429","tests","Thu Jan 09 09:06:32 UTC 2025","passed","Thu Jan 09 09:08:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='381']","23268","test_kww_region_03_381","tests","Thu Jan 09 08:42:05 UTC 2025","passed","Thu Jan 09 08:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='368']","94733","test_kww_region_04_368","tests","Thu Jan 09 08:42:29 UTC 2025","passed","Thu Jan 09 08:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='429']","94413","test_kww_region_11_429","tests","Thu Jan 09 08:47:54 UTC 2025","passed","Thu Jan 09 08:49:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='17']","13335","test_price_history_06_17","tests","Thu Jan 09 11:02:37 UTC 2025","passed","Thu Jan 09 11:02:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='410']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43606","test_co_list_agent_office_phone_00_410","tests","Thu Jan 09 07:41:34 UTC 2025","passed","Thu Jan 09 07:42:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='429']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","94564","test_co_list_agent_preferred_phone_11_429","tests","Thu Jan 09 08:07:40 UTC 2025","passed","Thu Jan 09 08:09:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='98']","155407","test_mls_id_sa_id_16_98","tests","Thu Jan 09 10:52:49 UTC 2025","passed","Thu Jan 09 10:55:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='381']","12470","test_dashboard_source_number_03_381","tests","Thu Jan 09 08:37:40 UTC 2025","passed","Thu Jan 09 08:37:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='414']","194884","test_list_address_properties_country_17_414","tests","Thu Jan 09 09:42:05 UTC 2025","passed","Thu Jan 09 09:45:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='338']","64580","test_raw_properties_list_status_08_338","tests","Thu Jan 09 11:21:31 UTC 2025","passed","Thu Jan 09 11:22:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='518']","12666","test_list_address_nullifier_const_07_518","tests","Thu Jan 09 09:03:46 UTC 2025","failed","Thu Jan 09 09:03:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='167']","51405","test_list_agent_preferred_phone_18_167","tests","Thu Jan 09 10:20:08 UTC 2025","passed","Thu Jan 09 10:20:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='439']","64528","test_currency_code_15_439","tests","Thu Jan 09 08:30:53 UTC 2025","passed","Thu Jan 09 08:31:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='414']","104954","test_raw_properties_list_status_17_414","tests","Thu Jan 09 11:32:20 UTC 2025","passed","Thu Jan 09 11:34:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='381']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23153","test_list_agent_office_phone_03_381","tests","Thu Jan 09 09:48:09 UTC 2025","passed","Thu Jan 09 09:48:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='51']","47530","test_raw_properties_list_status_13_51","tests","Thu Jan 09 11:26:20 UTC 2025","passed","Thu Jan 09 11:27:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='390']","43302","test_list_agent_preferred_phone_12_390","tests","Thu Jan 09 10:14:03 UTC 2025","passed","Thu Jan 09 10:14:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='426']","74164","test_list_dt_09_426","tests","Thu Jan 09 10:27:07 UTC 2025","passed","Thu Jan 09 10:28:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='429']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94317","test_co_list_agent_office_phone_11_429","tests","Thu Jan 09 07:49:07 UTC 2025","passed","Thu Jan 09 07:50:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='390']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42878","test_list_agent_office_phone_12_390","tests","Thu Jan 09 09:55:32 UTC 2025","passed","Thu Jan 09 09:56:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='414']","104848","test_mls_id_sa_id_17_414","tests","Thu Jan 09 10:55:25 UTC 2025","passed","Thu Jan 09 10:57:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='439']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","64138","test_co_list_agent_office_phone_15_439","tests","Thu Jan 09 07:53:47 UTC 2025","failed","Thu Jan 09 07:54:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='518']","11854","test_list_agent_preferred_phone_07_518","tests","Thu Jan 09 10:09:46 UTC 2025","failed","Thu Jan 09 10:09:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='429']","8390","test_dashboard_source_number_11_429","tests","Thu Jan 09 08:38:59 UTC 2025","passed","Thu Jan 09 08:39:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='98']","8501","test_dashboard_source_number_16_98","tests","Thu Jan 09 08:39:53 UTC 2025","passed","Thu Jan 09 08:40:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='414']","105080","test_list_dt_17_414","tests","Thu Jan 09 10:36:53 UTC 2025","passed","Thu Jan 09 10:38:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='410']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43156","test_list_agent_office_phone_00_410","tests","Thu Jan 09 09:46:25 UTC 2025","passed","Thu Jan 09 09:47:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
