"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11523","test_list_agent_preferred_phone_02_30","tests","Sun Feb 16 09:50:22 UTC 2025","passed","Sun Feb 16 09:50:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53115","test_list_agent_preferred_phone_03_161","tests","Sun Feb 16 09:50:34 UTC 2025","passed","Sun Feb 16 09:51:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21100","test_list_agent_office_phone_07_11","tests","Sun Feb 16 09:42:34 UTC 2025","failed","Sun Feb 16 09:42:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9753","test_state_prov_07_11","tests","Sun Feb 16 11:25:18 UTC 2025","passed","Sun Feb 16 11:25:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7411","test_dashboard_source_number_07_11","tests","Sun Feb 16 08:02:43 UTC 2025","passed","Sun Feb 16 08:02:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21254","test_co_list_agent_office_phone_07_11","tests","Sun Feb 16 07:32:47 UTC 2025","failed","Sun Feb 16 07:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154055","test_list_agent_preferred_phone_10_326","tests","Sun Feb 16 09:56:08 UTC 2025","passed","Sun Feb 16 09:58:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3762","test_ph_category_11_362","tests","Sun Feb 16 10:37:24 UTC 2025","passed","Sun Feb 16 10:37:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21059","test_kww_region_07_11","tests","Sun Feb 16 08:11:19 UTC 2025","passed","Sun Feb 16 08:11:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31988","test_list_address_nullifier_const_11_362","tests","Sun Feb 16 09:11:52 UTC 2025","passed","Sun Feb 16 09:12:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6383","test_state_prov_00_102","tests","Sun Feb 16 11:24:21 UTC 2025","passed","Sun Feb 16 11:24:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32172","test_mls_id_sa_id_11_362","tests","Sun Feb 16 10:23:24 UTC 2025","passed","Sun Feb 16 10:23:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154105","test_co_list_agent_office_phone_10_326","tests","Sun Feb 16 07:34:01 UTC 2025","passed","Sun Feb 16 07:36:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12401","test_schools_items_05_412","tests","Sun Feb 16 11:11:33 UTC 2025","passed","Sun Feb 16 11:11:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9732","test_dashboard_source_number_06_164","tests","Sun Feb 16 08:02:33 UTC 2025","passed","Sun Feb 16 08:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53314","test_list_agent_office_phone_03_161","tests","Sun Feb 16 09:38:13 UTC 2025","passed","Sun Feb 16 09:39:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51894","test_list_address_coordinates_11_362","tests","Sun Feb 16 08:59:09 UTC 2025","passed","Sun Feb 16 09:00:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42337","test_price_history_04_477","tests","Sun Feb 16 10:41:59 UTC 2025","failed","Sun Feb 16 10:42:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21327","test_raw_properties_list_status_09_100","tests","Sun Feb 16 10:58:42 UTC 2025","passed","Sun Feb 16 10:59:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6287","test_state_prov_02_30","tests","Sun Feb 16 11:24:35 UTC 2025","passed","Sun Feb 16 11:24:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41880","test_currency_code_04_477","tests","Sun Feb 16 07:53:58 UTC 2025","passed","Sun Feb 16 07:54:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6707","test_dashboard_source_number_11_362","tests","Sun Feb 16 08:03:11 UTC 2025","passed","Sun Feb 16 08:03:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3720","test_ph_category_01_90","tests","Sun Feb 16 10:36:26 UTC 2025","failed","Sun Feb 16 10:36:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72057","test_schools_items_04_477","tests","Sun Feb 16 11:10:21 UTC 2025","passed","Sun Feb 16 11:11:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53146","test_raw_properties_list_status_03_161","tests","Sun Feb 16 10:53:28 UTC 2025","passed","Sun Feb 16 10:54:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153759","test_list_agent_preferred_phone_06_164","tests","Sun Feb 16 09:52:20 UTC 2025","passed","Sun Feb 16 09:54:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10466","test_co_list_agent_office_phone_02_30","tests","Sun Feb 16 07:28:16 UTC 2025","failed","Sun Feb 16 07:28:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153796","test_co_list_agent_office_phone_06_164","tests","Sun Feb 16 07:30:14 UTC 2025","passed","Sun Feb 16 07:32:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154426","test_kww_region_01_90","tests","Sun Feb 16 08:04:11 UTC 2025","passed","Sun Feb 16 08:06:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8679","test_dashboard_source_number_10_326","tests","Sun Feb 16 08:03:02 UTC 2025","passed","Sun Feb 16 08:03:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12089","test_list_address_properties_country_05_412","tests","Sun Feb 16 09:21:46 UTC 2025","passed","Sun Feb 16 09:21:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154588","test_list_dt_10_326","tests","Sun Feb 16 10:08:27 UTC 2025","passed","Sun Feb 16 10:11:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21335","test_mls_id_sa_id_07_11","tests","Sun Feb 16 10:19:36 UTC 2025","passed","Sun Feb 16 10:19:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","91591","test_list_address_properties_country_00_102","tests","Sun Feb 16 09:12:25 UTC 2025","passed","Sun Feb 16 09:13:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51889","test_list_address_11_362","tests","Sun Feb 16 08:36:59 UTC 2025","passed","Sun Feb 16 08:37:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3615","test_ph_category_06_164","tests","Sun Feb 16 10:37:05 UTC 2025","failed","Sun Feb 16 10:37:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8030","test_state_prov_04_477","tests","Sun Feb 16 11:24:49 UTC 2025","passed","Sun Feb 16 11:24:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52921","test_price_history_03_161","tests","Sun Feb 16 10:41:07 UTC 2025","passed","Sun Feb 16 10:41:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1595","test_not_nullify","tests","Sun Feb 16 10:23:56 UTC 2025","passed","Sun Feb 16 10:23:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1543","test_list_address","tests","Sun Feb 16 08:15:40 UTC 2025","passed","Sun Feb 16 08:15:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6445","test_state_prov_09_100","tests","Sun Feb 16 11:25:35 UTC 2025","passed","Sun Feb 16 11:25:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1514","test_state_prov","tests","Sun Feb 16 11:24:20 UTC 2025","passed","Sun Feb 16 11:24:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294242","test_list_address_properties_country_06_164","tests","Sun Feb 16 09:21:58 UTC 2025","passed","Sun Feb 16 09:26:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10493","test_co_list_agent_preferred_phone_02_30","tests","Sun Feb 16 07:40:36 UTC 2025","failed","Sun Feb 16 07:40:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1517","test_schools_items","tests","Sun Feb 16 11:02:09 UTC 2025","passed","Sun Feb 16 11:02:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154778","test_co_list_agent_preferred_phone_01_90","tests","Sun Feb 16 07:38:01 UTC 2025","passed","Sun Feb 16 07:40:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31740","test_list_address_properties_country_09_100","tests","Sun Feb 16 09:28:15 UTC 2025","passed","Sun Feb 16 09:28:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31868","test_raw_properties_list_status_11_362","tests","Sun Feb 16 11:01:37 UTC 2025","passed","Sun Feb 16 11:02:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294720","test_list_address_01_90","tests","Sun Feb 16 08:17:14 UTC 2025","passed","Sun Feb 16 08:22:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3779","test_ph_category_08_40","tests","Sun Feb 16 10:37:12 UTC 2025","passed","Sun Feb 16 10:37:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154964","test_kww_region_06_164","tests","Sun Feb 16 08:08:44 UTC 2025","passed","Sun Feb 16 08:11:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154729","test_not_nullify_10_326","tests","Sun Feb 16 10:33:14 UTC 2025","failed","Sun Feb 16 10:35:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92176","test_list_address_00_102","tests","Sun Feb 16 08:15:42 UTC 2025","passed","Sun Feb 16 08:17:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154572","test_list_address_nullifier_const_10_326","tests","Sun Feb 16 09:09:17 UTC 2025","failed","Sun Feb 16 09:11:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154184","test_mls_id_sa_id_10_326","tests","Sun Feb 16 10:20:50 UTC 2025","passed","Sun Feb 16 10:23:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31391","test_mls_id_sa_id_08_40","tests","Sun Feb 16 10:19:57 UTC 2025","passed","Sun Feb 16 10:20:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21218","test_raw_properties_list_status_07_11","tests","Sun Feb 16 10:57:48 UTC 2025","passed","Sun Feb 16 10:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51754","test_list_address_coordinates_08_40","tests","Sun Feb 16 08:52:52 UTC 2025","passed","Sun Feb 16 08:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31582","test_price_history_11_362","tests","Sun Feb 16 10:49:18 UTC 2025","passed","Sun Feb 16 10:49:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42467","test_not_nullify_04_477","tests","Sun Feb 16 10:28:29 UTC 2025","failed","Sun Feb 16 10:29:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1499","test_list_address_nullifier_const","tests","Sun Feb 16 09:00:01 UTC 2025","passed","Sun Feb 16 09:00:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12769","test_kww_region_05_412","tests","Sun Feb 16 08:08:31 UTC 2025","passed","Sun Feb 16 08:08:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31487","test_year_built_07_11","tests","Sun Feb 16 11:40:27 UTC 2025","failed","Sun Feb 16 11:40:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153989","test_currency_code_06_164","tests","Sun Feb 16 07:54:52 UTC 2025","passed","Sun Feb 16 07:57:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1638","test_dashboard_source_number","tests","Sun Feb 16 08:01:47 UTC 2025","passed","Sun Feb 16 08:01:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12596","test_not_nullify_05_412","tests","Sun Feb 16 10:29:12 UTC 2025","failed","Sun Feb 16 10:29:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11845","test_price_history_05_412","tests","Sun Feb 16 10:42:42 UTC 2025","failed","Sun Feb 16 10:42:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52572","test_co_list_agent_office_phone_00_102","tests","Sun Feb 16 07:24:49 UTC 2025","passed","Sun Feb 16 07:25:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42081","test_co_list_agent_preferred_phone_04_477","tests","Sun Feb 16 07:41:39 UTC 2025","passed","Sun Feb 16 07:42:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10445","test_state_prov_06_164","tests","Sun Feb 16 11:25:07 UTC 2025","passed","Sun Feb 16 11:25:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1530","test_ph_category","tests","Sun Feb 16 10:36:21 UTC 2025","passed","Sun Feb 16 10:36:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
