"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"No elements of list_address are nullified or set constant (except country) [with source='345']","105119","test_list_address_nullifier_const_17_345","tests","Thu Jan 09 22:38:27 UTC 2025","passed","Thu Jan 09 22:40:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='102']","53317","test_currency_code_16_102","tests","Thu Jan 09 21:52:45 UTC 2025","passed","Thu Jan 09 21:53:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='362']","32741","test_list_agent_preferred_phone_07_362","tests","Thu Jan 09 23:44:50 UTC 2025","passed","Thu Jan 09 23:45:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='625']","32939","test_list_agent_preferred_phone_01_625","tests","Thu Jan 09 23:40:12 UTC 2025","passed","Thu Jan 09 23:40:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='76']","43362","test_kww_region_08_76","tests","Thu Jan 09 22:07:09 UTC 2025","passed","Thu Jan 09 22:07:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2658","test_raw_properties_list_status","tests","Fri Jan 10 01:03:21 UTC 2025","passed","Fri Jan 10 01:03:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='326']","155917","test_mls_id_sa_id_09_326","tests","Fri Jan 10 00:28:19 UTC 2025","passed","Fri Jan 10 00:30:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='102']","53000","test_kww_region_16_102","tests","Thu Jan 09 22:16:25 UTC 2025","passed","Thu Jan 09 22:17:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='492']","48026","test_kww_region_14_492","tests","Thu Jan 09 22:13:01 UTC 2025","passed","Thu Jan 09 22:13:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='479']","42656","test_price_history_02_479","tests","Fri Jan 10 00:44:02 UTC 2025","passed","Fri Jan 10 00:44:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","4843","test_co_list_agent_office_phone","tests","Thu Jan 09 20:54:58 UTC 2025","passed","Thu Jan 09 20:55:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='105']","47757","test_currency_code_12_105","tests","Thu Jan 09 21:47:53 UTC 2025","passed","Thu Jan 09 21:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='14']","41725","test_list_address_nullifier_const_13_14","tests","Thu Jan 09 22:33:28 UTC 2025","passed","Thu Jan 09 22:34:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='479']","42727","test_mls_id_sa_id_02_479","tests","Fri Jan 10 00:22:57 UTC 2025","passed","Fri Jan 10 00:23:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='403']","47764","test_raw_properties_list_status_11_403","tests","Fri Jan 10 01:13:17 UTC 2025","passed","Fri Jan 10 01:14:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='271']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12803","test_co_list_agent_preferred_phone_10_271","tests","Thu Jan 09 21:25:43 UTC 2025","failed","Thu Jan 09 21:25:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2729","test_list_address_nullifier_const","tests","Thu Jan 09 22:21:50 UTC 2025","passed","Thu Jan 09 22:21:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='90']","154919","test_list_agent_preferred_phone_18_90","tests","Thu Jan 09 23:57:16 UTC 2025","passed","Thu Jan 09 23:59:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='492']","47767","test_raw_properties_list_status_14_492","tests","Fri Jan 10 01:15:33 UTC 2025","passed","Fri Jan 10 01:16:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='625']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","33398","test_list_agent_office_phone_01_625","tests","Thu Jan 09 23:19:07 UTC 2025","passed","Thu Jan 09 23:19:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='155']","155055","test_list_agent_preferred_phone_15_155","tests","Thu Jan 09 23:52:03 UTC 2025","passed","Thu Jan 09 23:54:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='30']","11833","test_price_history_19_30","tests","Fri Jan 10 01:03:09 UTC 2025","passed","Fri Jan 10 01:03:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='409']","13016","test_raw_properties_list_status_05_409","tests","Fri Jan 10 01:08:38 UTC 2025","passed","Fri Jan 10 01:08:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='492']","48054","test_list_address_nullifier_const_14_492","tests","Thu Jan 09 22:34:10 UTC 2025","passed","Thu Jan 09 22:34:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='14']","41385","test_currency_code_13_14","tests","Thu Jan 09 21:48:41 UTC 2025","passed","Thu Jan 09 21:49:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='14']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41746","test_list_agent_office_phone_13_14","tests","Thu Jan 09 23:29:28 UTC 2025","failed","Thu Jan 09 23:30:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='546']","12271","test_list_address_properties_country_04_546","tests","Thu Jan 09 22:51:43 UTC 2025","passed","Thu Jan 09 22:51:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='30']","11655","test_raw_properties_list_status_19_30","tests","Fri Jan 10 01:24:09 UTC 2025","passed","Fri Jan 10 01:24:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2596","test_list_address_properties_country","tests","Thu Jan 09 22:42:59 UTC 2025","passed","Thu Jan 09 22:43:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='409']","13064","test_mls_id_sa_id_05_409","tests","Fri Jan 10 00:26:27 UTC 2025","passed","Fri Jan 10 00:26:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='330']","155379","test_list_address_nullifier_const_03_330","tests","Thu Jan 09 22:24:21 UTC 2025","failed","Thu Jan 09 22:26:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='30']","7013","test_dashboard_source_number_19_30","tests","Thu Jan 09 22:00:36 UTC 2025","passed","Thu Jan 09 22:00:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='492']","48116","test_list_address_properties_country_14_492","tests","Thu Jan 09 23:02:15 UTC 2025","passed","Thu Jan 09 23:03:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='30']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11176","test_co_list_agent_office_phone_19_30","tests","Thu Jan 09 21:15:49 UTC 2025","failed","Thu Jan 09 21:16:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='90']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155290","test_co_list_agent_office_phone_18_90","tests","Thu Jan 09 21:13:14 UTC 2025","failed","Thu Jan 09 21:15:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='90']","155010","test_currency_code_18_90","tests","Thu Jan 09 21:55:24 UTC 2025","passed","Thu Jan 09 21:57:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='155']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154644","test_co_list_agent_preferred_phone_15_155","tests","Thu Jan 09 21:29:01 UTC 2025","passed","Thu Jan 09 21:31:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='102']","53391","test_price_history_16_102","tests","Fri Jan 10 00:57:56 UTC 2025","passed","Fri Jan 10 00:58:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='403']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","48985","test_co_list_agent_preferred_phone_11_403","tests","Thu Jan 09 21:25:56 UTC 2025","passed","Thu Jan 09 21:26:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='14']","41371","test_price_history_13_14","tests","Fri Jan 10 00:53:51 UTC 2025","passed","Fri Jan 10 00:54:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='345']","104620","test_price_history_17_345","tests","Fri Jan 10 00:58:49 UTC 2025","passed","Fri Jan 10 01:00:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='362']","32394","test_currency_code_07_362","tests","Thu Jan 09 21:42:54 UTC 2025","passed","Thu Jan 09 21:43:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='76']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43042","test_co_list_agent_preferred_phone_08_76","tests","Thu Jan 09 21:22:25 UTC 2025","failed","Thu Jan 09 21:23:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2692","test_currency_code","tests","Thu Jan 09 21:37:02 UTC 2025","passed","Thu Jan 09 21:37:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='403']","7229","test_dashboard_source_number_11_403","tests","Thu Jan 09 21:59:37 UTC 2025","passed","Thu Jan 09 21:59:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='362']","32588","test_mls_id_sa_id_07_362","tests","Fri Jan 10 00:27:03 UTC 2025","passed","Fri Jan 10 00:27:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='625']","33136","test_raw_properties_list_status_01_625","tests","Fri Jan 10 01:04:34 UTC 2025","passed","Fri Jan 10 01:05:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='9']","22679","test_price_history_06_9","tests","Fri Jan 10 00:47:45 UTC 2025","failed","Fri Jan 10 00:48:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='76']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43215","test_co_list_agent_office_phone_08_76","tests","Thu Jan 09 21:01:25 UTC 2025","passed","Thu Jan 09 21:02:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='345']","104819","test_list_dt_17_345","tests","Fri Jan 10 00:16:38 UTC 2025","passed","Fri Jan 10 00:18:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='403']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48984","test_list_agent_office_phone_11_403","tests","Thu Jan 09 23:27:50 UTC 2025","passed","Thu Jan 09 23:28:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='479']","44052","test_list_dt_02_479","tests","Fri Jan 10 00:01:49 UTC 2025","passed","Fri Jan 10 00:02:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='345']","105326","test_raw_properties_list_status_17_345","tests","Fri Jan 10 01:19:48 UTC 2025","passed","Fri Jan 10 01:21:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='271']","7056","test_dashboard_source_number_10_271","tests","Thu Jan 09 21:59:30 UTC 2025","passed","Thu Jan 09 21:59:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='403']","49442","test_list_address_properties_country_11_403","tests","Thu Jan 09 22:59:56 UTC 2025","passed","Thu Jan 09 23:00:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='362']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32429","test_co_list_agent_preferred_phone_07_362","tests","Thu Jan 09 21:21:52 UTC 2025","passed","Thu Jan 09 21:22:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='102']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52936","test_co_list_agent_office_phone_16_102","tests","Thu Jan 09 21:10:37 UTC 2025","passed","Thu Jan 09 21:11:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='155']","154845","test_price_history_15_155","tests","Fri Jan 10 00:55:21 UTC 2025","passed","Fri Jan 10 00:57:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='409']","12754","test_kww_region_05_409","tests","Thu Jan 09 22:06:02 UTC 2025","passed","Thu Jan 09 22:06:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='479']","42604","test_list_address_nullifier_const_02_479","tests","Thu Jan 09 22:23:38 UTC 2025","passed","Thu Jan 09 22:24:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='76']","42919","test_list_address_nullifier_const_08_76","tests","Thu Jan 09 22:28:19 UTC 2025","passed","Thu Jan 09 22:29:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='326']","295143","test_list_address_properties_country_09_326","tests","Thu Jan 09 22:54:48 UTC 2025","passed","Thu Jan 09 22:59:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='546']","7349","test_dashboard_source_number_04_546","tests","Thu Jan 09 21:58:42 UTC 2025","passed","Thu Jan 09 21:58:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2636","test_price_history","tests","Fri Jan 10 00:42:15 UTC 2025","passed","Fri Jan 10 00:42:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='9']","21896","test_list_agent_preferred_phone_06_9","tests","Thu Jan 09 23:44:28 UTC 2025","passed","Thu Jan 09 23:44:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='625']","32768","test_currency_code_01_625","tests","Thu Jan 09 21:38:16 UTC 2025","passed","Thu Jan 09 21:38:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='403']","48896","test_list_address_nullifier_const_11_403","tests","Thu Jan 09 22:31:51 UTC 2025","passed","Thu Jan 09 22:32:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='330']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156307","test_co_list_agent_preferred_phone_03_330","tests","Thu Jan 09 21:18:29 UTC 2025","failed","Thu Jan 09 21:21:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='492']","6797","test_dashboard_source_number_14_492","tests","Thu Jan 09 22:00:00 UTC 2025","passed","Thu Jan 09 22:00:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='345']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","105121","test_co_list_agent_preferred_phone_17_345","tests","Thu Jan 09 21:32:29 UTC 2025","passed","Thu Jan 09 21:34:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='345']","104833","test_mls_id_sa_id_17_345","tests","Fri Jan 10 00:37:43 UTC 2025","passed","Fri Jan 10 00:39:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
