"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_office_phone are mapped with [with source='46']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46476","test_list_agent_office_phone_06_46","tests","Tue Jan 07 11:57:46 UTC 2025","passed","Tue Jan 07 11:58:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='452']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12612","test_list_agent_office_phone_19_452","tests","Tue Jan 07 12:11:24 UTC 2025","passed","Tue Jan 07 12:11:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='327']","12829","test_list_address_properties_country_14_327","tests","Tue Jan 07 11:32:08 UTC 2025","passed","Tue Jan 07 11:32:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='741']","57517","test_kww_region_02_741","tests","Tue Jan 07 10:27:51 UTC 2025","passed","Tue Jan 07 10:28:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='46']","46914","test_mls_id_sa_id_06_46","tests","Tue Jan 07 13:11:58 UTC 2025","passed","Tue Jan 07 13:12:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='478']","45666","test_mls_id_sa_id_21_478","tests","Tue Jan 07 13:26:03 UTC 2025","passed","Tue Jan 07 13:26:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='139']","105407","test_price_history_08_139","tests","Tue Jan 07 13:37:51 UTC 2025","passed","Tue Jan 07 13:39:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='21']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13034","test_list_agent_office_phone_03_21","tests","Tue Jan 07 11:55:25 UTC 2025","passed","Tue Jan 07 11:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='452']","12890","test_raw_properties_list_status_19_452","tests","Tue Jan 07 14:15:19 UTC 2025","passed","Tue Jan 07 14:15:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='543']","67346","test_mls_id_sa_id_24_543","tests","Tue Jan 07 13:30:19 UTC 2025","passed","Tue Jan 07 13:31:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='216']","11652","test_dashboard_source_number_12_216","tests","Tue Jan 07 10:24:18 UTC 2025","passed","Tue Jan 07 10:24:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='15']","9121","test_dashboard_source_number_07_15","tests","Tue Jan 07 10:23:27 UTC 2025","passed","Tue Jan 07 10:23:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='48']","14070","test_list_address_properties_country_01_48","tests","Tue Jan 07 11:17:09 UTC 2025","passed","Tue Jan 07 11:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='136']","105404","test_currency_code_09_136","tests","Tue Jan 07 10:04:39 UTC 2025","passed","Tue Jan 07 10:06:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='535']","53635","test_raw_properties_list_status_23_535","tests","Tue Jan 07 14:19:07 UTC 2025","passed","Tue Jan 07 14:20:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='740']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13118","test_list_agent_office_phone_15_740","tests","Tue Jan 07 12:04:43 UTC 2025","passed","Tue Jan 07 12:04:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='74']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12177","test_co_list_agent_office_phone_20_74","tests","Tue Jan 07 09:26:19 UTC 2025","failed","Tue Jan 07 09:26:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='667']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","90558","test_co_list_agent_preferred_phone_05_667","tests","Tue Jan 07 09:35:39 UTC 2025","failed","Tue Jan 07 09:37:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='139']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","106151","test_co_list_agent_office_phone_08_139","tests","Tue Jan 07 09:13:27 UTC 2025","passed","Tue Jan 07 09:15:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='740']","13562","test_list_address_properties_country_15_740","tests","Tue Jan 07 11:32:21 UTC 2025","passed","Tue Jan 07 11:32:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='46']","46320","test_list_dt_06_46","tests","Tue Jan 07 12:47:12 UTC 2025","passed","Tue Jan 07 12:47:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='139']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","105844","test_co_list_agent_preferred_phone_08_139","tests","Tue Jan 07 09:38:11 UTC 2025","passed","Tue Jan 07 09:39:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='2']","12041","test_dashboard_source_number_13_2","tests","Tue Jan 07 10:24:30 UTC 2025","passed","Tue Jan 07 10:24:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='493']","155845","test_list_agent_preferred_phone_22_493","tests","Tue Jan 07 12:37:17 UTC 2025","failed","Tue Jan 07 12:39:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2734","test_mls_id_sa_id","tests","Tue Jan 07 13:07:21 UTC 2025","passed","Tue Jan 07 13:07:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='2']","13408","test_list_address_nullifier_const_13_2","tests","Tue Jan 07 11:02:25 UTC 2025","passed","Tue Jan 07 11:02:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='74']","12667","test_list_dt_20_74","tests","Tue Jan 07 13:01:03 UTC 2025","passed","Tue Jan 07 13:01:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='15']","14052","test_raw_properties_list_status_07_15","tests","Tue Jan 07 14:02:27 UTC 2025","passed","Tue Jan 07 14:02:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='667']","89648","test_list_dt_05_667","tests","Tue Jan 07 12:45:42 UTC 2025","passed","Tue Jan 07 12:47:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='290']","296296","test_list_address_properties_country_18_290","tests","Tue Jan 07 11:39:16 UTC 2025","failed","Tue Jan 07 11:44:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='667']","91303","test_raw_properties_list_status_05_667","tests","Tue Jan 07 14:00:10 UTC 2025","passed","Tue Jan 07 14:01:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='139']","9145","test_dashboard_source_number_08_139","tests","Tue Jan 07 10:23:36 UTC 2025","passed","Tue Jan 07 10:23:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='327']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13171","test_list_agent_office_phone_14_327","tests","Tue Jan 07 12:04:30 UTC 2025","passed","Tue Jan 07 12:04:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='493']","8976","test_dashboard_source_number_22_493","tests","Tue Jan 07 10:26:01 UTC 2025","passed","Tue Jan 07 10:26:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='168']","43176","test_mls_id_sa_id_10_168","tests","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:17:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='217']","16058","test_dashboard_source_number_16_217","tests","Tue Jan 07 10:25:01 UTC 2025","passed","Tue Jan 07 10:25:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='290']","157052","test_price_history_18_290","tests","Tue Jan 07 13:47:55 UTC 2025","failed","Tue Jan 07 13:50:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='327']","12671","test_list_agent_preferred_phone_14_327","tests","Tue Jan 07 12:29:14 UTC 2025","passed","Tue Jan 07 12:29:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='27']","10643","test_dashboard_source_number_00_27","tests","Tue Jan 07 10:22:08 UTC 2025","passed","Tue Jan 07 10:22:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='631']","44084","test_list_agent_preferred_phone_25_631","tests","Tue Jan 07 12:41:55 UTC 2025","passed","Tue Jan 07 12:42:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='741']","58225","test_list_address_properties_country_02_741","tests","Tue Jan 07 11:17:23 UTC 2025","failed","Tue Jan 07 11:18:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='48']","15310","test_dashboard_source_number_01_48","tests","Tue Jan 07 10:22:19 UTC 2025","broken","Tue Jan 07 10:22:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='740']","12964","test_kww_region_15_740","tests","Tue Jan 07 10:38:03 UTC 2025","passed","Tue Jan 07 10:38:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='27']","60323","test_list_address_properties_country_00_27","tests","Tue Jan 07 11:16:09 UTC 2025","passed","Tue Jan 07 11:17:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='74']","13622","test_list_address_properties_country_20_74","tests","Tue Jan 07 11:44:25 UTC 2025","passed","Tue Jan 07 11:44:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='666']","35131","test_kww_region_04_666","tests","Tue Jan 07 10:29:02 UTC 2025","passed","Tue Jan 07 10:29:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='327']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12409","test_co_list_agent_office_phone_14_327","tests","Tue Jan 07 09:19:13 UTC 2025","passed","Tue Jan 07 09:19:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='74']","13012","test_mls_id_sa_id_20_74","tests","Tue Jan 07 13:25:50 UTC 2025","passed","Tue Jan 07 13:26:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='478']","45232","test_list_address_properties_country_21_478","tests","Tue Jan 07 11:44:39 UTC 2025","passed","Tue Jan 07 11:45:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='15']","14379","test_price_history_07_15","tests","Tue Jan 07 13:37:36 UTC 2025","failed","Tue Jan 07 13:37:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='666']","35827","test_currency_code_04_666","tests","Tue Jan 07 09:59:47 UTC 2025","passed","Tue Jan 07 10:00:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='139']","105699","test_list_address_nullifier_const_08_139","tests","Tue Jan 07 10:56:53 UTC 2025","passed","Tue Jan 07 10:58:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='666']","36164","test_mls_id_sa_id_04_666","tests","Tue Jan 07 13:09:50 UTC 2025","broken","Tue Jan 07 13:10:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='478']","45475","test_raw_properties_list_status_21_478","tests","Tue Jan 07 14:15:45 UTC 2025","passed","Tue Jan 07 14:16:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='666']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","35599","test_co_list_agent_preferred_phone_04_666","tests","Tue Jan 07 09:35:04 UTC 2025","passed","Tue Jan 07 09:35:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='15']","14099","test_kww_region_07_15","tests","Tue Jan 07 10:31:52 UTC 2025","passed","Tue Jan 07 10:32:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='136']","195437","test_list_address_properties_country_09_136","tests","Tue Jan 07 11:25:19 UTC 2025","passed","Tue Jan 07 11:28:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='194']","12816","test_list_address_nullifier_const_11_194","tests","Tue Jan 07 11:01:08 UTC 2025","failed","Tue Jan 07 11:01:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='327']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12980","test_co_list_agent_preferred_phone_14_327","tests","Tue Jan 07 09:43:57 UTC 2025","passed","Tue Jan 07 09:44:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='27']","61277","test_price_history_00_27","tests","Tue Jan 07 13:32:13 UTC 2025","passed","Tue Jan 07 13:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='667']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","91588","test_list_agent_office_phone_05_667","tests","Tue Jan 07 11:56:15 UTC 2025","failed","Tue Jan 07 11:57:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='168']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43684","test_co_list_agent_office_phone_10_168","tests","Tue Jan 07 09:16:59 UTC 2025","passed","Tue Jan 07 09:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='74']","12552","test_list_agent_preferred_phone_20_74","tests","Tue Jan 07 12:36:20 UTC 2025","failed","Tue Jan 07 12:36:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='27']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","60929","test_list_agent_office_phone_00_27","tests","Tue Jan 07 11:53:12 UTC 2025","passed","Tue Jan 07 11:54:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='21']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13117","test_co_list_agent_preferred_phone_03_21","tests","Tue Jan 07 09:34:50 UTC 2025","passed","Tue Jan 07 09:35:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='631']","44088","test_currency_code_25_631","tests","Tue Jan 07 10:21:21 UTC 2025","passed","Tue Jan 07 10:22:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2605","test_raw_properties_list_status","tests","Tue Jan 07 13:57:06 UTC 2025","passed","Tue Jan 07 13:57:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='741']","59517","test_price_history_02_741","tests","Tue Jan 07 13:33:28 UTC 2025","passed","Tue Jan 07 13:34:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='139']","105341","test_mls_id_sa_id_08_139","tests","Tue Jan 07 13:12:59 UTC 2025","passed","Tue Jan 07 13:14:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='493']","296455","test_list_address_properties_country_22_493","tests","Tue Jan 07 11:45:24 UTC 2025","passed","Tue Jan 07 11:50:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='631']","6260","test_dashboard_source_number_25_631","tests","Tue Jan 07 10:26:29 UTC 2025","passed","Tue Jan 07 10:26:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='493']","156078","test_list_address_nullifier_const_22_493","tests","Tue Jan 07 11:10:42 UTC 2025","failed","Tue Jan 07 11:13:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='15']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14664","test_co_list_agent_office_phone_07_15","tests","Tue Jan 07 09:13:12 UTC 2025","failed","Tue Jan 07 09:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='478']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44298","test_list_agent_office_phone_21_478","tests","Tue Jan 07 12:11:49 UTC 2025","passed","Tue Jan 07 12:12:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='327']","12744","test_price_history_14_327","tests","Tue Jan 07 13:43:38 UTC 2025","failed","Tue Jan 07 13:43:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='452']","12440","test_list_dt_19_452","tests","Tue Jan 07 13:00:50 UTC 2025","passed","Tue Jan 07 13:01:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='631']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43963","test_co_list_agent_office_phone_25_631","tests","Tue Jan 07 09:31:52 UTC 2025","passed","Tue Jan 07 09:32:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='139']","105356","test_kww_region_08_139","tests","Tue Jan 07 10:32:06 UTC 2025","passed","Tue Jan 07 10:33:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='236']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","74148","test_co_list_agent_preferred_phone_17_236","tests","Tue Jan 07 09:46:59 UTC 2025","failed","Tue Jan 07 09:48:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='327']","12527","test_mls_id_sa_id_14_327","tests","Tue Jan 07 13:18:44 UTC 2025","passed","Tue Jan 07 13:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='740']","8701","test_dashboard_source_number_15_740","tests","Tue Jan 07 10:24:52 UTC 2025","passed","Tue Jan 07 10:25:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='136']","105655","test_list_dt_09_136","tests","Tue Jan 07 12:49:58 UTC 2025","passed","Tue Jan 07 12:51:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='740']","12814","test_currency_code_15_740","tests","Tue Jan 07 10:08:50 UTC 2025","passed","Tue Jan 07 10:09:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
