"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12860","test_year_built_09_486","tests","Sat Feb 15 22:04:46 UTC 2025","passed","Sat Feb 15 22:04:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1806","test_list_dt","tests","Sat Feb 15 20:17:04 UTC 2025","passed","Sat Feb 15 20:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22278","test_raw_properties_list_status_00_381","tests","Sat Feb 15 21:08:50 UTC 2025","passed","Sat Feb 15 21:09:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42683","test_list_dt_05_182","tests","Sat Feb 15 20:22:52 UTC 2025","passed","Sat Feb 15 20:23:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155280","test_mls_id_sa_id_04_98","tests","Sat Feb 15 20:33:11 UTC 2025","passed","Sat Feb 15 20:35:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12523","test_list_agent_preferred_phone_06_415","tests","Sat Feb 15 20:10:43 UTC 2025","passed","Sat Feb 15 20:10:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295507","test_schools_items_07_162","tests","Sat Feb 15 21:33:34 UTC 2025","passed","Sat Feb 15 21:38:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12729","test_list_agent_preferred_phone_01_70","tests","Sat Feb 15 20:04:35 UTC 2025","passed","Sat Feb 15 20:04:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124789","test_list_dt_11_222","tests","Sat Feb 15 20:27:29 UTC 2025","passed","Sat Feb 15 20:29:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72201","test_year_built_08_180","tests","Sat Feb 15 22:03:33 UTC 2025","passed","Sat Feb 15 22:04:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32116","test_list_address_properties_country_12_220","tests","Sat Feb 15 19:50:45 UTC 2025","passed","Sat Feb 15 19:51:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11979","test_co_list_agent_preferred_phone_09_486","tests","Sat Feb 15 17:59:08 UTC 2025","passed","Sat Feb 15 17:59:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13055","test_list_address_09_486","tests","Sat Feb 15 18:47:39 UTC 2025","failed","Sat Feb 15 18:47:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12584","test_list_agent_preferred_phone_09_486","tests","Sat Feb 15 20:14:13 UTC 2025","passed","Sat Feb 15 20:14:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11705","test_co_list_agent_preferred_phone_10_145","tests","Sat Feb 15 17:59:20 UTC 2025","passed","Sat Feb 15 17:59:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93658","test_raw_properties_list_status_02_429","tests","Sat Feb 15 21:09:25 UTC 2025","passed","Sat Feb 15 21:10:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42829","test_currency_code_05_182","tests","Sat Feb 15 18:07:49 UTC 2025","passed","Sat Feb 15 18:08:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72210","test_schools_items_08_180","tests","Sat Feb 15 21:38:29 UTC 2025","passed","Sat Feb 15 21:39:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12985","test_list_address_properties_country_01_70","tests","Sat Feb 15 19:29:00 UTC 2025","passed","Sat Feb 15 19:29:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22837","test_not_nullify_12_220","tests","Sat Feb 15 20:55:32 UTC 2025","failed","Sat Feb 15 20:55:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124057","test_currency_code_11_222","tests","Sat Feb 15 18:12:26 UTC 2025","passed","Sat Feb 15 18:14:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1843","test_list_address","tests","Sat Feb 15 18:29:38 UTC 2025","passed","Sat Feb 15 18:29:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43060","test_price_history_05_182","tests","Sat Feb 15 21:01:44 UTC 2025","failed","Sat Feb 15 21:02:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","234446","test_schools_items_11_222","tests","Sat Feb 15 21:40:06 UTC 2025","passed","Sat Feb 15 21:44:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","63014","test_kww_region_03_439","tests","Sat Feb 15 18:18:56 UTC 2025","passed","Sat Feb 15 18:19:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43464","test_mls_id_sa_id_05_182","tests","Sat Feb 15 20:35:46 UTC 2025","passed","Sat Feb 15 20:36:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155004","test_list_agent_preferred_phone_04_98","tests","Sat Feb 15 20:07:25 UTC 2025","passed","Sat Feb 15 20:10:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12417","test_schools_items_01_70","tests","Sat Feb 15 21:22:14 UTC 2025","passed","Sat Feb 15 21:22:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21907","test_list_dt_00_381","tests","Sat Feb 15 20:17:06 UTC 2025","passed","Sat Feb 15 20:17:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7715","test_state_prov_11_222","tests","Sat Feb 15 21:46:18 UTC 2025","passed","Sat Feb 15 21:46:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154297","test_kww_region_07_162","tests","Sat Feb 15 18:23:30 UTC 2025","failed","Sat Feb 15 18:26:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12451","test_list_agent_office_phone_09_486","tests","Sat Feb 15 20:01:20 UTC 2025","passed","Sat Feb 15 20:01:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124226","test_kww_region_11_222","tests","Sat Feb 15 18:27:12 UTC 2025","passed","Sat Feb 15 18:29:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173945","test_schools_items_02_429","tests","Sat Feb 15 21:22:27 UTC 2025","passed","Sat Feb 15 21:25:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11979","test_raw_properties_list_status_06_415","tests","Sat Feb 15 21:15:19 UTC 2025","passed","Sat Feb 15 21:15:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1971","test_not_nullify","tests","Sat Feb 15 20:42:50 UTC 2025","passed","Sat Feb 15 20:42:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93802","test_kww_region_02_429","tests","Sat Feb 15 18:17:22 UTC 2025","passed","Sat Feb 15 18:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12232","test_state_prov_09_486","tests","Sat Feb 15 21:45:58 UTC 2025","passed","Sat Feb 15 21:46:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124470","test_co_list_agent_office_phone_11_222","tests","Sat Feb 15 17:46:39 UTC 2025","passed","Sat Feb 15 17:48:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","63162","test_raw_properties_list_status_03_439","tests","Sat Feb 15 21:10:59 UTC 2025","passed","Sat Feb 15 21:12:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295143","test_year_built_04_98","tests","Sat Feb 15 21:52:17 UTC 2025","failed","Sat Feb 15 21:57:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12852","test_not_nullify_09_486","tests","Sat Feb 15 20:53:03 UTC 2025","failed","Sat Feb 15 20:53:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173401","test_list_address_02_429","tests","Sat Feb 15 18:30:24 UTC 2025","passed","Sat Feb 15 18:33:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12307","test_list_agent_office_phone_01_70","tests","Sat Feb 15 19:51:42 UTC 2025","passed","Sat Feb 15 19:51:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22540","test_list_address_nullifier_const_00_381","tests","Sat Feb 15 19:15:31 UTC 2025","failed","Sat Feb 15 19:15:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154866","test_kww_region_04_98","tests","Sat Feb 15 18:19:59 UTC 2025","passed","Sat Feb 15 18:22:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12005","test_list_dt_09_486","tests","Sat Feb 15 20:27:05 UTC 2025","passed","Sat Feb 15 20:27:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93901","test_list_agent_preferred_phone_02_429","tests","Sat Feb 15 20:04:48 UTC 2025","passed","Sat Feb 15 20:06:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32169","test_list_address_00_381","tests","Sat Feb 15 18:29:40 UTC 2025","passed","Sat Feb 15 18:30:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42950","test_list_address_nullifier_const_05_182","tests","Sat Feb 15 19:21:19 UTC 2025","failed","Sat Feb 15 19:22:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22320","test_co_list_agent_preferred_phone_00_381","tests","Sat Feb 15 17:49:08 UTC 2025","passed","Sat Feb 15 17:49:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94367","test_mls_id_sa_id_02_429","tests","Sat Feb 15 20:30:33 UTC 2025","passed","Sat Feb 15 20:32:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294775","test_schools_items_04_98","tests","Sat Feb 15 21:27:14 UTC 2025","passed","Sat Feb 15 21:32:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43988","test_co_list_agent_office_phone_08_180","tests","Sat Feb 15 17:45:31 UTC 2025","passed","Sat Feb 15 17:46:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12247","test_list_address_properties_country_09_486","tests","Sat Feb 15 19:46:27 UTC 2025","passed","Sat Feb 15 19:46:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2875","test_list_address_properties_country","tests","Sat Feb 15 19:28:24 UTC 2025","passed","Sat Feb 15 19:28:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154930","test_list_agent_office_phone_07_162","tests","Sat Feb 15 19:58:01 UTC 2025","passed","Sat Feb 15 20:00:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","73029","test_list_address_08_180","tests","Sat Feb 15 18:46:26 UTC 2025","passed","Sat Feb 15 18:47:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94117","test_co_list_agent_preferred_phone_02_429","tests","Sat Feb 15 17:49:43 UTC 2025","passed","Sat Feb 15 17:51:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12376","test_list_address_nullifier_const_06_415","tests","Sat Feb 15 19:22:02 UTC 2025","passed","Sat Feb 15 19:22:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1807","test_list_address_nullifier_const","tests","Sat Feb 15 19:15:29 UTC 2025","passed","Sat Feb 15 19:15:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42686","test_kww_region_08_180","tests","Sat Feb 15 18:26:04 UTC 2025","passed","Sat Feb 15 18:26:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43660","test_list_dt_08_180","tests","Sat Feb 15 20:26:21 UTC 2025","passed","Sat Feb 15 20:27:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12146","test_list_dt_01_70","tests","Sat Feb 15 20:17:28 UTC 2025","passed","Sat Feb 15 20:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12521","test_mls_id_sa_id_09_486","tests","Sat Feb 15 20:39:59 UTC 2025","passed","Sat Feb 15 20:40:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72259","test_year_built_05_182","tests","Sat Feb 15 21:57:13 UTC 2025","passed","Sat Feb 15 21:58:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12105","test_year_built_01_70","tests","Sat Feb 15 21:47:08 UTC 2025","passed","Sat Feb 15 21:47:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32186","test_list_address_coordinates_00_381","tests","Sat Feb 15 18:52:33 UTC 2025","passed","Sat Feb 15 18:53:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","73516","test_list_address_05_182","tests","Sat Feb 15 18:40:06 UTC 2025","failed","Sat Feb 15 18:41:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22199","test_co_list_agent_office_phone_12_220","tests","Sat Feb 15 17:48:44 UTC 2025","passed","Sat Feb 15 17:49:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","234526","test_year_built_11_222","tests","Sat Feb 15 22:05:10 UTC 2025","passed","Sat Feb 15 22:09:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1819","test_year_built","tests","Sat Feb 15 21:46:34 UTC 2025","passed","Sat Feb 15 21:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","26700","test_not_nullify_00_381","tests","Sat Feb 15 20:42:52 UTC 2025","failed","Sat Feb 15 20:43:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94026","test_not_nullify_02_429","tests","Sat Feb 15 20:43:33 UTC 2025","passed","Sat Feb 15 20:45:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1818","test_state_prov","tests","Sat Feb 15 21:44:32 UTC 2025","passed","Sat Feb 15 21:44:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124692","test_list_agent_office_phone_11_222","tests","Sat Feb 15 20:01:44 UTC 2025","passed","Sat Feb 15 20:03:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11644","test_list_address_10_145","tests","Sat Feb 15 18:47:52 UTC 2025","failed","Sat Feb 15 18:48:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11995","test_co_list_agent_office_phone_06_415","tests","Sat Feb 15 17:42:44 UTC 2025","passed","Sat Feb 15 17:42:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154770","test_co_list_agent_preferred_phone_07_162","tests","Sat Feb 15 17:55:51 UTC 2025","passed","Sat Feb 15 17:58:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7394","test_state_prov_02_429","tests","Sat Feb 15 21:44:52 UTC 2025","passed","Sat Feb 15 21:44:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10083","test_state_prov_05_182","tests","Sat Feb 15 21:45:15 UTC 2025","passed","Sat Feb 15 21:45:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12175","test_list_address_nullifier_const_09_486","tests","Sat Feb 15 19:25:33 UTC 2025","passed","Sat Feb 15 19:25:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42290","test_mls_id_sa_id_08_180","tests","Sat Feb 15 20:39:16 UTC 2025","passed","Sat Feb 15 20:39:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124786","test_list_address_nullifier_const_11_222","tests","Sat Feb 15 19:25:57 UTC 2025","passed","Sat Feb 15 19:28:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294905","test_list_address_coordinates_07_162","tests","Sat Feb 15 19:04:26 UTC 2025","failed","Sat Feb 15 19:09:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154657","test_currency_code_07_162","tests","Sat Feb 15 18:08:45 UTC 2025","passed","Sat Feb 15 18:11:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12808","test_raw_properties_list_status_10_145","tests","Sat Feb 15 21:19:01 UTC 2025","passed","Sat Feb 15 21:19:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
