"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162241","test_list_address_nullifier_const_10_459","tests","Mon Feb 17 12:30:13 UTC 2025","failed","Mon Feb 17 12:32:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15231","test_dashboard_source_number_08_200","tests","Mon Feb 17 11:17:16 UTC 2025","passed","Mon Feb 17 11:17:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12259","test_list_agent_preferred_phone_09_633","tests","Mon Feb 17 13:22:01 UTC 2025","passed","Mon Feb 17 13:22:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4082","test_ph_category_00_176","tests","Mon Feb 17 14:06:46 UTC 2025","passed","Mon Feb 17 14:06:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154595","test_not_nullify_10_459","tests","Mon Feb 17 14:00:31 UTC 2025","failed","Mon Feb 17 14:03:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161402","test_currency_code_11_28","tests","Mon Feb 17 11:11:07 UTC 2025","passed","Mon Feb 17 11:13:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_03_92","tests","Mon Feb 17 14:13:30 UTC 2025","broken","Mon Feb 17 14:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14292","test_dashboard_source_number_00_176","tests","Mon Feb 17 11:15:19 UTC 2025","passed","Mon Feb 17 11:15:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","83182","test_list_dt_02_551","tests","Mon Feb 17 13:31:15 UTC 2025","passed","Mon Feb 17 13:32:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","78027","test_list_address_03_92","tests","Mon Feb 17 11:41:38 UTC 2025","passed","Mon Feb 17 11:42:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4023","test_ph_category_09_633","tests","Mon Feb 17 14:07:44 UTC 2025","passed","Mon Feb 17 14:07:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154444","test_list_agent_office_phone_11_28","tests","Mon Feb 17 13:12:02 UTC 2025","passed","Mon Feb 17 13:14:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","206","test_raw_properties_list_status","tests","Mon Feb 17 14:13:07 UTC 2025","broken","Mon Feb 17 14:13:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20513","test_list_address_nullifier_const_06_635","tests","Mon Feb 17 12:28:27 UTC 2025","passed","Mon Feb 17 12:28:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","47844","test_list_address_nullifier_const_08_200","tests","Mon Feb 17 12:29:06 UTC 2025","failed","Mon Feb 17 12:29:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18812","test_price_history_03_92","tests","Mon Feb 17 14:12:36 UTC 2025","passed","Mon Feb 17 14:12:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51925","test_list_agent_office_phone_13_593","tests","Mon Feb 17 13:14:48 UTC 2025","passed","Mon Feb 17 13:15:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4146","test_ph_category_04_170","tests","Mon Feb 17 14:07:23 UTC 2025","passed","Mon Feb 17 14:07:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1757","test_list_dt","tests","Mon Feb 17 13:28:26 UTC 2025","passed","Mon Feb 17 13:28:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17853","test_list_address_properties_country_06_635","tests","Mon Feb 17 12:47:03 UTC 2025","passed","Mon Feb 17 12:47:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13774","test_dashboard_source_number_12_377","tests","Mon Feb 17 11:18:14 UTC 2025","passed","Mon Feb 17 11:18:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20470","test_list_agent_office_phone_04_170","tests","Mon Feb 17 13:06:51 UTC 2025","passed","Mon Feb 17 13:07:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4573","test_ph_category_01_485","tests","Mon Feb 17 14:06:50 UTC 2025","failed","Mon Feb 17 14:06:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19781","test_co_list_agent_preferred_phone_09_633","tests","Mon Feb 17 10:53:26 UTC 2025","passed","Mon Feb 17 10:53:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17063","test_list_address_coordinates_04_170","tests","Mon Feb 17 12:07:19 UTC 2025","failed","Mon Feb 17 12:07:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51967","test_currency_code_08_200","tests","Mon Feb 17 11:07:16 UTC 2025","passed","Mon Feb 17 11:08:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_state_prov_00_176","tests","Mon Feb 17 14:13:25 UTC 2025","broken","Mon Feb 17 14:13:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155774","test_list_dt_10_459","tests","Mon Feb 17 13:35:00 UTC 2025","passed","Mon Feb 17 13:37:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","82754","test_not_nullify_02_551","tests","Mon Feb 17 13:56:47 UTC 2025","failed","Mon Feb 17 13:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162570","test_list_address_02_551","tests","Mon Feb 17 11:38:56 UTC 2025","passed","Mon Feb 17 11:41:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","275","test_raw_properties_list_status_05_418","tests","Mon Feb 17 14:13:19 UTC 2025","broken","Mon Feb 17 14:13:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11511","test_mls_id_sa_id_00_176","tests","Mon Feb 17 13:41:16 UTC 2025","passed","Mon Feb 17 13:41:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_schools_items_04_170","tests","Mon Feb 17 14:13:23 UTC 2025","broken","Mon Feb 17 14:13:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","82737","test_mls_id_sa_id_02_551","tests","Mon Feb 17 13:44:02 UTC 2025","passed","Mon Feb 17 13:45:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161512","test_co_list_agent_office_phone_10_459","tests","Mon Feb 17 10:39:05 UTC 2025","passed","Mon Feb 17 10:41:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162300","test_list_agent_office_phone_01_485","tests","Mon Feb 17 13:01:49 UTC 2025","passed","Mon Feb 17 13:04:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_state_prov_09_633","tests","Mon Feb 17 14:13:28 UTC 2025","broken","Mon Feb 17 14:13:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","10017","test_list_address_coordinates","tests","Mon Feb 17 11:57:51 UTC 2025","passed","Mon Feb 17 11:58:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21324","test_co_list_agent_office_phone_05_418","tests","Mon Feb 17 10:36:52 UTC 2025","passed","Mon Feb 17 10:37:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21809","test_kww_region_12_377","tests","Mon Feb 17 11:32:03 UTC 2025","passed","Mon Feb 17 11:32:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","83867","test_price_history_02_551","tests","Mon Feb 17 14:11:12 UTC 2025","passed","Mon Feb 17 14:12:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_price_history_07_494","tests","Mon Feb 17 14:13:06 UTC 2025","broken","Mon Feb 17 14:13:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154419","test_mls_id_sa_id_10_459","tests","Mon Feb 17 13:47:46 UTC 2025","passed","Mon Feb 17 13:50:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41917","test_not_nullify_03_92","tests","Mon Feb 17 13:58:10 UTC 2025","passed","Mon Feb 17 13:58:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52117","test_list_dt_13_593","tests","Mon Feb 17 13:40:22 UTC 2025","failed","Mon Feb 17 13:41:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","82878","test_list_agent_preferred_phone_02_551","tests","Mon Feb 17 13:18:28 UTC 2025","passed","Mon Feb 17 13:19:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_02_551","tests","Mon Feb 17 14:13:30 UTC 2025","broken","Mon Feb 17 14:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_year_built_10_459","tests","Mon Feb 17 14:13:31 UTC 2025","broken","Mon Feb 17 14:13:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11628","test_list_dt_07_494","tests","Mon Feb 17 13:33:54 UTC 2025","passed","Mon Feb 17 13:34:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_raw_properties_list_status_00_176","tests","Mon Feb 17 14:13:08 UTC 2025","broken","Mon Feb 17 14:13:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_state_prov_03_92","tests","Mon Feb 17 14:13:26 UTC 2025","broken","Mon Feb 17 14:13:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_raw_properties_list_status_12_377","tests","Mon Feb 17 14:13:21 UTC 2025","broken","Mon Feb 17 14:13:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_state_prov_05_418","tests","Mon Feb 17 14:13:27 UTC 2025","broken","Mon Feb 17 14:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","213","test_schools_items_05_418","tests","Mon Feb 17 14:13:23 UTC 2025","broken","Mon Feb 17 14:13:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_state_prov_07_494","tests","Mon Feb 17 14:13:27 UTC 2025","broken","Mon Feb 17 14:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11571","test_list_dt_00_176","tests","Mon Feb 17 13:28:28 UTC 2025","passed","Mon Feb 17 13:28:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_schools_items_08_200","tests","Mon Feb 17 14:13:24 UTC 2025","broken","Mon Feb 17 14:13:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1591","test_price_history","tests","Mon Feb 17 14:08:25 UTC 2025","passed","Mon Feb 17 14:08:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","24239","test_ph_category_10_459","tests","Mon Feb 17 14:07:48 UTC 2025","failed","Mon Feb 17 14:08:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_12_377","tests","Mon Feb 17 14:13:28 UTC 2025","broken","Mon Feb 17 14:13:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4293","test_ph_category_11_28","tests","Mon Feb 17 14:08:12 UTC 2025","failed","Mon Feb 17 14:08:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17716","test_kww_region_06_635","tests","Mon Feb 17 11:24:59 UTC 2025","passed","Mon Feb 17 11:25:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","78869","test_list_address_08_200","tests","Mon Feb 17 11:44:17 UTC 2025","failed","Mon Feb 17 11:45:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","99725","test_list_address_coordinates_13_593","tests","Mon Feb 17 12:20:42 UTC 2025","passed","Mon Feb 17 12:22:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_schools_items_06_635","tests","Mon Feb 17 14:13:23 UTC 2025","broken","Mon Feb 17 14:13:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11547","test_list_dt_04_170","tests","Mon Feb 17 13:33:20 UTC 2025","passed","Mon Feb 17 13:33:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","47049","test_kww_region_08_200","tests","Mon Feb 17 11:25:34 UTC 2025","passed","Mon Feb 17 11:26:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","164714","test_kww_region_11_28","tests","Mon Feb 17 11:29:19 UTC 2025","passed","Mon Feb 17 11:32:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4181","test_ph_category_13_593","tests","Mon Feb 17 14:08:20 UTC 2025","failed","Mon Feb 17 14:08:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_schools_items_01_485","tests","Mon Feb 17 14:13:22 UTC 2025","broken","Mon Feb 17 14:13:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12344","test_dashboard_source_number_11_28","tests","Mon Feb 17 11:18:02 UTC 2025","passed","Mon Feb 17 11:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1738","test_not_nullify","tests","Mon Feb 17 13:53:59 UTC 2025","passed","Mon Feb 17 13:54:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","300064","test_list_address_coordinates_11_28","tests","Mon Feb 17 12:15:21 UTC 2025","failed","Mon Feb 17 12:20:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_year_built_06_635","tests","Mon Feb 17 14:13:31 UTC 2025","broken","Mon Feb 17 14:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_raw_properties_list_status_01_485","tests","Mon Feb 17 14:13:08 UTC 2025","broken","Mon Feb 17 14:13:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_year_built_08_200","tests","Mon Feb 17 14:13:31 UTC 2025","broken","Mon Feb 17 14:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_09_633","tests","Mon Feb 17 14:13:31 UTC 2025","broken","Mon Feb 17 14:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42591","test_not_nullify_08_200","tests","Mon Feb 17 13:59:36 UTC 2025","failed","Mon Feb 17 14:00:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_07_494","tests","Mon Feb 17 14:13:31 UTC 2025","broken","Mon Feb 17 14:13:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16248","test_kww_region_09_633","tests","Mon Feb 17 11:26:21 UTC 2025","passed","Mon Feb 17 11:26:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11704","test_list_agent_preferred_phone_05_418","tests","Mon Feb 17 13:20:45 UTC 2025","passed","Mon Feb 17 13:20:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18852","test_list_address_nullifier_const_09_633","tests","Mon Feb 17 12:29:54 UTC 2025","failed","Mon Feb 17 12:30:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11116","test_not_nullify_07_494","tests","Mon Feb 17 13:59:25 UTC 2025","failed","Mon Feb 17 13:59:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20816","test_co_list_agent_preferred_phone_12_377","tests","Mon Feb 17 10:59:08 UTC 2025","passed","Mon Feb 17 10:59:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18717","test_co_list_agent_preferred_phone_05_418","tests","Mon Feb 17 10:51:39 UTC 2025","passed","Mon Feb 17 10:51:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_04_170","tests","Mon Feb 17 14:13:30 UTC 2025","broken","Mon Feb 17 14:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","90648","test_currency_code_02_551","tests","Mon Feb 17 11:03:38 UTC 2025","passed","Mon Feb 17 11:05:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_schools_items_09_633","tests","Mon Feb 17 14:13:24 UTC 2025","broken","Mon Feb 17 14:13:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11858","test_list_agent_preferred_phone_00_176","tests","Mon Feb 17 13:15:42 UTC 2025","passed","Mon Feb 17 13:15:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_schools_items_00_176","tests","Mon Feb 17 14:13:22 UTC 2025","broken","Mon Feb 17 14:13:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_raw_properties_list_status_13_593","tests","Mon Feb 17 14:13:21 UTC 2025","broken","Mon Feb 17 14:13:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11350","test_list_dt_09_633","tests","Mon Feb 17 13:34:49 UTC 2025","passed","Mon Feb 17 13:35:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20661","test_co_list_agent_office_phone_09_633","tests","Mon Feb 17 10:38:44 UTC 2025","passed","Mon Feb 17 10:39:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16667","test_currency_code_09_633","tests","Mon Feb 17 11:08:08 UTC 2025","passed","Mon Feb 17 11:08:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7453","test_list_address_nullifier_const","tests","Mon Feb 17 12:22:22 UTC 2025","passed","Mon Feb 17 12:22:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11495","test_mls_id_sa_id_05_418","tests","Mon Feb 17 13:46:18 UTC 2025","passed","Mon Feb 17 13:46:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","299730","test_list_address_properties_country_10_459","tests","Mon Feb 17 12:49:19 UTC 2025","passed","Mon Feb 17 12:54:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20133","test_list_agent_office_phone_00_176","tests","Mon Feb 17 13:01:29 UTC 2025","passed","Mon Feb 17 13:01:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11907","test_not_nullify_09_633","tests","Mon Feb 17 14:00:19 UTC 2025","failed","Mon Feb 17 14:00:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19792","test_co_list_agent_preferred_phone_07_494","tests","Mon Feb 17 10:52:17 UTC 2025","passed","Mon Feb 17 10:52:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12845","test_dashboard_source_number_09_633","tests","Mon Feb 17 11:17:32 UTC 2025","passed","Mon Feb 17 11:17:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60152","test_currency_code_13_593","tests","Mon Feb 17 11:14:08 UTC 2025","passed","Mon Feb 17 11:15:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11336","test_list_agent_preferred_phone_04_170","tests","Mon Feb 17 13:20:34 UTC 2025","passed","Mon Feb 17 13:20:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4085","test_ph_category_03_92","tests","Mon Feb 17 14:07:19 UTC 2025","passed","Mon Feb 17 14:07:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","49025","test_co_list_agent_preferred_phone_08_200","tests","Mon Feb 17 10:52:36 UTC 2025","passed","Mon Feb 17 10:53:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43263","test_list_dt_08_200","tests","Mon Feb 17 13:34:06 UTC 2025","passed","Mon Feb 17 13:34:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1682","test_ph_category","tests","Mon Feb 17 14:06:44 UTC 2025","passed","Mon Feb 17 14:06:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_raw_properties_list_status_06_635","tests","Mon Feb 17 14:13:20 UTC 2025","broken","Mon Feb 17 14:13:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_price_history_12_377","tests","Mon Feb 17 14:13:07 UTC 2025","broken","Mon Feb 17 14:13:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
