"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11881","test_list_agent_preferred_phone_11_550","tests","Mon Feb 17 08:43:35 UTC 2025","passed","Mon Feb 17 08:43:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11078","test_list_address_nullifier_const_09_448","tests","Mon Feb 17 08:07:27 UTC 2025","failed","Mon Feb 17 08:07:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12042","test_list_address_03_371","tests","Mon Feb 17 07:36:50 UTC 2025","failed","Mon Feb 17 07:37:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11567","test_list_address_nullifier_const_01_469","tests","Mon Feb 17 08:04:31 UTC 2025","failed","Mon Feb 17 08:04:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12980","test_currency_code_08_123","tests","Mon Feb 17 07:17:15 UTC 2025","passed","Mon Feb 17 07:17:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4113","test_ph_category_11_550","tests","Mon Feb 17 09:12:31 UTC 2025","passed","Mon Feb 17 09:12:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11652","test_list_address_coordinates_09_448","tests","Mon Feb 17 07:55:53 UTC 2025","passed","Mon Feb 17 07:56:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11937","test_raw_properties_list_status_12_476","tests","Mon Feb 17 09:30:18 UTC 2025","passed","Mon Feb 17 09:30:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11276","test_co_list_agent_preferred_phone_05_628","tests","Mon Feb 17 07:06:17 UTC 2025","passed","Mon Feb 17 07:06:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93708","test_raw_properties_list_status_07_154","tests","Mon Feb 17 09:25:35 UTC 2025","passed","Mon Feb 17 09:27:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8948","test_state_prov_08_123","tests","Mon Feb 17 09:47:09 UTC 2025","passed","Mon Feb 17 09:47:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154288","test_co_list_agent_office_phone_10_336","tests","Mon Feb 17 06:59:32 UTC 2025","passed","Mon Feb 17 07:02:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11585","test_price_history_11_550","tests","Mon Feb 17 09:21:01 UTC 2025","passed","Mon Feb 17 09:21:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12175","test_raw_properties_list_status_11_550","tests","Mon Feb 17 09:30:06 UTC 2025","passed","Mon Feb 17 09:30:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6324","test_dashboard_source_number_01_469","tests","Mon Feb 17 07:21:06 UTC 2025","passed","Mon Feb 17 07:21:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11513","test_raw_properties_list_status_04_119","tests","Mon Feb 17 09:25:01 UTC 2025","passed","Mon Feb 17 09:25:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11692","test_list_address_nullifier_const_02_197","tests","Mon Feb 17 08:04:42 UTC 2025","failed","Mon Feb 17 08:04:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11701","test_co_list_agent_office_phone_04_119","tests","Mon Feb 17 06:57:00 UTC 2025","passed","Mon Feb 17 06:57:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11906","test_year_built_08_123","tests","Mon Feb 17 09:56:52 UTC 2025","passed","Mon Feb 17 09:57:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11746","test_list_address_04_119","tests","Mon Feb 17 07:37:02 UTC 2025","passed","Mon Feb 17 07:37:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154976","test_list_agent_office_phone_00_7","tests","Mon Feb 17 08:26:16 UTC 2025","passed","Mon Feb 17 08:28:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94399","test_co_list_agent_preferred_phone_07_154","tests","Mon Feb 17 07:06:39 UTC 2025","passed","Mon Feb 17 07:08:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11001","test_mls_id_sa_id_06_327","tests","Mon Feb 17 08:56:54 UTC 2025","passed","Mon Feb 17 08:57:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","174223","test_year_built_07_154","tests","Mon Feb 17 09:53:57 UTC 2025","passed","Mon Feb 17 09:56:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6189","test_dashboard_source_number_00_7","tests","Mon Feb 17 07:21:00 UTC 2025","passed","Mon Feb 17 07:21:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31778","test_schools_items_13_286","tests","Mon Feb 17 09:45:33 UTC 2025","passed","Mon Feb 17 09:46:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11834","test_not_nullify_08_123","tests","Mon Feb 17 09:07:42 UTC 2025","passed","Mon Feb 17 09:07:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154222","test_list_dt_00_7","tests","Mon Feb 17 08:44:23 UTC 2025","passed","Mon Feb 17 08:46:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22582","test_price_history_13_286","tests","Mon Feb 17 09:21:24 UTC 2025","passed","Mon Feb 17 09:21:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32089","test_list_address_properties_country_13_286","tests","Mon Feb 17 08:25:42 UTC 2025","passed","Mon Feb 17 08:26:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11250","test_mls_id_sa_id_05_628","tests","Mon Feb 17 08:56:43 UTC 2025","passed","Mon Feb 17 08:56:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9633","test_state_prov_02_197","tests","Mon Feb 17 09:46:22 UTC 2025","passed","Mon Feb 17 09:46:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11829","test_co_list_agent_preferred_phone_04_119","tests","Mon Feb 17 07:06:05 UTC 2025","passed","Mon Feb 17 07:06:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11619","test_list_agent_office_phone_05_628","tests","Mon Feb 17 08:29:38 UTC 2025","passed","Mon Feb 17 08:29:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12216","test_co_list_agent_office_phone_08_123","tests","Mon Feb 17 06:59:08 UTC 2025","passed","Mon Feb 17 06:59:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","4097","test_co_list_agent_office_phone","tests","Mon Feb 17 06:53:46 UTC 2025","passed","Mon Feb 17 06:53:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7873","test_dashboard_source_number_06_327","tests","Mon Feb 17 07:21:37 UTC 2025","passed","Mon Feb 17 07:21:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1652","test_ph_category","tests","Mon Feb 17 09:11:24 UTC 2025","passed","Mon Feb 17 09:11:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10674","test_list_agent_preferred_phone_03_371","tests","Mon Feb 17 08:38:17 UTC 2025","passed","Mon Feb 17 08:38:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93569","test_list_dt_07_154","tests","Mon Feb 17 08:48:05 UTC 2025","passed","Mon Feb 17 08:49:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4232","test_ph_category_08_123","tests","Mon Feb 17 09:12:19 UTC 2025","passed","Mon Feb 17 09:12:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11233","test_list_agent_office_phone_06_327","tests","Mon Feb 17 08:29:50 UTC 2025","passed","Mon Feb 17 08:30:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4083","test_ph_category_02_197","tests","Mon Feb 17 09:11:34 UTC 2025","passed","Mon Feb 17 09:11:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11501","test_list_agent_office_phone_09_448","tests","Mon Feb 17 08:31:47 UTC 2025","passed","Mon Feb 17 08:31:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12552","test_list_address_properties_country_08_123","tests","Mon Feb 17 08:19:59 UTC 2025","passed","Mon Feb 17 08:20:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","5733","test_dashboard_source_number_05_628","tests","Mon Feb 17 07:21:32 UTC 2025","passed","Mon Feb 17 07:21:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154444","test_list_agent_preferred_phone_10_336","tests","Mon Feb 17 08:41:00 UTC 2025","passed","Mon Feb 17 08:43:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1624","test_schools_items","tests","Mon Feb 17 09:30:51 UTC 2025","passed","Mon Feb 17 09:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6925","test_state_prov_11_550","tests","Mon Feb 17 09:47:34 UTC 2025","passed","Mon Feb 17 09:47:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153896","test_raw_properties_list_status_10_336","tests","Mon Feb 17 09:27:32 UTC 2025","passed","Mon Feb 17 09:30:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10791","test_list_dt_05_628","tests","Mon Feb 17 08:47:42 UTC 2025","passed","Mon Feb 17 08:47:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","5741","test_dashboard_source_number_12_476","tests","Mon Feb 17 07:22:21 UTC 2025","passed","Mon Feb 17 07:22:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","174233","test_schools_items_07_154","tests","Mon Feb 17 09:36:57 UTC 2025","passed","Mon Feb 17 09:39:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11399","test_price_history_05_628","tests","Mon Feb 17 09:16:06 UTC 2025","passed","Mon Feb 17 09:16:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11816","test_list_agent_preferred_phone_01_469","tests","Mon Feb 17 08:37:54 UTC 2025","passed","Mon Feb 17 08:38:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4132","test_ph_category_03_371","tests","Mon Feb 17 09:11:38 UTC 2025","passed","Mon Feb 17 09:11:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154866","test_co_list_agent_preferred_phone_00_7","tests","Mon Feb 17 07:02:55 UTC 2025","passed","Mon Feb 17 07:05:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11145","test_currency_code_03_371","tests","Mon Feb 17 07:14:55 UTC 2025","passed","Mon Feb 17 07:15:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11115","test_schools_items_02_197","tests","Mon Feb 17 09:35:59 UTC 2025","passed","Mon Feb 17 09:36:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2563","test_price_history","tests","Mon Feb 17 09:12:43 UTC 2025","passed","Mon Feb 17 09:12:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7080","test_state_prov_04_119","tests","Mon Feb 17 09:46:38 UTC 2025","passed","Mon Feb 17 09:46:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12187","test_list_address_nullifier_const_06_327","tests","Mon Feb 17 08:05:28 UTC 2025","failed","Mon Feb 17 08:05:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11117","test_list_agent_office_phone_03_371","tests","Mon Feb 17 08:29:14 UTC 2025","passed","Mon Feb 17 08:29:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10862","test_year_built_06_327","tests","Mon Feb 17 09:53:47 UTC 2025","passed","Mon Feb 17 09:53:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6779","test_state_prov_12_476","tests","Mon Feb 17 09:47:41 UTC 2025","passed","Mon Feb 17 09:47:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11132","test_list_address_11_550","tests","Mon Feb 17 07:45:50 UTC 2025","failed","Mon Feb 17 07:46:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11026","test_mls_id_sa_id_09_448","tests","Mon Feb 17 08:58:52 UTC 2025","passed","Mon Feb 17 08:59:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1721","test_not_nullify","tests","Mon Feb 17 09:02:22 UTC 2025","passed","Mon Feb 17 09:02:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11173","test_currency_code_01_469","tests","Mon Feb 17 07:14:31 UTC 2025","passed","Mon Feb 17 07:14:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21194","test_kww_region_13_286","tests","Mon Feb 17 07:31:10 UTC 2025","passed","Mon Feb 17 07:31:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11721","test_list_address_08_123","tests","Mon Feb 17 07:40:31 UTC 2025","passed","Mon Feb 17 07:40:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1659","test_list_agent_office_phone","tests","Mon Feb 17 08:26:14 UTC 2025","passed","Mon Feb 17 08:26:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10815","test_list_agent_preferred_phone_05_628","tests","Mon Feb 17 08:38:39 UTC 2025","passed","Mon Feb 17 08:38:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11518","test_co_list_agent_office_phone_05_628","tests","Mon Feb 17 06:57:11 UTC 2025","passed","Mon Feb 17 06:57:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11592","test_co_list_agent_preferred_phone_08_123","tests","Mon Feb 17 07:08:14 UTC 2025","passed","Mon Feb 17 07:08:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11174","test_list_address_properties_country_03_371","tests","Mon Feb 17 08:16:20 UTC 2025","passed","Mon Feb 17 08:16:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12035","test_co_list_agent_preferred_phone_12_476","tests","Mon Feb 17 07:11:22 UTC 2025","passed","Mon Feb 17 07:11:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154432","test_kww_region_00_7","tests","Mon Feb 17 07:22:34 UTC 2025","passed","Mon Feb 17 07:25:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12857","test_list_address_nullifier_const_11_550","tests","Mon Feb 17 08:10:12 UTC 2025","failed","Mon Feb 17 08:10:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31088","test_list_address_13_286","tests","Mon Feb 17 07:46:12 UTC 2025","failed","Mon Feb 17 07:46:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11663","test_list_agent_office_phone_02_197","tests","Mon Feb 17 08:29:02 UTC 2025","passed","Mon Feb 17 08:29:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11345","test_schools_items_11_550","tests","Mon Feb 17 09:45:10 UTC 2025","passed","Mon Feb 17 09:45:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11476","test_mls_id_sa_id_04_119","tests","Mon Feb 17 08:56:31 UTC 2025","passed","Mon Feb 17 08:56:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13171","test_list_agent_preferred_phone_08_123","tests","Mon Feb 17 08:40:36 UTC 2025","passed","Mon Feb 17 08:40:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11579","test_list_agent_office_phone_01_469","tests","Mon Feb 17 08:28:51 UTC 2025","passed","Mon Feb 17 08:29:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1722","test_list_address_nullifier_const","tests","Mon Feb 17 08:01:55 UTC 2025","passed","Mon Feb 17 08:01:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13002","test_list_agent_office_phone_04_119","tests","Mon Feb 17 08:29:25 UTC 2025","passed","Mon Feb 17 08:29:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11578","test_list_agent_office_phone_11_550","tests","Mon Feb 17 08:34:34 UTC 2025","passed","Mon Feb 17 08:34:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1791","test_list_address_properties_country","tests","Mon Feb 17 08:10:59 UTC 2025","passed","Mon Feb 17 08:11:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12096","test_list_agent_office_phone_12_476","tests","Mon Feb 17 08:34:45 UTC 2025","passed","Mon Feb 17 08:34:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12633","test_currency_code_02_197","tests","Mon Feb 17 07:14:43 UTC 2025","passed","Mon Feb 17 07:14:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11710","test_not_nullify_11_550","tests","Mon Feb 17 09:10:39 UTC 2025","failed","Mon Feb 17 09:10:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11274","test_kww_region_06_327","tests","Mon Feb 17 07:26:04 UTC 2025","passed","Mon Feb 17 07:26:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12024","test_kww_region_12_476","tests","Mon Feb 17 07:30:58 UTC 2025","passed","Mon Feb 17 07:31:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11957","test_co_list_agent_office_phone_01_469","tests","Mon Feb 17 06:56:25 UTC 2025","passed","Mon Feb 17 06:56:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11286","test_co_list_agent_preferred_phone_09_448","tests","Mon Feb 17 07:08:25 UTC 2025","passed","Mon Feb 17 07:08:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12386","test_list_address_coordinates_06_327","tests","Mon Feb 17 07:52:35 UTC 2025","passed","Mon Feb 17 07:52:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94116","test_mls_id_sa_id_07_154","tests","Mon Feb 17 08:57:05 UTC 2025","passed","Mon Feb 17 08:58:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12041","test_schools_items_12_476","tests","Mon Feb 17 09:45:21 UTC 2025","passed","Mon Feb 17 09:45:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12216","test_list_dt_12_476","tests","Mon Feb 17 08:52:48 UTC 2025","passed","Mon Feb 17 08:53:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11073","test_list_address_01_469","tests","Mon Feb 17 07:36:28 UTC 2025","passed","Mon Feb 17 07:36:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11257","test_list_agent_preferred_phone_04_119","tests","Mon Feb 17 08:38:28 UTC 2025","passed","Mon Feb 17 08:38:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7545","test_state_prov_01_469","tests","Mon Feb 17 09:46:14 UTC 2025","passed","Mon Feb 17 09:46:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11155","test_list_agent_preferred_phone_02_197","tests","Mon Feb 17 08:38:06 UTC 2025","passed","Mon Feb 17 08:38:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
