"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11333","test_not_nullify","tests","Sun Feb 16 16:20:44 UTC 2025","passed","Sun Feb 16 16:20:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14956","test_state_prov_09_454","tests","Sun Feb 16 17:23:56 UTC 2025","passed","Sun Feb 16 17:24:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","300129","test_schools_items_06_10","tests","Sun Feb 16 17:09:55 UTC 2025","failed","Sun Feb 16 17:14:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19507","test_list_agent_preferred_phone_02_461","tests","Sun Feb 16 15:46:01 UTC 2025","passed","Sun Feb 16 15:46:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20333","test_co_list_agent_preferred_phone_03_520","tests","Sun Feb 16 13:39:10 UTC 2025","passed","Sun Feb 16 13:39:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","27722","test_list_address_nullifier_const_09_454","tests","Sun Feb 16 15:07:39 UTC 2025","failed","Sun Feb 16 15:08:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17510","test_mls_id_sa_id_00_404","tests","Sun Feb 16 16:08:30 UTC 2025","passed","Sun Feb 16 16:08:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20074","test_list_agent_preferred_phone_04_296","tests","Sun Feb 16 15:46:38 UTC 2025","passed","Sun Feb 16 15:46:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163570","test_currency_code_05_472","tests","Sun Feb 16 13:52:10 UTC 2025","passed","Sun Feb 16 13:54:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18025","test_list_dt_02_461","tests","Sun Feb 16 15:58:19 UTC 2025","passed","Sun Feb 16 15:58:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16829","test_year_built_04_296","tests","Sun Feb 16 17:28:33 UTC 2025","passed","Sun Feb 16 17:28:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","100364","test_co_list_agent_office_phone_01_276","tests","Sun Feb 16 13:24:51 UTC 2025","passed","Sun Feb 16 13:26:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18919","test_list_address_coordinates_07_411","tests","Sun Feb 16 14:52:06 UTC 2025","passed","Sun Feb 16 14:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17958","test_co_list_agent_preferred_phone_07_411","tests","Sun Feb 16 13:45:16 UTC 2025","passed","Sun Feb 16 13:45:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","26084","test_list_dt_09_454","tests","Sun Feb 16 16:05:13 UTC 2025","passed","Sun Feb 16 16:05:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","10440","test_dashboard_source_number","tests","Sun Feb 16 14:01:25 UTC 2025","passed","Sun Feb 16 14:01:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7330","test_list_dt","tests","Sun Feb 16 15:56:11 UTC 2025","passed","Sun Feb 16 15:56:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11680","test_co_list_agent_office_phone","tests","Sun Feb 16 13:24:19 UTC 2025","passed","Sun Feb 16 13:24:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20727","test_co_list_agent_office_phone_00_404","tests","Sun Feb 16 13:24:31 UTC 2025","passed","Sun Feb 16 13:24:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","177416","test_list_address_properties_country_01_276","tests","Sun Feb 16 15:11:20 UTC 2025","passed","Sun Feb 16 15:14:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19147","test_not_nullify_02_461","tests","Sun Feb 16 16:22:53 UTC 2025","failed","Sun Feb 16 16:23:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17952","test_kww_region_00_404","tests","Sun Feb 16 14:04:39 UTC 2025","passed","Sun Feb 16 14:04:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19387","test_list_address_coordinates_08_49","tests","Sun Feb 16 14:52:25 UTC 2025","failed","Sun Feb 16 14:52:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18821","test_schools_items_07_411","tests","Sun Feb 16 17:14:55 UTC 2025","passed","Sun Feb 16 17:15:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21186","test_list_address_properties_country_00_404","tests","Sun Feb 16 15:10:59 UTC 2025","passed","Sun Feb 16 15:11:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18383","test_list_address_nullifier_const_07_411","tests","Sun Feb 16 15:06:59 UTC 2025","failed","Sun Feb 16 15:07:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163512","test_price_history_10_99","tests","Sun Feb 16 16:45:21 UTC 2025","failed","Sun Feb 16 16:48:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","25968","test_currency_code_09_454","tests","Sun Feb 16 13:58:16 UTC 2025","passed","Sun Feb 16 13:58:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","100076","test_list_agent_office_phone_01_276","tests","Sun Feb 16 15:31:58 UTC 2025","passed","Sun Feb 16 15:33:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","180349","test_list_address_coordinates_01_276","tests","Sun Feb 16 14:38:07 UTC 2025","failed","Sun Feb 16 14:41:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16113","test_dashboard_source_number_02_461","tests","Sun Feb 16 14:02:11 UTC 2025","passed","Sun Feb 16 14:02:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20845","test_currency_code_03_520","tests","Sun Feb 16 13:51:32 UTC 2025","passed","Sun Feb 16 13:51:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19773","test_list_agent_office_phone_08_49","tests","Sun Feb 16 15:40:18 UTC 2025","passed","Sun Feb 16 15:40:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","301145","test_list_address_coordinates_06_10","tests","Sun Feb 16 14:47:05 UTC 2025","passed","Sun Feb 16 14:52:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12911","test_ph_category_09_454","tests","Sun Feb 16 16:35:27 UTC 2025","passed","Sun Feb 16 16:35:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16911","test_dashboard_source_number_06_10","tests","Sun Feb 16 14:03:09 UTC 2025","passed","Sun Feb 16 14:03:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","101315","test_list_agent_preferred_phone_01_276","tests","Sun Feb 16 15:44:19 UTC 2025","passed","Sun Feb 16 15:46:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21022","test_co_list_agent_office_phone_08_49","tests","Sun Feb 16 13:33:14 UTC 2025","passed","Sun Feb 16 13:33:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","100128","test_not_nullify_01_276","tests","Sun Feb 16 16:21:13 UTC 2025","failed","Sun Feb 16 16:22:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15579","test_state_prov_08_49","tests","Sun Feb 16 17:23:41 UTC 2025","passed","Sun Feb 16 17:23:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19262","test_list_address_properties_country_07_411","tests","Sun Feb 16 15:25:12 UTC 2025","passed","Sun Feb 16 15:25:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19136","test_list_agent_preferred_phone_07_411","tests","Sun Feb 16 15:52:20 UTC 2025","passed","Sun Feb 16 15:52:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","28546","test_list_agent_preferred_phone_09_454","tests","Sun Feb 16 15:53:01 UTC 2025","passed","Sun Feb 16 15:53:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21461","test_co_list_agent_preferred_phone_00_404","tests","Sun Feb 16 13:36:50 UTC 2025","passed","Sun Feb 16 13:37:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13400","test_dashboard_source_number_09_454","tests","Sun Feb 16 14:04:03 UTC 2025","passed","Sun Feb 16 14:04:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20776","test_price_history_04_296","tests","Sun Feb 16 16:38:39 UTC 2025","passed","Sun Feb 16 16:38:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9068","test_currency_code","tests","Sun Feb 16 13:49:03 UTC 2025","passed","Sun Feb 16 13:49:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16689","test_schools_items_02_461","tests","Sun Feb 16 17:03:57 UTC 2025","passed","Sun Feb 16 17:04:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18268","test_co_list_agent_office_phone_07_411","tests","Sun Feb 16 13:32:56 UTC 2025","passed","Sun Feb 16 13:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20655","test_co_list_agent_preferred_phone_08_49","tests","Sun Feb 16 13:45:33 UTC 2025","passed","Sun Feb 16 13:45:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","26161","test_price_history_09_454","tests","Sun Feb 16 16:44:55 UTC 2025","passed","Sun Feb 16 16:45:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20564","test_list_address_coordinates_00_404","tests","Sun Feb 16 14:37:46 UTC 2025","passed","Sun Feb 16 14:38:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","302936","test_list_address_05_472","tests","Sun Feb 16 14:21:19 UTC 2025","passed","Sun Feb 16 14:26:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","40931","test_list_address_coordinates_09_454","tests","Sun Feb 16 14:52:45 UTC 2025","passed","Sun Feb 16 14:53:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19044","test_year_built_08_49","tests","Sun Feb 16 17:39:13 UTC 2025","passed","Sun Feb 16 17:39:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21327","test_currency_code_08_49","tests","Sun Feb 16 13:57:54 UTC 2025","passed","Sun Feb 16 13:58:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17856","test_list_address_coordinates_04_296","tests","Sun Feb 16 14:41:44 UTC 2025","passed","Sun Feb 16 14:42:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162540","test_raw_properties_list_status_06_10","tests","Sun Feb 16 16:53:55 UTC 2025","passed","Sun Feb 16 16:56:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20375","test_state_prov_07_411","tests","Sun Feb 16 17:23:20 UTC 2025","broken","Sun Feb 16 17:23:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18279","test_list_dt_07_411","tests","Sun Feb 16 16:04:35 UTC 2025","passed","Sun Feb 16 16:04:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20173","test_raw_properties_list_status_08_49","tests","Sun Feb 16 16:56:59 UTC 2025","passed","Sun Feb 16 16:57:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","302225","test_list_address_coordinates_10_99","tests","Sun Feb 16 14:53:26 UTC 2025","passed","Sun Feb 16 14:58:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","39395","test_year_built_09_454","tests","Sun Feb 16 17:39:32 UTC 2025","passed","Sun Feb 16 17:40:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
