"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='80']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41650","test_co_list_agent_preferred_phone_1_80","tests","Thu Jan 09 20:50:49 UTC 2025","passed","Thu Jan 09 20:51:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='741']","50244","test_currency_code_0_741","tests","Thu Jan 09 20:51:33 UTC 2025","passed","Thu Jan 09 20:52:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='741']","50482","test_raw_properties_list_status_0_741","tests","Thu Jan 09 21:06:37 UTC 2025","passed","Thu Jan 09 21:07:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='741']","50771","test_list_address_properties_country_0_741","tests","Thu Jan 09 20:56:32 UTC 2025","failed","Thu Jan 09 20:57:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='80']","42003","test_kww_region_1_80","tests","Thu Jan 09 20:54:13 UTC 2025","passed","Thu Jan 09 20:54:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='741']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","50203","test_co_list_agent_preferred_phone_0_741","tests","Thu Jan 09 20:49:59 UTC 2025","failed","Thu Jan 09 20:50:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='80']","5757","test_dashboard_source_number_1_80","tests","Thu Jan 09 20:53:14 UTC 2025","passed","Thu Jan 09 20:53:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2262","test_raw_properties_list_status","tests","Thu Jan 09 21:06:35 UTC 2025","passed","Thu Jan 09 21:06:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2274","test_list_address_nullifier_const","tests","Thu Jan 09 20:54:55 UTC 2025","passed","Thu Jan 09 20:54:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='80']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41836","test_co_list_agent_office_phone_1_80","tests","Thu Jan 09 20:49:14 UTC 2025","passed","Thu Jan 09 20:49:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='741']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48881","test_co_list_agent_office_phone_0_741","tests","Thu Jan 09 20:48:26 UTC 2025","failed","Thu Jan 09 20:49:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='741']","50511","test_list_address_nullifier_const_0_741","tests","Thu Jan 09 20:54:57 UTC 2025","failed","Thu Jan 09 20:55:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='80']","42536","test_currency_code_1_80","tests","Thu Jan 09 20:52:23 UTC 2025","passed","Thu Jan 09 20:53:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='741']","51380","test_mls_id_sa_id_0_741","tests","Thu Jan 09 21:03:23 UTC 2025","passed","Thu Jan 09 21:04:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='80']","42088","test_list_dt_1_80","tests","Thu Jan 09 21:02:39 UTC 2025","failed","Thu Jan 09 21:03:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='741']","53281","test_price_history_0_741","tests","Thu Jan 09 21:05:00 UTC 2025","passed","Thu Jan 09 21:05:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='80']","43395","test_mls_id_sa_id_1_80","tests","Thu Jan 09 21:04:14 UTC 2025","passed","Thu Jan 09 21:04:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2301","test_list_address_properties_country","tests","Thu Jan 09 20:56:30 UTC 2025","passed","Thu Jan 09 20:56:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='80']","41899","test_list_address_nullifier_const_1_80","tests","Thu Jan 09 20:55:48 UTC 2025","passed","Thu Jan 09 20:56:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2201","test_price_history","tests","Thu Jan 09 21:04:58 UTC 2025","passed","Thu Jan 09 21:05:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2273","test_co_list_agent_preferred_phone","tests","Thu Jan 09 20:49:56 UTC 2025","passed","Thu Jan 09 20:49:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='80']","43881","test_list_agent_preferred_phone_1_80","tests","Thu Jan 09 21:01:01 UTC 2025","passed","Thu Jan 09 21:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='741']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","49851","test_list_agent_office_phone_0_741","tests","Thu Jan 09 20:58:36 UTC 2025","passed","Thu Jan 09 20:59:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2977","test_co_list_agent_office_phone","tests","Thu Jan 09 20:48:23 UTC 2025","passed","Thu Jan 09 20:48:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='741']","50883","test_kww_region_0_741","tests","Thu Jan 09 20:53:22 UTC 2025","passed","Thu Jan 09 20:54:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='741']","50307","test_list_agent_preferred_phone_0_741","tests","Thu Jan 09 21:00:10 UTC 2025","passed","Thu Jan 09 21:01:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2264","test_kww_region","tests","Thu Jan 09 20:53:20 UTC 2025","passed","Thu Jan 09 20:53:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='80']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41712","test_list_agent_office_phone_1_80","tests","Thu Jan 09 20:59:26 UTC 2025","passed","Thu Jan 09 21:00:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='80']","41998","test_price_history_1_80","tests","Thu Jan 09 21:05:53 UTC 2025","passed","Thu Jan 09 21:06:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
