"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='163']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53762","test_co_list_agent_preferred_phone_04_163","tests","Thu Jan 09 12:50:38 UTC 2025","failed","Thu Jan 09 12:51:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='162']","154470","test_kww_region_06_162","tests","Thu Jan 09 13:36:40 UTC 2025","failed","Thu Jan 09 13:39:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='220']","197","test_price_history_07_220","tests","Thu Jan 09 14:17:57 UTC 2025","broken","Thu Jan 09 14:17:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='180']","42156","test_kww_region_09_180","tests","Thu Jan 09 13:40:08 UTC 2025","passed","Thu Jan 09 13:40:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='514']","202","test_list_agent_preferred_phone_00_514","tests","Thu Jan 09 14:17:06 UTC 2025","broken","Thu Jan 09 14:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='542']","199","test_list_agent_preferred_phone_08_542","tests","Thu Jan 09 14:17:08 UTC 2025","broken","Thu Jan 09 14:17:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='316']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","199","test_list_agent_office_phone_01_316","tests","Thu Jan 09 14:16:49 UTC 2025","broken","Thu Jan 09 14:16:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='441']","77296","test_list_address_nullifier_const_11_441","tests","Thu Jan 09 14:02:41 UTC 2025","failed","Thu Jan 09 14:03:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='323']","199","test_raw_properties_list_status_02_323","tests","Thu Jan 09 14:18:01 UTC 2025","broken","Thu Jan 09 14:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='180']","14157","test_dashboard_source_number_09_180","tests","Thu Jan 09 13:32:47 UTC 2025","broken","Thu Jan 09 13:33:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='180']","198","test_list_agent_preferred_phone_09_180","tests","Thu Jan 09 14:17:08 UTC 2025","broken","Thu Jan 09 14:17:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='222']","200","test_list_address_properties_country_17_222","tests","Thu Jan 09 14:16:48 UTC 2025","broken","Thu Jan 09 14:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='145']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10529","test_co_list_agent_office_phone_16_145","tests","Thu Jan 09 12:42:47 UTC 2025","failed","Thu Jan 09 12:42:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='24']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42351","test_co_list_agent_preferred_phone_19_24","tests","Thu Jan 09 13:08:07 UTC 2025","passed","Thu Jan 09 13:08:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='100']","200","test_list_agent_preferred_phone_21_100","tests","Thu Jan 09 14:17:22 UTC 2025","broken","Thu Jan 09 14:17:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","199","test_list_agent_office_phone","tests","Thu Jan 09 14:16:49 UTC 2025","broken","Thu Jan 09 14:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='  158']","198","test_list_dt_15__158","tests","Thu Jan 09 14:17:26 UTC 2025","broken","Thu Jan 09 14:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='441']","199","test_list_agent_preferred_phone_11_441","tests","Thu Jan 09 14:17:08 UTC 2025","broken","Thu Jan 09 14:17:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='220']","198","test_list_dt_07_220","tests","Thu Jan 09 14:17:24 UTC 2025","broken","Thu Jan 09 14:17:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='316']","11546","test_currency_code_01_316","tests","Thu Jan 09 13:10:57 UTC 2025","passed","Thu Jan 09 13:11:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='145']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11785","test_co_list_agent_preferred_phone_16_145","tests","Thu Jan 09 13:03:37 UTC 2025","failed","Thu Jan 09 13:03:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='323']","198","test_list_address_properties_country_02_323","tests","Thu Jan 09 14:16:33 UTC 2025","broken","Thu Jan 09 14:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='316']","8460","test_dashboard_source_number_01_316","tests","Thu Jan 09 13:31:44 UTC 2025","passed","Thu Jan 09 13:31:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='486']","9451","test_dashboard_source_number_14_486","tests","Thu Jan 09 13:33:41 UTC 2025","passed","Thu Jan 09 13:33:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='47']","134630","test_currency_code_18_47","tests","Thu Jan 09 13:26:43 UTC 2025","passed","Thu Jan 09 13:28:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='316']","198","test_list_dt_01_316","tests","Thu Jan 09 14:17:22 UTC 2025","broken","Thu Jan 09 14:17:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='212']","201","test_list_agent_preferred_phone_20_212","tests","Thu Jan 09 14:17:21 UTC 2025","broken","Thu Jan 09 14:17:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='180']","200","test_raw_properties_list_status_09_180","tests","Thu Jan 09 14:18:13 UTC 2025","broken","Thu Jan 09 14:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='100']","10990","test_list_address_nullifier_const_21_100","tests","Thu Jan 09 14:16:22 UTC 2025","broken","Thu Jan 09 14:16:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='162']","155424","test_currency_code_06_162","tests","Thu Jan 09 13:12:35 UTC 2025","passed","Thu Jan 09 13:15:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='24']","42560","test_list_address_nullifier_const_19_24","tests","Thu Jan 09 14:14:03 UTC 2025","failed","Thu Jan 09 14:14:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='542']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","31041","test_co_list_agent_preferred_phone_08_542","tests","Thu Jan 09 12:54:38 UTC 2025","passed","Thu Jan 09 12:55:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='212']","197","test_list_address_properties_country_20_212","tests","Thu Jan 09 14:16:49 UTC 2025","broken","Thu Jan 09 14:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='542']","7228","test_dashboard_source_number_08_542","tests","Thu Jan 09 13:32:40 UTC 2025","passed","Thu Jan 09 13:32:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='  158']","12135","test_dashboard_source_number_15__158","tests","Thu Jan 09 13:33:51 UTC 2025","broken","Thu Jan 09 13:34:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='62']","53894","test_currency_code_10_62","tests","Thu Jan 09 13:16:46 UTC 2025","passed","Thu Jan 09 13:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='180']","42755","test_list_address_nullifier_const_09_180","tests","Thu Jan 09 14:01:03 UTC 2025","failed","Thu Jan 09 14:01:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='441']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","75625","test_co_list_agent_office_phone_11_441","tests","Thu Jan 09 12:36:00 UTC 2025","failed","Thu Jan 09 12:37:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='145']","7199","test_dashboard_source_number_16_145","tests","Thu Jan 09 13:34:03 UTC 2025","passed","Thu Jan 09 13:34:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='24']","198","test_mls_id_sa_id_19_24","tests","Thu Jan 09 14:17:43 UTC 2025","broken","Thu Jan 09 14:17:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='441']","74645","test_kww_region_11_441","tests","Thu Jan 09 13:41:44 UTC 2025","passed","Thu Jan 09 13:42:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='24']","198","test_raw_properties_list_status_19_24","tests","Thu Jan 09 14:18:16 UTC 2025","broken","Thu Jan 09 14:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='323']","11799","test_list_address_nullifier_const_02_323","tests","Thu Jan 09 13:56:03 UTC 2025","passed","Thu Jan 09 13:56:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='24']","200","test_list_agent_preferred_phone_19_24","tests","Thu Jan 09 14:17:21 UTC 2025","broken","Thu Jan 09 14:17:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='222']","199","test_list_agent_preferred_phone_17_222","tests","Thu Jan 09 14:17:21 UTC 2025","broken","Thu Jan 09 14:17:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='145']","11130","test_kww_region_16_145","tests","Thu Jan 09 13:48:33 UTC 2025","passed","Thu Jan 09 13:48:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='323']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11189","test_co_list_agent_office_phone_02_323","tests","Thu Jan 09 12:29:30 UTC 2025","passed","Thu Jan 09 12:29:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='222']","123641","test_currency_code_17_222","tests","Thu Jan 09 13:24:39 UTC 2025","passed","Thu Jan 09 13:26:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='166']","11342","test_list_address_nullifier_const_03_166","tests","Thu Jan 09 13:56:15 UTC 2025","failed","Thu Jan 09 13:56:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='162']","199","test_list_agent_preferred_phone_06_162","tests","Thu Jan 09 14:17:07 UTC 2025","broken","Thu Jan 09 14:17:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='222']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","124112","test_co_list_agent_preferred_phone_17_222","tests","Thu Jan 09 13:03:49 UTC 2025","passed","Thu Jan 09 13:05:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='  158']","198","test_list_agent_preferred_phone_15__158","tests","Thu Jan 09 14:17:09 UTC 2025","broken","Thu Jan 09 14:17:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='163']","198","test_price_history_04_163","tests","Thu Jan 09 14:17:56 UTC 2025","broken","Thu Jan 09 14:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='166']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11794","test_co_list_agent_preferred_phone_03_166","tests","Thu Jan 09 12:50:26 UTC 2025","passed","Thu Jan 09 12:50:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='163']","199","test_list_address_properties_country_04_163","tests","Thu Jan 09 14:16:34 UTC 2025","broken","Thu Jan 09 14:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='415']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_05_415","tests","Thu Jan 09 14:16:50 UTC 2025","broken","Thu Jan 09 14:16:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","200","test_list_agent_preferred_phone","tests","Thu Jan 09 14:17:05 UTC 2025","broken","Thu Jan 09 14:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='100']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","21236","test_co_list_agent_preferred_phone_21_100","tests","Thu Jan 09 13:10:23 UTC 2025","passed","Thu Jan 09 13:10:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='100']","7239","test_dashboard_source_number_21_100","tests","Thu Jan 09 13:34:40 UTC 2025","passed","Thu Jan 09 13:34:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='145']","199","test_price_history_16_145","tests","Thu Jan 09 14:17:59 UTC 2025","broken","Thu Jan 09 14:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='145']","199","test_list_address_properties_country_16_145","tests","Thu Jan 09 14:16:48 UTC 2025","broken","Thu Jan 09 14:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='135']","198","test_mls_id_sa_id_13_135","tests","Thu Jan 09 14:17:42 UTC 2025","broken","Thu Jan 09 14:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='62']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","54079","test_co_list_agent_preferred_phone_10_62","tests","Thu Jan 09 12:55:51 UTC 2025","passed","Thu Jan 09 12:56:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='163']","55779","test_list_address_nullifier_const_04_163","tests","Thu Jan 09 13:56:26 UTC 2025","passed","Thu Jan 09 13:57:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='107']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154674","test_co_list_agent_preferred_phone_12_107","tests","Thu Jan 09 12:58:03 UTC 2025","passed","Thu Jan 09 13:00:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='166']","199","test_mls_id_sa_id_03_166","tests","Thu Jan 09 14:17:39 UTC 2025","broken","Thu Jan 09 14:17:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='47']","200","test_list_agent_preferred_phone_18_47","tests","Thu Jan 09 14:17:21 UTC 2025","broken","Thu Jan 09 14:17:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='162']","7256","test_dashboard_source_number_06_162","tests","Thu Jan 09 13:32:25 UTC 2025","passed","Thu Jan 09 13:32:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='145']","140","test_raw_properties_list_status_16_145","tests","Thu Jan 09 14:18:15 UTC 2025","broken","Thu Jan 09 14:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='415']","198","test_list_agent_preferred_phone_05_415","tests","Thu Jan 09 14:17:07 UTC 2025","broken","Thu Jan 09 14:17:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='212']","93415","test_currency_code_20_212","tests","Thu Jan 09 13:29:39 UTC 2025","passed","Thu Jan 09 13:31:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='100']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","199","test_list_agent_office_phone_21_100","tests","Thu Jan 09 14:17:05 UTC 2025","broken","Thu Jan 09 14:17:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='220']","200","test_list_address_properties_country_07_220","tests","Thu Jan 09 14:16:34 UTC 2025","broken","Thu Jan 09 14:16:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='47']","133502","test_kww_region_18_47","tests","Thu Jan 09 13:50:48 UTC 2025","passed","Thu Jan 09 13:53:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='542']","32887","test_list_address_nullifier_const_08_542","tests","Thu Jan 09 14:00:30 UTC 2025","failed","Thu Jan 09 14:01:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='47']","200","test_price_history_18_47","tests","Thu Jan 09 14:17:59 UTC 2025","broken","Thu Jan 09 14:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='323']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10914","test_co_list_agent_preferred_phone_02_323","tests","Thu Jan 09 12:50:15 UTC 2025","passed","Thu Jan 09 12:50:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='166']","199","test_list_address_properties_country_03_166","tests","Thu Jan 09 14:16:34 UTC 2025","broken","Thu Jan 09 14:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2142","test_co_list_agent_preferred_phone","tests","Thu Jan 09 12:49:51 UTC 2025","passed","Thu Jan 09 12:49:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='145']","201","test_mls_id_sa_id_16_145","tests","Thu Jan 09 14:17:42 UTC 2025","broken","Thu Jan 09 14:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='441']","200","test_price_history_11_441","tests","Thu Jan 09 14:17:58 UTC 2025","broken","Thu Jan 09 14:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='162']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153877","test_co_list_agent_office_phone_06_162","tests","Thu Jan 09 12:30:58 UTC 2025","failed","Thu Jan 09 12:33:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","198","test_mls_id_sa_id","tests","Thu Jan 09 14:17:38 UTC 2025","broken","Thu Jan 09 14:17:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='107']","154496","test_kww_region_12_107","tests","Thu Jan 09 13:42:59 UTC 2025","passed","Thu Jan 09 13:45:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='180']","41618","test_currency_code_09_180","tests","Thu Jan 09 13:16:04 UTC 2025","passed","Thu Jan 09 13:16:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='  158']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","147","test_list_agent_office_phone_15__158","tests","Thu Jan 09 14:17:04 UTC 2025","broken","Thu Jan 09 14:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='222']","7248","test_dashboard_source_number_17_222","tests","Thu Jan 09 13:34:10 UTC 2025","passed","Thu Jan 09 13:34:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='145']","10681","test_currency_code_16_145","tests","Thu Jan 09 13:24:28 UTC 2025","passed","Thu Jan 09 13:24:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
